Name,A0,A1,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.278585726398404,122.97067559154074,39.01295965367489,10.7570357367477,0.0,0.0
广东-惠州,-0.8151324043605619,59.521888129203,25.330153903694775,3.338617987110437,0.0,0.0
广东-清远,-0.5458872597869103,12.673346889886552,21.468418688711758,5.924719509396212,0.0,0.0
广东-汕头,-0.05965650032246524,23.022996398163436,22.92848784295727,3.968007560951335,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.6120928134091468,14.102977709282989,21.89073760754174,6.472512555028473,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.11443413990650741,11.087476859380612,22.201890482228986,2.402424492636962,0.0,0.0
广东-湛江,-5.102869440862787,25.809577041968634,24.18668355276457,12.270376734272366,0.0,0.0
广东-江门,-1,-1,-1,-1,-1,-1
广东-待明确地区,-148461.1589540793,10.113912999179682,-0.29114561519142007,1.3024764503783446,-0.00483370315335825,0.2276666157554593
广东-深圳,-8.428430858367447,374.5584969287075,27.675977550789163,5.950491562043554,0.0929348104422102,-0.9349701786522242
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1127465320154415,61.237402752677895,22.905074063334737,4.731527101129827,0.0,0.0
广东-珠海,-3.484978888071221,86.05367633958375,26.679398908272496,5.502824905367687,0.0305055017183924,-0.32559963831887234
广东-广州,-11.663859084778926,307.74818912741677,26.77596321152783,5.98399935902304,0.024590204952421216,-0.29829772399311416
广东-东莞,-2.418740318597087,148.71129624315583,39.4149546581447,7.018313577759272,0.03738806064776525,-0.36223103298428694
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.5344907623770838,21.82040815997507,37.75720818101949,10.148341459549533,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-1.9139790656719318,19.69945898435617,27.908322639877085,9.450566974502063,0.030968087390835553,0.0514120019516411
四川-绵阳,-0.726989854672558,19.472444539389393,27.156509765565144,7.04724237937196,0.0,0.0
四川-宜宾,-0.9885368425475582,10.679914903251813,23.065527668926688,4.881630712885019,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8858100573181118,22.11851213458219,32.040279010826055,2.7537512033733385,0.0,0.0
四川-凉山,-1.166586761545374,13.783874069929304,28.45496879661938,6.4953893314988145,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.258976156701962,16.377198090360864,26.760438248839918,5.522934591784761,0.0,0.0
四川-广安,-0.0904250942816764,24.994195887398185,25.160195899154296,3.9550330669122724,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.7223975709723008,20.83400691408087,32.76786494358966,5.925846348707572,0.0,0.0
四川-南充,-1.3652708789495576,35.32031338790904,29.52536393066754,6.364858082879872,0.0,0.0
四川-德阳,-0.18882619788071456,12.672649659983295,31.34869358883168,2.862798941328259,0.0,0.0
四川-成都,-14.565222132918613,108.52414442940068,21.855243833232237,9.241990874789876,0.08174981173154598,-0.25306096808899514
四川-甘孜,0.3389289455306445,106.42200451328449,40.939376378254764,4.917037075741181,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.5025406129867136,16.671908405074575,19.685330146649143,5.248015181590046,0.0,0.0
四川-内江,0.02857227872100223,21.073026838217363,29.928464387664512,4.863374820691731,0.0,0.0
四川-达州,-0.6100810345518901,101.00194629190707,48.13767609318588,9.697080064112257,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
