Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5087394756264649,25.143071153440676,31.67825260176024,2.710631142076325,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08977228574665978,12.948934206873085,27.129230048487273,4.3310304794143635,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7363049199414444,14.394381329789836,28.900891663693802,2.848136590593494,0.02075766106672135,-0.22244733952658044
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7400623249489693,53.840704270549004,29.095400549173185,3.6979984582410768,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5381635657908234,13.385325365572104,28.115254229106387,3.756965329138729,0.022062968958639385,-0.2244048447234145
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4775723378552505,12.983095837599308,24.37397583720138,3.16829929748727,0.0,0.0
广东-佛山,-3.251413122740987,86.14012689100788,32.47740331089791,7.868875624733564,0.0,0.0
广东-惠州,-1.057337554862811,61.36057983649051,25.64643193578273,3.592527764347018,0.0,0.0
广东-清远,-0.3561310543472677,12.198257636566291,21.12198350509091,5.431003564277092,0.0,0.0
广东-汕头,-0.4529644668425262,24.160836399805383,23.309246330432476,4.490545465321885,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9655449325789704,16.128786647653683,22.767212249696723,8.780689005837326,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6255130747169765,13.12242104421473,23.7161635247422,4.209128886539724,0.0,0.0
广东-湛江,-3.26270057761406,22.79860992650159,22.967000293231976,9.628470153265084,0.0,0.0
广东-江门,-0.634192568184351,24.023200196742106,33.802614123639216,7.327337184407896,0.0,0.0
广东-待明确地区,-32758.81240859587,10.980065535244089,-7.303646390493364,2.383578407012721,-0.0031214269853149287,0.18621291650013885
广东-深圳,-15.492098942782128,413.3079438220488,29.09474986729878,7.019772816401826,0.06436616892750191,-0.4457868659280765
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.0145556943354097,64.36407792950769,23.445070647130358,5.336443778044381,0.0,0.0
广东-珠海,-5.04601506698464,98.03576247052679,28.545262276683072,6.689487941254974,0.021682382435888117,-0.1736427538480501
广东-广州,-17.71095048934819,341.7835632697754,28.265009089373834,7.080150982617662,0.021228709196535616,-0.23409221934842694
广东-东莞,-0.20810420640054084,100.57823968058901,34.31709629837117,5.035565702229141,0.021156500493797997,-0.06369910921512811
广东-韶关,0,0,0,0,0.01580427410340949,-0.25016470930131085
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5701218241127779,14.423155880093487,31.141853743831255,6.516673319355316,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.452232388012695,18.587050316702022,27.04714045523958,8.344289559328349,0.015528012812073357,0.30641984478644857
四川-绵阳,-1.5104115308694297,22.447280627732745,29.156725004978817,8.919151184271607,0.0,0.0
