Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5116055476317455,25.076770015340312,31.65823588530514,2.69858574461521,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08721688626182224,12.972418637128612,27.14880315453997,4.343370598423782,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7536837814205064,14.232206463623895,28.83299090638846,2.7798201664764743,0.015039698756533316,-0.12119171254489447
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7706135315149922,53.46603290078818,29.034479221936046,3.6597135898804,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5602519571881575,13.222352680789852,28.021761310393508,3.678275080899176,0.015204183026981599,-0.09853002245471973
云南-境外输入,1.0,3.941176470594651,1.0,1.0,0.0,0.0
云南-大理,0.47666465719081424,12.989491611872674,24.377945679343462,3.171616196889913,0.0,0.0
广东-佛山,-3.8857535148877336,88.36958786112413,32.88198050899257,8.27820947853947,0.0,0.0
广东-惠州,-1.0841659449835825,61.53947194706349,25.67854772832484,3.6196640100118334,0.0,0.0
广东-清远,-0.3329671982857905,12.143380358570218,21.083399994278363,5.371320882853722,0.0,0.0
广东-汕头,-0.6954335248436189,24.652751687844695,23.465501838076584,4.7885597560776425,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.0523137144695247,16.198752191043383,22.758879681922483,8.900604039843245,0.0,0.0
广东-揭阳,-1.6434892967206796,8.763577137455401,24.994089864297266,9.767286570348348,0.0,0.0
广东-阳江,-0.773339742117295,13.456352482520465,24.040212976433352,4.690802392634649,0.0,0.0
广东-湛江,-3.5244299864191357,23.104541154962995,23.033822980562356,9.970569137065674,0.0,0.0
广东-江门,-0.5883769860084437,23.85571948648399,33.70749268148659,7.234828160267572,0.0,0.0
广东-待明确地区,8.753570778203947,20.04636573620007,66.00584850808497,0.6554429449323863,-0.0021061874198117707,0.15606627075973356
广东-深圳,-19.403516271573725,425.39679125063185,29.52677496770649,7.499157517638099,0.04464089896002476,-0.020389336397977076
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.53325174724889,65.70200780241211,23.67417563987514,5.654544738254939,0.0,0.0
广东-珠海,-5.2581726820513115,98.90667599386023,28.682155958845144,6.812494226525815,0.015135405439266813,-0.03240828912798392
广东-广州,-78.9975542434785,432.3004490684818,30.8467061496248,13.625800286409193,0.015462602619051266,-0.1094248957911533
广东-东莞,-0.13021206049903003,99.95359317493956,34.24296975180737,4.98172658038762,0.013760651371610916,0.10795620317241232
广东-韶关,0,0,0,0,0.01402184048062727,-0.21042166201797935
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5230827275318556,14.246823724125342,30.98164286077163,6.366549630680421,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3998081734339944,18.4442505883031,26.9376892813597,8.21554247302295,0.009726387241384565,0.4310944337044643
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
