Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5092323949165636,25.131686217947234,31.67481375871416,2.708562489880662,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08933994394358814,12.952938856377681,27.13256917339837,4.333127421151095,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7390959440202572,14.368423319598902,28.889885454221815,2.837168320248297,0.020084456229515903,-0.21119072992235827
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.745157341378466,53.777903295726475,29.085153646891918,3.691593586961709,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5417931857548253,13.358760769758396,28.09988926590962,3.744040233695761,0.02118976804706556,-0.2092140489498303
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4774167824028138,12.984079741044692,24.374577937201682,3.168843071780804,0.0,0.0
广东-佛山,-3.20909491697178,85.95170494259489,32.44183222965017,7.838954421147733,0.0,0.0
广东-惠州,-1.0613168863246547,61.38767639912614,25.651308213419092,3.596605325513776,0.0,0.0
广东-清远,-0.3525560152128723,12.189905212723984,21.116145503030587,5.421839467963723,0.0,0.0
广东-汕头,-0.4694095177854152,24.197275185285566,23.320991579686503,4.511133471132639,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.955481015226373,16.119749518644156,22.76710902423105,8.76629714019516,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6478510514991499,13.175594225330748,23.766778504410176,4.282819245974713,0.0,0.0
广东-湛江,-3.2155067634677095,22.732881558897514,22.94526593742125,9.562675220870178,0.0,0.0
广东-江门,-0.6084604542665532,23.930658381985374,33.75033003750421,7.275749703186818,0.0,0.0
广东-待明确地区,9.087717145298107,48.3497456641549,71.74887315601516,0.7539962143686452,-0.002984786646412508,0.1824549596506687
广东-深圳,-15.566123612388658,413.56416124092436,29.104070241991113,7.029268031806301,0.06205915808605884,-0.39987863381715477
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.0828202740843444,64.55213971247895,23.477407625116435,5.3791733516523035,0.0,0.0
广东-珠海,-5.0285693335014985,97.96109632166187,28.533516153538365,6.679205623517274,0.0209233764465535,-0.1585388045268469
广东-广州,-19.27446013833171,346.7939828226643,28.480542883176998,7.310145163149106,0.0206051212683843,-0.2216820123378949
广东-东莞,-0.1943412290759691,100.46840621690441,34.304048919543,5.0260768472896356,0.020228974241076978,-0.04367875716239858
广东-韶关,0,0,0,0,0.01580606356534177,-0.2501955413438213
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5615685612515361,14.39130354361618,31.112953959846763,6.489507269932785,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4348994617495079,18.53994975398412,27.011096130293673,8.30182627641411,0.014777824697420847,0.32134654297933707
四川-绵阳,-1.4842981864160347,22.390000047371437,29.124594916241254,8.86866353744666,0.0,0.0
