Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,0.06536177338346401,29.13053411549367,28.392398806770103,4.228343635583927,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.5603108627211707,33.031223948488375,22.439817634398295,3.7166763414610555,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.4946497326096479,25.46698774240557,31.776357172086595,2.7693686690935717,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.10163529980815539,12.835881941058698,27.03527652879501,4.272819196678006,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.6734342346357141,14.951382594403961,29.147147000594252,3.091900136292047,0.025548530876169803,-0.2983150206215769
云南-丽江,0,0,0,0,0,0
云南-境外输入人员,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.6081510935797553,55.433441140194645,29.35727888059613,3.861958510428983,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.4503340771832363,14.003365183967542,28.483946972436335,4.067191128145812,0.029929336956832295,-0.353714477494824
云南-大理,0.47977725507963254,12.967076713719985,24.364018338347524,3.160140879647163,0.0,0.0
广东-佛山,-4.589489599221344,96.61619813986236,34.4784675845107,9.012626002471007,0.0,0.0
广东-惠州,-0.9609262937710134,60.691215868059906,25.528238881900666,3.4940222253647057,0.0,0.0
广东-清远,-0.44537679867515756,12.405053443826754,21.266953080888456,5.65873959991138,0.0,0.0
广东-汕头,-0.16932940320077772,23.422846630337876,23.06607065337335,4.122863582974456,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.5930196211125383,15.670675145683697,22.62820471637237,8.191883580384,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.28104933255000913,12.035686776031321,22.812992405573233,3.0269518321763864,0.0,0.0
广东-湛江,-4.8581068272149075,25.55649790570341,24.14279333266276,11.958207380879927,0.0,0.0
广东-江门,-1.873332370532469,32.15259512081235,38.629467583390614,10.235042375451169,0.0,0.0
广东-待明确地区,-352152.9591392738,9.788014784551173,0.3486404519886518,1.1332372570798523,-0.004771339710628649,0.22620293972410407
广东-深圳,-12.251138759433562,398.82635335359214,28.559699374832885,6.564188459332764,0.08753303582220484,-0.8540191660569325
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.3369145923305426,62.20529036577509,23.0724206790974,4.89291773380817,0.0,0.0
广东-珠海,-5.309567853733375,99.31714564722752,28.748080462951705,6.85225549645198,0.029069377651479215,-0.30397490958906664
广东-广州,-16.219401526030214,336.1254941489557,28.016982925690563,6.846134644979537,0.025712296223376493,-0.31433379862605715
广东-东莞,-0.8424627877440359,107.2449072050747,35.11808517171412,5.512307372202129,0.03247496030806547,-0.28090180220145883
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-0.9337569924115685,16.20973908033946,32.808169683403705,7.761524422448086,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.021937380052733,20.614550181731747,28.68462630765088,9.84638384033888,0.025569654333506033,0.1312134160509262
四川-绵阳,-1.3110916428925286,21.74259994872105,28.68365343798249,8.459794972676809,0.0,0.0
四川-宜宾,-1.3652044205080132,11.489645714885611,23.642681624849995,5.808686616516738,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.6689818373067393,23.717046377237708,32.51164175584362,3.2573870906924016,0.0,0.0
四川-凉山,-1.129969718454837,13.716305753266568,28.40691463043727,6.407907721188426,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.3821458839803038,16.835751654292352,27.07416018867685,5.849513706749801,0.0,0.0
四川-广安,-0.8117823352536515,27.81645395773139,26.26094263472872,5.184228246219212,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-1.0682162202119314,24.221868186155096,34.73135914350896,6.947540067080821,0.0,0.0
四川-南充,-2.6545170154583757,44.13483044324924,32.66768828256324,8.306411284708158,0.0,0.0
