Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-4.093770948008514,91.85889135610861,33.57872963416737,8.558097412931282,0.0,0.0
广东-惠州,-0.985129910410142,60.86446785699497,25.55854565713729,3.5189875424765433,0.0,0.0
广东-清远,-0.42281613122055933,12.352201224799012,21.2295288646853,5.601071685979361,0.0,0.0
广东-汕头,-0.2084999939842897,23.54011125228594,23.105311199667423,4.175357884437898,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.833049742037677,15.969933686940127,22.72237608587687,8.57370276820278,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.33533540312868443,12.259151726480534,22.97744750621669,3.2202147011098505,0.0,0.0
广东-湛江,-4.349248321296642,24.583998375087166,23.69281171203179,11.200196060399024,0.0,0.0
广东-江门,-1.3761524944200356,27.92933794631987,36.14036060880119,8.980861427339374,0.0,0.0
广东-待明确地区,-543021.129421491,9.52920170901754,0.9308191079936773,1.0338527827788413,-0.00447912876986935,0.21960018364989153
广东-深圳,-13.093029040049682,403.0818032924,28.717212244372632,6.68837512879988,0.08445858358253648,-0.8046055752908874
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.4134344558453775,62.48779947816946,23.121296531226434,4.945415983892287,0.0,0.0
广东-珠海,-5.31092679486302,99.32687619648578,28.749598354557474,6.853226657081661,0.028127895484629736,-0.28884252348289147
广东-广州,-16.330563841282906,336.6612539518473,28.040739973109478,6.865170048552562,0.025411338541410734,-0.3094923271692531
广东-东莞,-0.5900080163418635,104.21101451666806,34.75374406777157,5.314138917804347,0.030639045174869393,-0.24826685816276534
广东-韶关,0,0,0,0,0.010621677003450425,-0.16052959830401387
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.8026430557817067,15.465771316569214,32.11122795857168,7.2948330117114395,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.8469851983403627,19.898635251886493,28.09708641942647,9.367803139944911,0.02382230711833342,0.1592911641158352
四川-绵阳,-1.5017612115384933,22.35521620456701,29.083618930500702,8.882766976117377,0.0,0.0
四川-宜宾,-1.4192773875335944,11.576349660579234,23.692303224238515,5.927087674756633,0.0,0.0
