Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-3.646721160418608,88.30713791056561,32.89405152302359,8.16956845675803,0.0,0.0
广东-惠州,-1.0155853307102765,61.07694340550035,25.59595698875247,3.550118447972383,0.0,0.0
广东-清远,-0.3945082283382934,12.28659729112134,21.183478294427772,5.528856428801314,0.0,0.0
广东-汕头,-0.30022820328411604,23.792964874839797,23.189205425199102,4.295882452346116,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.988682351720048,16.149485514769026,22.767359545038232,8.813727017556769,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.42970700266545675,12.5878544464999,23.23873095862547,3.548931220689514,0.0,0.0
广东-湛江,-3.844729684639612,23.69482472762432,23.306716870690586,10.459145072294685,0.0,0.0
广东-江门,-1.0020672858599586,25.61884597416647,34.74301944605272,8.105754328871116,0.0,0.0
广东-待明确地区,-988323.0752339442,9.171566363494742,1.4715199031683193,0.9313346743164073,-0.004047178668210516,0.20955137091949796
广东-深圳,-14.28415223072759,408.5774817914743,28.92074524322178,6.857938281250677,0.0788925413650351,-0.7116149631504913
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.508642507580638,62.82006988496867,23.17872984453972,5.009568345130133,0.0,0.0
广东-珠海,-5.230780103994653,98.90250462644114,28.682559636158526,6.802322826165286,0.02638261280194288,-0.25968005280304823
广东-广州,-16.537208428836795,337.5762024836116,28.08127213695786,6.899508444534603,0.024557521933257213,-0.29519429222764754
广东-东莞,-0.38584023654092897,102.09080911670468,34.498087734099926,5.160629984639881,0.027667372994710338,-0.1936093195282157
广东-韶关,0,0,0,0,0.013319199413132253,-0.2054577852631783
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6875550003039452,14.899938846537804,31.58094785884518,6.898919238107231,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.6671833570738284,19.242324631987525,27.563675257087773,8.888814901654142,0.02109462842538236,0.20481461005549612
四川-绵阳,-1.6186176895426583,22.704959938838783,29.308117238717333,9.13395635764506,0.0,0.0
四川-宜宾,-1.4932522958387286,11.68420728510471,23.747364460617252,6.083284732548197,0.0,0.0
