Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5116055476317455,25.076770015340312,31.65823588530514,2.69858574461521,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08721688626182224,12.972418637128612,27.14880315453997,4.343370598423782,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7536837814205064,14.232206463623895,28.83299090638846,2.7798201664764743,0.015039698756533316,-0.12119171254489447
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7706135315149922,53.46603290078818,29.034479221936046,3.6597135898804,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5602519571881575,13.222352680789852,28.021761310393508,3.678275080899176,0.015204183026981599,-0.09853002245471973
云南-境外输入,1.0,3.941176470594651,1.0,1.0,0.0,0.0
云南-大理,0.47666465719081424,12.989491611872674,24.377945679343462,3.171616196889913,0.0,0.0
广东-佛山,-4.058969589064998,88.90590688916629,32.97691540882072,8.384850466028412,0.0,0.0
广东-惠州,-1.085825520672049,61.55024753099642,25.68045737854007,3.621300307935696,0.0,0.0
广东-清远,-0.3316085795335143,12.140080653109969,21.081057572262694,5.36779305532909,0.0,0.0
广东-汕头,-0.7143657408026619,24.687518441213182,23.476312694889778,4.811362860118039,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.093826818440576,16.231975831693454,22.754495035689033,8.957679790232573,0.0,0.0
广东-揭阳,-1.781050253069547,8.878620471978177,24.979840424235142,10.165917849026153,0.0,0.0
广东-阳江,-0.7819294802089497,13.474660191217431,24.058310149736936,4.718355872979391,0.0,0.0
广东-湛江,-3.560362637224192,23.1434701695168,23.040047098899862,10.016132459430844,0.0,0.0
广东-江门,-0.5901490998027232,23.8614999935472,33.71065300196482,7.238265731931826,0.0,0.0
广东-待明确地区,8.753570778203947,20.04636573620007,66.00584850808497,0.6554429449323863,-0.0021061874198117707,0.15606627075973356
广东-深圳,-19.891804147235547,426.76057356943943,29.574582421912265,7.556634576101015,0.04270104406780006,0.02706389515082565
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.5734052753174677,65.79770966730906,23.690455577941854,5.678587380483356,0.0,0.0
广东-珠海,-5.286261762192044,99.01751434953063,28.699464081544644,6.828451601805312,0.014484837123707068,-0.016493799435435788
广东-广州,-94.48045395409741,444.34153545189577,30.78548494394377,14.937194958724502,0.014844704449675946,-0.09430880654723374
广东-东莞,-0.12639102881061687,99.92239594924497,34.23926665035159,4.979064120172195,0.013091578725107859,0.1254753176591779
广东-韶关,0,0,0,0,0.013636130544809647,-0.20098258184478335
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5208705991090342,14.238346861499513,30.97390063363394,6.359404494959397,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4079234605553794,18.46516048019682,26.953397822044458,8.235079205043903,0.009227535839323227,0.4432961897669785
四川-绵阳,-1.4325673217268886,22.280640989853172,29.064765029180666,8.769873970298306,0.0,0.0
