Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5019851173694433,25.298289671356923,31.725214939529277,2.7388583730767375,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09552572177728294,12.895345626046211,27.08461716388835,4.303068535924372,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7027904928948558,14.694822708329308,29.031090827365762,2.9785037348367505,0.02462972089864154,-0.2841936369814006
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6727563660618978,54.64797954946565,29.227597039466843,3.781560294449102,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4922972828959935,13.707816883710823,28.304491076391475,3.9186733779504457,0.027930435761290607,-0.3218283932811669
云南-境外输入,0,0,0,0,-0.0,0.0
云南-大理,0.47890258755875736,12.973444964173417,24.367970675467316,3.163378660423372,0.0,0.0
广东-佛山,-3.6128315382144174,88.09119728609998,32.852274926543366,8.142344295050895,0.0,0.0
广东-惠州,-1.0196722603579123,61.10508616817799,25.60094932727839,3.5542921575294093,0.0,0.0
广东-清远,-0.3906337308146436,12.277765855958965,21.177341177577535,5.519008486318624,0.0,0.0
广东-汕头,-0.31379245404212713,23.82803014332716,23.200751724032003,4.313445632518335,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9949645940056797,16.15612599539563,22.768513805181836,8.823141253012974,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.4452829289614396,12.636449200321074,23.27945832708355,3.6024381617450176,0.0,0.0
广东-湛江,-3.775921115346745,23.583097038828438,23.26186872093861,10.359970336028413,0.0,0.0
广东-江门,-0.9532892014489329,25.382412563002088,34.6015796426057,7.999459088893452,0.0,0.0
广东-待明确地区,-1061743.0181994983,9.082830785989133,1.6450368251694567,0.9101165085075086,-0.0039703940203490275,0.20770710230975412
广东-深圳,-14.453819202892616,409.290960866813,28.947105519075677,6.881277084902318,0.07783874889832461,-0.6933352729090276
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.5423992526882313,62.93272281084539,23.19817709986075,5.032001737860928,0.0,0.0
广东-珠海,-5.21297020983363,98.81340103635061,28.668417598937452,6.791187796047543,0.026046592695992694,-0.25385123656727954
广东-广州,-16.57414185609945,337.72588516666895,28.087878428105373,6.905457732984214,0.02435352010079694,-0.2916554212504139
广东-东莞,-0.3649083254540263,101.90173888871696,34.47535488116687,5.145611421021008,0.02715004368481692,-0.18376051375536964
广东-韶关,0,0,0,0,0.013654610955718101,-0.2112754562211826
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6730484681703873,14.837343532570314,31.522872751617065,6.85093591229913,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.641954207340697,19.160184455123602,27.498136696151494,8.823845476773426,0.020637943692388423,0.21273633167849115
四川-绵阳,-1.6186176895426583,22.704959938838783,29.308117238717333,9.13395635764506,0.0,0.0
