Name,A0,A1,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.381341810307426,125.7310312721878,39.43613243126891,10.880511122679565,0.0,0.0
广东-惠州,-0.824725364525411,59.60662901768162,25.344187425468164,3.349185522052186,0.0,0.0
广东-清远,-0.5412451055577636,12.659166940322605,21.45727450145253,5.911957809569833,0.0,0.0
广东-汕头,-0.06578397872015555,23.049323597055682,22.9377136763258,3.9770864293830486,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.6508341641990067,14.182892123829467,21.93696131475405,6.547392651114429,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.12126471836146949,11.13717000675135,22.23129777300083,2.4293553444030302,0.0,0.0
广东-湛江,-5.27043959883559,26.242603393640138,24.425347706905292,12.543711571975738,0.0,0.0
广东-江门,-1,-1,-1,-1,-1,-1
广东-待明确地区,-184845.87568550103,10.041048943309635,-0.14114734024929643,1.2581539264349098,-0.004860032820039652,0.22820823189469056
广东-深圳,-8.541374183765923,375.4488620278298,27.707680838483036,5.970128780794576,0.09286171659343831,-0.9339571708599728
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1226120313055263,61.288341298406614,22.913871181486318,4.739060392462081,0.0,0.0
广东-珠海,-3.6208888580201797,87.11672742786526,26.844046429147866,5.609631661925716,0.03049994100548931,-0.32552257238793647
广东-广州,-11.981079029395195,310.00746615971195,26.87346523571425,6.0477203471326995,0.02471041616657789,-0.29996373144384625
广东-东莞,-2.3603665122387834,145.76171975414772,39.152523701706585,6.95177915071616,0.03721616051246712,-0.3595487788841906
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.5694386473031263,22.36452238274225,38.19640645674672,10.30628161201771,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-1.9829467749098055,20.10572267025798,28.250024136893078,9.666960047757808,0.030746909102356914,0.05447731228171827
四川-绵阳,-0.7377483386431325,19.53047231688935,27.196734271637933,7.077018606934431,0.0,0.0
四川-宜宾,-1.007246813117415,10.7308758964752,23.105775796635186,4.932736286590109,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8675335470693419,22.28395129449956,32.08622155477143,2.797996016352101,0.0,0.0
四川-凉山,-1.1953318414535277,13.937039692684404,28.589028159917415,6.591137219227448,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.2375210678584579,16.256395888626074,26.67483708825048,5.457000673837035,0.0,0.0
四川-广安,-0.1503222713083147,25.244489084841042,25.252356146426056,4.057907042923998,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.7808418775599753,21.45033034714963,33.12970818627647,6.109956089749306,0.0,0.0
四川-南充,-1.615260543232468,37.018311000424816,30.13572715564012,6.752733117510447,0.0,0.0
四川-德阳,-0.26494529776002645,13.836447343847697,32.103316530455,3.3550956642900203,0.0,0.0
四川-成都,-14.863014746963367,109.14547653364947,21.912593497729137,9.334333634726615,0.08117180537775878,-0.24359395074767595
四川-甘孜,0.4878774830103503,97.2141680870637,40.09694153726192,4.689301483534176,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.459561189435181,16.631220142764047,19.68454799110896,5.2132127740606915,0.0,0.0
四川-内江,0.028598413727641207,21.073097346473062,29.928497965287658,4.863337087154856,0.0,0.0
四川-达州,-0.5186625939988561,92.57589502406455,46.78406115666194,9.455356589248366,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
