Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5092323949165636,25.131686217947234,31.67481375871416,2.708562489880662,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08933994394358814,12.952938856377681,27.13256917339837,4.333127421151095,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7390959440202572,14.368423319598902,28.889885454221815,2.837168320248297,0.020084456229515903,-0.21119072992235827
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.745157341378466,53.777903295726475,29.085153646891918,3.691593586961709,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5417931857548253,13.358760769758396,28.09988926590962,3.744040233695761,0.02118976804706556,-0.2092140489498303
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4774167824028138,12.984079741044692,24.374577937201682,3.168843071780804,0.0,0.0
广东-佛山,-3.2405529722587576,86.09095521554144,32.46810023891282,7.861151320178864,0.0,0.0
广东-惠州,-1.05838015555274,61.36755092172973,25.647672348154025,3.59357643053402,0.0,0.0
广东-清远,-0.3552053163160363,12.196099887812537,21.120476498366934,5.428632025869182,0.0,0.0
广东-汕头,-0.4571712947006135,24.170222282480694,23.312276226683387,4.495820181553193,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.963038825468846,16.126522160650307,22.767171153881154,8.777099048445754,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.631216194820514,13.136137046499359,23.72915081412335,4.227961881990167,0.0,0.0
广东-湛江,-3.2502371559842302,22.781325013540044,22.961347365319263,9.611151549999935,0.0,0.0
广东-江门,-0.6274637092869787,23.998683065220497,33.78872028398645,7.313802204184888,0.0,0.0
广东-待明确地区,9.064180669738006,53.74886324644518,72.07908271892558,0.9541569300822287,-0.0030883043673096836,0.18531232316608567
广东-深圳,-15.512178725255852,413.3778185257721,29.097291730616725,7.022352064672564,0.06380671737331034,-0.43477646674322773
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.032066051883605,64.41273523440769,23.453446832429275,5.347439161631602,0.0,0.0
广东-珠海,-5.04120174088281,98.01616793130778,28.542230209145227,6.686736957228449,0.021498619888961186,-0.17002617796810005
广东-广州,-18.10348432756637,343.0824110936254,28.321178624639092,7.138705922061387,0.021079736412440354,-0.2311603304149209
广东-东莞,-0.20447126647310096,100.54925241210594,34.31364039866693,5.033052568211654,0.020929233040309733,-0.05884309143525509
广东-韶关,0,0,0,0,0.01581401114466937,-0.25035634110633004
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5678762340461192,14.414757012919345,31.134225766132477,6.509531621996715,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4476994219903145,18.574674818785127,27.037660550819414,8.3331733971934,0.015342921641769808,0.31006256890681977
四川-绵阳,-1.4926692940093582,22.408203379113367,29.134756803628875,8.884812264334165,0.0,0.0
四川-宜宾,-1.5780030750169949,11.792190696807078,23.79150720305556,6.253738225536445,0.0,0.0
