Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536177338346401,29.13053411549367,28.392398806770103,4.228343635583927,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108627211707,33.031223948488375,22.439817634398295,3.7166763414610555,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907093943540665,25.364829978677005,31.745399069496322,2.750970650125798,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785627313852491,12.873394265339117,27.06637957030324,4.291687734878958,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.4392426717641,203.41767610438922
云南-西双版纳,0.6906965370538131,14.801502047071356,29.078918878075143,3.025393820260533,0.025393540078180822,-0.2960232255204093
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.645393896172324,54.972300219609814,29.281103485775283,3.8153650850614427,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.47459228471031917,13.830371205082152,28.378324133717516,3.981108742457092,0.02930076785928746,-0.3439834282378121
云南-大理,0.47926967897238987,12.970680585334243,24.36625297768511,3.1620011271764166,0.0,0.0
广东-佛山,-4.413753695600143,94.85167010571254,34.14717997312419,8.849892630029467,0.0,0.0
广东-惠州,-0.9684922356460158,60.7455980363137,25.537724992334983,3.501826783756857,0.0,0.0
广东-清远,-0.4383375146994745,12.388501592430696,21.255207059378815,5.64073924892525,0.0,0.0
广东-汕头,-0.17615025214387578,23.443729719491227,23.0730734301877,4.132053012022108,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.677316285034853,15.778076893149082,22.663879538234205,8.327307006752045,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.29645728021567325,12.10216912828778,22.86092212483378,3.082178994291164,0.0,0.0
广东-湛江,-4.677445765371907,25.206239305358796,23.979238412122218,11.688946487611075,0.0,0.0
广东-江门,-1.6679737041258889,30.272048904875515,37.53611820228492,9.710705547802924,0.0,0.0
广东-待明确地区,-444977.65106376586,9.687168958948888,0.5255546092175525,1.0915860553656866,-0.004680718572277051,0.22416565275034991
广东-深圳,-12.543518353400682,400.33111547750104,28.615367919867527,6.607635138930265,0.08665437729679885,-0.8400107290789028
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.360788927505466,62.29478218543759,23.087899267657733,4.909372847649781,0.0,0.0
广东-珠海,-5.316905644470554,99.36145579332184,28.75506993462639,6.857158161164289,0.028802049853862893,-0.29971280237786174
广东-广州,-16.26851784233483,336.36595557313177,28.02764217189695,6.854587124417496,0.025639470638942678,-0.31317194691648825
广东-东莞,-0.7464922647196625,106.05709434671365,34.9757560890524,5.436469669601674,0.03193453719283059,-0.2713633202410772
广东-韶关,0,0,0,0,0.009107615193447485,-0.1361217188005503
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.885224421872394,15.925962710242757,32.543025320270395,7.58806390622094,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.9605960079569187,20.3573753548449,28.473404130045033,9.677923948457716,0.025051676184412383,0.13947041143066338
四川-绵阳,-1.46335270306645,22.23643491248607,29.006734678607316,8.798964655284731,0.0,0.0
四川-宜宾,-1.4065684124672604,11.556669612391396,23.68146737593197,5.899623677881255,0.0,0.0
四川-自贡,0,0,0,0,0.0,0.0
四川-乐山,0,0,0,0,0.0,0.0
四川-雅安,0,0,0,0,0.0,0.0
四川-泸州,0.6622614207251529,23.752551797103365,32.522891885466606,3.2720653822853705,0.0,0.0
四川-凉山,-1.103892350372518,13.639083782471374,28.34553973732429,6.338168991453781,0.0,0.0
四川-广元,0,0,0,0,0.0,0.0
四川-眉山,0,0,0,0,0.0,0.0
四川-待明确地区,0,0,0,0,0.15690345596588723,-2.06558683546704
四川-遂宁,-0.39639438432158847,16.882081282219428,27.105069416893663,5.885409514571396,0.0,0.0
四川-广安,-0.8996555727703113,28.11147666144247,26.38064836606235,5.327459588600317,0.0,0.0
四川-资阳,0,0,0,0,0.0,0.0
四川-巴中,-1.1726721774732412,24.83491964789657,35.0856374730132,7.193356529658285,0.0,0.0
四川-南充,-2.48749585387184,43.35735594702687,32.39830072462759,8.096102009184344,0.0,0.0
四川-德阳,-0.5474554814087622,19.142194972224047,35.589028558054785,5.157578960622538,0.0,0.0
四川-成都,-32.66569630006026,135.00394430843826,23.43559635606703,13.986886988109177,0.0705674416405356,-0.05520493996619621
四川-甘孜,1.0847860377820702,79.8286779076245,38.231552216474704,3.9363376459334853,0.0,0.0
四川-阿坝,0,0,0,0,0.0,0.0
四川-攀枝花,-3.1160961897991917,16.32285544971462,19.68784101885501,4.938103157203329,0.0,0.0
四川-内江,-0.15622694866593428,22.141921711777897,30.460013775078714,5.286822067034038,0.0,0.0
四川-达州,1.0475827982842643,47.3766820917079,36.60221051558462,6.237596272123419,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0.0,0.0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0.0,0.0
内蒙古-巴彦淖尔,0,0,0,0,0.01833309036970597,-0.31881695456337733
内蒙古-乌海,0,0,0,0,0.0,0.0
内蒙古-包头,0,0,0,0,0.0,0.0
内蒙古-包头市东河,0,0,0,0,0.0,0.0
内蒙古-通辽,0,0,0,0,0.0,0.0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0.0,0.0
内蒙古-呼和浩特,0,0,0,0,0.0,0.0
内蒙古-赤峰市林西县,0,0,0,0,0.0,0.0
内蒙古-呼伦贝尔,0,0,0,0,0.0,0.0
内蒙古-包头市昆都仑,0,0,0,0,-0.0,0.0
内蒙古-锡林郭勒,0,0,0,0,0.0,0.0
内蒙古-乌兰察布,0,0,0,0,0.0,0.0
