Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.04734558801321476,29.857263876627215,28.61375297657966,4.40270342361532,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.43097050468937936,32.26919928028208,22.196800335592606,3.5021621640820064,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.491082247307651,108.35541208191519,36.59156739631451,9.908719495243306,0.0,0.0
广东-惠州,-0.9244866036668377,60.42072652793187,25.481404181023446,3.4560383727855917,0.0,0.0
广东-清远,-0.4768633414803157,12.48193211858847,21.322570830932907,5.740092002575373,0.0,0.0
广东-汕头,-0.13822068590363634,23.32246388271711,23.03209862317627,4.080357737018193,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.135661101222504,15.029471129405602,22.372551261787134,7.428011554901136,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.2208818478575009,11.747261936606735,22.61412346351335,2.8079455833308313,0.0,0.0
广东-湛江,-5.60102546012554,27.127025636095652,24.92005393649598,13.087154630469698,0.0,0.0
广东-江门,-3.256090434284547,58.20424135232446,51.057453291823045,14.263315647884385,0.0,0.0
广东-待明确地区,-249769.0707448607,9.948645093260472,-0.028018786581917077,1.2093509666339533,-0.004887286705644888,0.2287567123841459
广东-深圳,-10.758811631004496,390.44802800773795,28.251070927325376,6.335019297129215,0.09032034433832475,-0.8970493889511769
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.223017400686347,61.751020883030684,22.993836380266092,4.812882884536755,0.0,0.0
广东-珠海,-5.068936892347856,97.7523013032083,28.502728854315627,6.686798610208832,0.029887119111395254,-0.3166019413003134
广东-广州,-15.413557360265532,331.8267595772798,27.826760187464295,6.702970947035359,0.02571402964274595,-0.3143818430975558
广东-东莞,-1.35662796907055,115.26830640056332,36.05609567646982,5.946444573411052,0.034423804674154436,-0.31431322035531795
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.190227955211193,18.05462519109052,34.5069018899158,8.725502635216621,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.2562408784853867,21.71977316194008,29.596522504351846,10.509155637162966,0.027536183312912545,0.10088433401708156
四川-绵阳,-0.9322524594431295,20.343569947346175,27.748044783437688,7.5651851244751445,0.0,0.0
四川-宜宾,-1.2511393367982586,11.279685676648304,23.507024295072206,5.545628676663382,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.6927312607379473,23.578738691201778,32.46804574048219,3.204529639304161,0.0,0.0
四川-凉山,-1.1734108531437102,13.866760924726762,28.531260546713835,6.5305871426612,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.3300922447146331,16.639466249823705,26.93973431848438,5.711570306199137,0.0,0.0
四川-广安,-0.6075998898842925,27.070652621229144,25.95985613105139,4.842076707083171,0.0,0.0
四川-资阳,0,0,0,0,0,0
