Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-3.677746031316951,88.51405849440211,32.93412434160784,8.194928978631648,0.0,0.0
广东-惠州,-1.0111641684552395,61.047091306991916,25.590714490599463,3.5456821299802788,0.0,0.0
广东-清远,-0.39858082704623765,12.295945270982292,21.189996260862006,5.539220060645426,0.0,0.0
广东-汕头,-0.28617689073810704,23.756084602277436,23.177042041935785,4.277627657006255,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9786494548203772,16.13868447462051,22.76530362287766,8.79860729418593,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.4140170522622391,12.537504065235172,23.19709671613678,3.494827481821703,0.0,0.0
广东-湛江,-3.9192299886677127,23.817745624909218,23.356846383064067,10.566849374388546,0.0,0.0
广东-江门,-1.0562820646957096,25.893202613586006,34.90770836325071,8.225273740998926,0.0,0.0
广东-待明确地区,-910919.6226237986,9.256573494830791,1.3047268952382554,0.9530148237221584,-0.004124063289392149,0.2113823868866376
广东-深圳,-14.094294358437296,407.7606680927803,28.89052935636739,6.831590888468958,0.0799230441125329,-0.7293134397164425
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.4952352523443113,62.77470372049621,23.17089488729664,5.000619505660349,0.0,0.0
广东-珠海,-5.248866471775487,98.99316806916697,28.69688867438519,6.813586962751066,0.026709967565111792,-0.2653023107538996
广东-广州,-16.508171473314928,337.45519507979685,28.075912902899383,6.89477663033603,0.02474763444956554,-0.2984599258962547
广东-东莞,-0.40832623584435085,102.29907681385086,34.52316561037509,5.176906737536084,0.028183748966719768,-0.203351739482063
广东-韶关,0,0,0,0,0.012952374142974128,-0.1991598856771462
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.7035210861344068,14.970393156103114,31.646446022938697,6.9520570308632585,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.6941891626916525,19.3326297452444,27.63611838667584,8.958940379803293,0.0215544504481816,0.19691809148222178
四川-绵阳,-1.615714229171553,22.69701446996482,29.303154351216552,9.127912559634824,0.0,0.0
四川-宜宾,-1.4745544886595123,11.658359225487636,23.735126667307764,6.04453086128762,0.0,0.0
