Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.934279201623084,116.0980756773276,37.89889480664279,10.381489901600798,0.0,0.0
广东-惠州,-0.9017089664897237,60.24310990385735,25.451026102879055,3.4319423204498363,0.0,0.0
广东-清远,-0.49370310034994397,12.525885185144018,21.35530410888482,5.7844136101011,0.0,0.0
广东-汕头,-0.12015099001686465,23.259416262368592,23.01051080171874,4.055145468319121,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.9965744429477632,14.809411476108727,22.26935632487601,7.18433452150755,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.19169535237504814,11.587944787228334,22.509755074667275,2.699378173807626,0.0,0.0
广东-湛江,-5.8055625485581475,27.60432137374493,25.169838356299717,13.4056566572869,0.0,0.0
广东-江门,-4.225099919851637,135.76701127718266,71.35877233453988,17.683362935808713,0.0,0.0
广东-待明确地区,-272466.89368346764,9.947318157999842,-0.1245182767572029,1.2084759320337395,-0.004913572425133871,0.22932049374777308
广东-深圳,-10.16018244634034,386.69960037935795,28.11413202139673,6.239292338541441,0.09126873779436787,-0.9110934990682691
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1930967310914076,61.62186141337116,22.97149580464732,4.7913244681228,0.0,0.0
广东-珠海,-4.760706400000629,95.58294943425798,28.16398577260142,6.466387997148375,0.030142563904776844,-0.3203851635045054
广东-广州,-14.752223130222264,327.931226591633,27.655305193609163,6.581002527347023,0.025542034178340983,-0.31183877863144355
广东-东莞,-1.6356068209913617,121.26064153356174,36.72221637423977,6.204379670349072,0.03526030197995361,-0.3281422828011654
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.3263890315529672,19.33737771807445,35.64887442768151,9.271393801765036,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.2979229923193025,21.944829713919475,29.78263514819034,10.631590366214404,0.028448715038080028,0.08737677448524345
四川-绵阳,-0.7334662173093863,19.50781941815158,27.181012970099395,7.065224446056025,0.0,0.0
四川-宜宾,-1.109502595392548,10.979437451076443,23.294043202329753,5.198725548714193,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7342244807852378,23.30977672941168,32.38490417022173,3.1103083531742106,0.0,0.0
四川-凉山,-1.2056053673462115,13.995159190122457,28.640034246620807,6.626065173910647,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.2483741775722467,16.288056288416875,26.695761079612918,5.484148349567054,0.0,0.0
四川-广安,-0.4531358108559457,26.470107355357804,25.72144314720496,4.578279149855592,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-1.020635368236551,23.9285605577008,34.561641004686464,6.832732467603929,0.0,0.0
四川-南充,-2.4060947845201293,42.39823111103631,32.05410492697816,7.94067469632281,0.0,0.0
四川-德阳,-0.5650002554528539,19.291838057011603,35.701148655555244,5.2360416636652936,0.0,0.0
四川-成都,-16.00984233667917,111.33108960877139,22.099367968035047,9.677181822114404,0.07739506725450808,-0.17956885197465242
四川-甘孜,0.8820925122450749,83.237159157447,38.63447078576696,4.16038675467176,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.2777880659441165,16.46492561104602,19.68458947401156,5.0671561066435675,0.0,0.0
四川-内江,-0.04123475109370582,21.55076746363005,30.166400408040758,5.032925659887832,0.0,0.0
四川-达州,0.18521026970107451,59.84098175645703,40.04978117537083,7.798265008547185,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
