Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5106083944070844,25.09990348425617,31.665214223900403,2.702782315982472,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08812127317540797,12.964179584420803,27.141942720201804,4.3390255910374425,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7475060691385251,14.291938345566331,28.857992244194484,2.8043733948183385,0.01778412941410843,-0.17178501673159674
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7598447345022895,53.599309608394464,29.05612819333545,3.673262566070881,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5523213322678235,13.281640464117134,28.055624555836996,3.7066142048128277,0.01834288068088926,-0.15852255681973396
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4770014302875349,12.98704604693438,24.37642111393105,3.1703689364150605,0.0,0.0
广东-佛山,-3.216411282998124,85.97469476417085,32.445904547020426,7.843540748891467,0.0,0.0
广东-惠州,-1.0724594238206901,61.461875027239174,25.664587418463547,3.607841233745414,0.0,0.0
广东-清远,-0.3428672221687363,12.167091651252717,21.10014557646036,5.396925533784317,0.0,0.0
广东-汕头,-0.5679796531429218,24.405809601551454,23.387754474938244,4.633359449283685,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9278195764465127,16.095277542272637,22.76718323647172,8.726826661524651,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.7098832865116186,13.317753326431784,23.90413749816597,4.4857787255857025,0.0,0.0
广东-湛江,-3.2574148839248656,22.787487146321084,22.961206437039657,9.619798495108029,0.0,0.0
广东-江门,-0.5738757379686334,23.807043076581422,33.68065526177252,7.206428281799471,0.0,0.0
广东-待明确地区,9.115772862411612,28.985487847429127,70.84763115791634,0.2954266126693775,-0.002569682991187272,0.17054456902083232
广东-深圳,-16.495829791433035,416.6401830293822,29.215207005054623,7.1464345973006544,0.05472115648070718,-0.2477951351180196
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.274770097559186,65.0602571200764,23.564607071514597,5.49787105556132,0.0,0.0
广东-珠海,-5.082753515694005,98.18911824294973,28.569399712027447,6.710965463654842,0.01849656247505078,-0.10823987922535082
广东-广州,-29.857456832797414,373.0322668379932,29.542172282040305,8.706018581425818,0.0185261534613145,-0.1785787177459845
广东-东莞,-0.1603703096609511,100.19709499669814,34.27186104982345,5.002642458286319,0.017397807733459867,0.01976131235451859
广东-韶关,0,0,0,0,0.015416495400531482,-0.2420564984350966
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5408484740659166,14.314087115084368,31.042888611298768,6.423567510585071,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3925346604359448,18.42607290192831,26.92420459319961,8.19823282728637,0.012526358726959457,0.3679870530718756
四川-绵阳,-1.4434696150164261,22.303211766808378,29.076929543182043,8.790549332900653,0.0,0.0
