Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5092323949165636,25.131686217947234,31.67481375871416,2.708562489880662,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08933994394358814,12.952938856377681,27.13256917339837,4.333127421151095,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7390959440202572,14.368423319598902,28.889885454221815,2.837168320248297,0.020084456229515903,-0.21119072992235827
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.745157341378466,53.777903295726475,29.085153646891918,3.691593586961709,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5417931857548253,13.358760769758396,28.09988926590962,3.744040233695761,0.02118976804706556,-0.2092140489498303
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4774167824028138,12.984079741044692,24.374577937201682,3.168843071780804,0.0,0.0
广东-佛山,-3.2297643050814164,86.04303929102274,32.45905466989021,7.853527772141712,0.0,0.0
广东-惠州,-1.0594028681078844,61.374365695613136,25.648881580373597,3.594600675228022,0.0,0.0
广东-清远,-0.35430007224470533,12.193988790598814,21.119001778619786,5.426312356827783,0.0,0.0
广东-汕头,-0.46128946760888234,24.17941017023403,23.31524569275014,4.500984868445547,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.960528071064096,16.124259017784663,22.76713461357344,8.773502552520725,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6368511336812485,13.149583286502448,23.741937607888566,4.246560614182297,0.0,0.0
广东-湛江,-3.2384842840522987,22.764717116202775,22.955707086599393,9.59466743272811,0.0,0.0
广东-江门,-0.6209209431561541,23.975093445479143,33.77537655028043,7.300671087472612,0.0,0.0
广东-待明确地区,9.084873151429267,49.15846930837345,71.79599151647272,0.7816873514661012,-0.0030546144350582696,0.1843897976146377
广东-深圳,-15.531190432724173,413.4436345089882,29.09968447019125,7.024789731116065,0.06323748240940724,-0.4234965586574597
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.0493119368461605,64.46027921658288,23.461615162728005,5.35823174519652,0.0,0.0
广东-珠海,-5.037207375064901,97.99740118978836,28.539200707488995,6.68424596571312,0.021311450939208176,-0.1663172551443024
广东-广州,-18.49544509014749,344.35021911836355,28.37578594900481,7.196586627651284,0.020926698336224573,-0.22812774186572096
广东-东莞,-0.20099500326989847,100.5214189318152,34.31034281819641,5.030660340614138,0.020699530230960612,-0.05390394551692793
广东-韶关,0,0,0,0,0.015817874999555163,-0.2504329069020601
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.565704320572321,14.406658327737984,31.126875506295107,6.502630609968124,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4433328175572286,18.56272913573687,27.02849419414335,8.32244611728257,0.015156653037871663,0.3137536505593397
四川-绵阳,-1.4926692940093582,22.408203379113367,29.134756803628875,8.884812264334165,0.0,0.0
