Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.3420443970261413,86.47211831644952,32.53806223274004,7.928452847094162,0.0,0.0
广东-惠州,-1.0767639277331957,61.49044502436269,25.66971466695574,3.612182790620204,0.0,0.0
广东-清远,-0.3391927224989457,12.15834452658542,21.0939832811932,5.387441053549196,0.0,0.0
广东-汕头,-0.6132603422910574,24.496211747332822,23.416394192273124,4.68884105984341,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.917417883422578,16.086387747701913,22.767596092936145,8.712183797992017,0.0,0.0
广东-揭阳,-1.2327193250555197,8.282930901019741,24.69725400760078,8.412753067806813,0.0,0.0
广东-阳江,-0.7335673767498511,13.370215813366931,23.95542707003355,4.562602735335405,0.0,0.0
广东-湛江,-3.357601260960791,22.91219076882894,22.99385277470771,9.7538816591846,0.0,0.0
广东-江门,-0.5795917831168164,23.826631453584294,33.69150394421529,7.217687724483876,0.0,0.0
广东-待明确地区,8.864701849627316,25.575891074828636,68.9945420034928,1.4265003408169403,-0.002385501182056003,0.164966930106889
广东-深圳,-17.33596651045864,419.29021014923285,29.310264088255188,7.250297743532318,0.051348354476320184,-0.17428445555300778
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.354320355074769,65.26269232323624,23.599245648358103,5.546459230840234,0.0,0.0
广东-珠海,-5.126397406965284,98.37234735948437,28.598320939486435,6.736571585720403,0.017375115950487876,-0.08379759812711933
广东-广州,-39.11912801836837,389.1673398513632,30.098136616834804,9.77367755489542,0.01752517553413009,-0.15676074412882787
广东-东莞,-0.14866517868814524,100.10304498269336,34.26069557773719,4.994535959740782,0.016151532924333436,0.049035445034165334
广东-韶关,0,0,0,0,0.015049477908046916,-0.23405099758900028
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5338723053656967,14.287873789380972,31.019061054289242,6.401259157098769,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.37810484377508,18.387707911171017,26.895047974354743,8.163041323755392,0.011555554281195646,0.38914372001867237
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
