Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.480494722045012,128.36731754084573,39.83633618676945,10.997647546770999,0.0,0.0
广东-惠州,-0.8427890826227491,59.76188694014429,25.369972422327592,3.3688367450912757,0.0,0.0
广东-清远,-0.5313792657742088,12.63013870028632,21.434707402627783,5.885133761379069,0.0,0.0
广东-汕头,-0.0777496850474442,23.098613085005578,22.95490721947316,3.9945916816859586,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.7283294437079542,14.334703216093951,22.022072473691463,6.694440607991449,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.13505576995171523,11.233900360741487,22.289212111561447,2.4832716905002115,0.0,0.0
广东-湛江,-5.543552120970403,26.94104113939353,24.808245116830047,12.985537210207948,0.0,0.0
广东-江门,-4.240603638377096,132.26097072923594,70.84924525297112,17.686263748967853,0.0,0.0
广东-待明确地区,-196116.44281239406,10.014584953116062,-0.07650282452484876,1.24400615614221,-0.004897435976604507,0.2289836903598263
广东-深圳,-8.785604268814453,377.2781823476906,27.773199073619878,6.011872777089403,0.09264490873415278,-0.9309152902659084
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1405974674409807,61.37740287399177,22.92923106874684,4.752580337664241,0.0,0.0
广东-珠海,-3.886220443780703,89.14373365175948,27.15938875858271,5.814885808225546,0.030464893579513385,-0.32503084209138877
广东-广州,-12.61724193102629,314.3453671131484,27.061541116094297,6.173224640423298,0.024926510773090556,-0.3029955731753761
广东-东莞,-2.1989837080216947,138.74753334972453,38.502055617091145,6.7748838327643135,0.03684614236618253,-0.35371291640460945
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.575401203596828,22.456259251853698,38.2701512861808,10.332951104198235,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.1056056349062375,20.822218981790268,28.84967037414331,10.046344822375001,0.030288977596542196,0.06090218668339884
四川-绵阳,-0.7399010528555449,19.541740165266926,27.20452857817456,7.082906324775478,0.0,0.0
四川-宜宾,-1.0157673603680972,10.753272521693766,23.12320107151981,4.955599576481035,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8514115011382005,22.425144844931122,32.12586424313918,2.836755490413216,0.0,0.0
四川-凉山,-1.2053654852048208,13.988554060714407,28.633864416815086,6.623880383372776,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.2275703081181283,16.202152534442604,26.63650383553911,5.426735736212964,0.0,0.0
四川-广安,-0.17748055828879591,25.357433169322288,25.294386441329042,4.104617594520977,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.8316481373897873,21.98891257059937,33.44378766966422,6.26811062684334,0.0,0.0
四川-南充,-1.7209006413845145,37.74609022664797,30.396733444776075,6.915610966716221,0.0,0.0
四川-德阳,-0.30666896216856737,14.48704801397428,32.53512068034865,3.6200308808045394,0.0,0.0
四川-成都,-15.002531939872652,109.43067266226547,21.938503085635414,9.377225869093474,0.08087016560739226,-0.2386169515405917
四川-甘孜,0.5610262485188634,93.52274395415058,39.73726161901292,4.581524998765383,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.439554015295816,16.612398256919462,19.68424518936032,5.197021302480108,0.0,0.0
四川-内江,0.016238627352172658,21.16691215721387,29.975220436525053,4.894509230182708,0.0,0.0
四川-达州,-0.44564722614384666,86.94134503626968,45.80805848111442,9.26668990318153,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
