Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5106083944070844,25.09990348425617,31.665214223900403,2.702782315982472,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08812127317540797,12.964179584420803,27.141942720201804,4.3390255910374425,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7475060691385251,14.291938345566331,28.857992244194484,2.8043733948183385,0.01778412941410843,-0.17178501673159674
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7598447345022895,53.599309608394464,29.05612819333545,3.673262566070881,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5523213322678235,13.281640464117134,28.055624555836996,3.7066142048128277,0.01834288068088926,-0.15852255681973396
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4770014302875349,12.98704604693438,24.37642111393105,3.1703689364150605,0.0,0.0
广东-佛山,-3.1829979114231643,85.83709940556358,32.42024117155936,7.820588551159904,0.0,0.0
广东-惠州,-1.0685521950950456,61.435532249045174,25.659847354551015,3.6038612573511903,0.0,0.0
广东-清远,-0.3462836639112285,12.17517308976774,21.105824253546796,5.405725267987744,0.0,0.0
广东-汕头,-0.5280099197506006,24.323259935754585,23.361432643916647,4.584042018706376,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9375264071562084,16.10379664476931,22.767084528205366,8.740652000491458,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6878761575693434,13.268147357472333,23.855920473161557,4.414066732400898,0.0,0.0
广东-湛江,-3.2235775205832016,22.743310926526437,22.94826040830416,9.573651452906407,0.0,0.0
广东-江门,-0.568051877448046,23.78662299313984,33.66922984107036,7.194829252956523,0.0,0.0
广东-待明确地区,9.114338574953337,34.621064298433716,71.09216045523729,0.4043158362583091,-0.0027254834950889597,0.17511213199982947
广东-深圳,-16.024426036644698,415.1030501900387,29.159791112926346,7.087369687894456,0.05752502753539924,-0.3070823791548881
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.2059609678171745,64.88147046066229,23.533964697332756,5.455566659076387,0.0,0.0
广东-珠海,-5.046361929773797,98.03662622700485,28.545414479769097,6.689677758143829,0.019426034232577716,-0.12789345759861337
广东-广州,-24.519520389332726,361.1978252031263,29.080781887088463,8.032146996609642,0.019337032762232562,-0.19572534203058423
广东-东莞,-0.17177195211392896,100.28862700430281,34.28271743503374,5.010522870230983,0.018459340840769084,-0.004478812106341886
广东-韶关,0,0,0,0,0.015633643197772634,-0.24665117756148353
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.547759440100294,14.339904917350124,31.06632696846719,6.445599307370487,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4067551176013313,18.464058901862874,26.95312625469944,8.232951177180743,0.013363379033182883,0.3502895092842958
四川-绵阳,-1.4554895865727486,22.328464482170855,29.090684981320567,8.813459269876935,0.0,0.0
