Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.4866481843690034,87.01285568993096,32.63727720693125,8.023990292294739,0.0,0.0
广东-惠州,-1.0793990583541604,61.50788281163035,25.672847005496457,3.6148382821933014,0.0,0.0
广东-清远,-0.3369699771198288,12.153016284402751,21.090219745987206,5.381692393621344,0.0,0.0
广东-汕头,-0.6418326888393647,24.551732274472798,23.43388996366592,4.723656155578718,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9296696983923893,16.096775536225216,22.767023349278194,8.729403643102295,0.0,0.0
广东-揭阳,-1.3503310201677898,8.447888248723782,24.848390923075254,8.831852459334971,0.0,0.0
广东-阳江,-0.7479149979636085,13.401517955436121,23.98620244524922,4.608988023503483,0.0,0.0
广东-湛江,-3.4178093207157403,22.983734982490144,23.010290896735466,9.83301302449588,0.0,0.0
广东-江门,-0.5828721364011556,23.837583178184108,33.697541426267975,7.2241084592038805,0.0,0.0
广东-待明确地区,9.096774211221142,22.538461538461537,69.0782306592947,0.0029440940315783592,-0.0022646461761762437,0.16119416631573713
广东-深圳,-18.025549415925553,421.3889237871515,29.38508781362568,7.33431377033925,0.04910177053472697,-0.12391927982936976
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.4174671559720684,65.42013463741009,23.62613806382631,5.584786828752079,0.0,0.0
广东-珠海,-5.174676725871407,98.56894166531359,28.62914129386767,6.76442738184044,0.01662627389162228,-0.06700955435595382
广东-广州,-48.523212964977084,402.0065985007317,30.453398645514195,10.767514882525017,0.016844356176090567,-0.14149712241865184
广东-东莞,-0.14187710814753265,100.04826660682642,34.25420741575197,4.9898369116313495,0.015338442035572422,0.06864612070993893
广东-韶关,0,0,0,0,0.014746736235730562,-0.22726134775479848
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5298686076431592,14.272727249672084,31.005272166732194,6.388413555948828,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.375257252759097,18.380014483769536,26.889160736220397,8.15604435294173,0.01092877058887732,0.403194415527079
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
