Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5100161927671493,25.113606831532614,31.669350880299035,2.705271460444885,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08864973454694632,12.959320257407725,27.137891465117928,4.336472811052629,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7437346969025507,14.325700286299377,28.87194333037606,2.8190033561530323,0.01883880309304242,-0.19002285359781526
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7535288102713836,53.67692005651936,29.06874763051493,3.6811848498609763,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5477303328881424,13.315464325084365,28.075003939956307,3.722956727674176,0.01962642276845253,-0.18158947188867927
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47720937982351636,12.985699574367676,24.37559494509091,3.1696356001103747,0.0,0.0
广东-佛山,-3.1788232486223427,85.81929422498771,32.4169019677424,7.817682373038075,0.0,0.0
广东-惠州,-1.0660260204047696,61.41847991362087,25.656785970321902,3.6012912393970655,0.0,0.0
广东-清远,-0.3485176182581076,12.18042121053956,21.109502739387004,5.411468718586461,0.0,0.0
广东-汕头,-0.5029941499020544,24.270245707969977,23.34445576613661,4.5530110760267215,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.943951110300905,16.10945809958619,22.767040353128998,8.749806396707708,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6735891508674332,13.235471852228065,23.824320359253175,4.367339899554566,0.0,0.0
广东-湛江,-3.209590828679095,22.724752822441886,22.94265180069079,9.554476349774555,0.0,0.0
广东-江门,-0.5817473698984513,23.835298891954388,33.69659822622592,7.222245368199134,0.0,0.0
广东-待明确地区,9.109329210987546,39.39726302337689,71.28988291562617,0.4953695346698522,-0.0028220396537284604,0.1778850012386762
广东-深圳,-15.778283505272759,414.28255037963464,29.13010561205865,7.056248774071292,0.05923040475831125,-0.3424475875588156
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.161809414409781,64.76472799080888,23.513931451116264,5.428276330337802,0.0,0.0
广东-珠海,-5.034481289525874,97.98504760846464,28.53723313705024,6.68258910108612,0.01999013450593732,-0.1395915046709046
广东-广州,-22.129508218673543,355.04218458519927,28.82843464616174,7.711732192707634,0.019820950952552593,-0.2057608440889549
广东-东莞,-0.17953673087464633,100.3506142365794,34.290064744462136,5.015874410880811,0.019116632186253132,-0.019219234461532158
广东-韶关,0,0,0,0,0.015727320886058375,-0.24859490546306787
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5524950545779848,14.357538678311215,31.082324544583887,6.460667116504924,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4164792588596666,18.49009850171792,26.972966165781678,8.256695438781907,0.013885557386237802,0.3394612228520061
四川-绵阳,-1.468960565655012,22.35712343508663,29.106441367937823,8.839251855510232,0.0,0.0
