Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5100161927671493,25.113606831532614,31.669350880299035,2.705271460444885,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08864973454694632,12.959320257407725,27.137891465117928,4.336472811052629,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7437346969025507,14.325700286299377,28.87194333037606,2.8190033561530323,0.01883880309304242,-0.19002285359781526
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7535288102713836,53.67692005651936,29.06874763051493,3.6811848498609763,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5477303328881424,13.315464325084365,28.075003939956307,3.722956727674176,0.01962642276845253,-0.18158947188867927
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47720937982351636,12.985699574367676,24.37559494509091,3.1696356001103747,0.0,0.0
广东-佛山,-3.1823858849723825,85.83489260550402,32.419837142015936,7.820185285831988,0.0,0.0
广东-惠州,-1.0651319700037907,61.41256628986305,25.65573038213182,3.600394329197222,0.0,0.0
广东-清远,-0.34928053745430565,12.18223416906767,21.11077713283237,5.413431726956202,0.0,0.0
广东-汕头,-0.4944973822572735,24.251963025451307,23.338584206378478,4.542437302193119,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.946148783644709,16.111417578959056,22.767053377392013,8.75295231326468,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6686155018592566,13.224025401246557,23.81326503547058,4.351032795932431,0.0,0.0
广东-湛江,-3.2045768515026607,22.717952826613363,22.940504745253968,9.547544009722616,0.0,0.0
广东-江门,-0.5866567978244097,23.852812273314232,33.70646033685544,7.232081776408989,0.0,0.0
广东-待明确地区,9.105573329674732,41.44565508195479,71.38349792119591,0.5460209293858648,-0.002853809000403248,0.1787855128161591
广东-深圳,-15.720440447868699,414.08734451032433,29.123028968536286,7.048899101480339,0.0597894677346975,-0.3538989411155725
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.1465155232568844,64.72404263416527,23.506947769933415,5.418802474038143,0.0,0.0
广东-珠海,-5.030179752905669,97.96654015772144,28.534308747417864,6.680038813958796,0.02017478620419811,-0.14337374740732753
广东-广州,-21.421829475856192,353.0939869567365,28.747152820851902,7.614199411604085,0.0199775184900674,-0.20896783561463614
广东-东莞,-0.18230567552468854,100.37269147839235,34.292695520227845,5.017791658186862,0.019334419253620307,-0.024047794860733482
广东-韶关,0,0,0,0,0.015749453474082187,-0.24904824990062124
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.55418177961338,14.363820927715633,31.088024415513082,6.466032428137384,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4199262601069023,18.499369848583715,26.98004043446636,8.265122788204703,0.014059662523360229,0.3358950065839859
四川-绵阳,-1.4763507079967402,22.372913973367456,29.11513903532826,8.853405784636296,0.0,0.0
