Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5081562484185461,25.15660164126685,31.682334897624095,2.7130793301652796,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.0902979139523019,12.944176255512819,27.125279283183847,4.328517638440778,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7331507799319816,14.42434980595631,28.91374062820498,2.8606233699843133,0.021374101120608245,-0.232559330301302
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7339337261133307,53.914721509523396,29.107459864619706,3.7056270655604626,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5338700611504582,13.416282493065687,28.13315743836688,3.7721769568958208,0.022897908033792495,-0.2386645856623576
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4777021023715399,12.982024011051031,24.373299029032424,3.167790631579803,0.0,0.0
广东-佛山,-3.2846318366033938,86.29498114617888,32.50680409090366,7.892750724578539,0.0,0.0
广东-惠州,-1.0540934657856682,61.338679831176606,25.642512728620613,3.5892323463625404,0.0,0.0
广东-清远,-0.35903984274769907,12.20502694523788,21.126709052550456,5.4384510997022915,0.0,0.0
广东-汕头,-0.4399092894129519,24.131484356540906,23.299760510921615,4.474149793218655,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.972869543464524,16.13541592872999,22.76732543293835,8.791156756466032,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6076667593645074,13.079114414157484,23.67525598725231,4.150007556127937,0.0,0.0
广东-湛江,-3.300862285813769,22.853266274325886,22.985906666706825,9.682139576520354,0.0,0.0
广东-江门,-0.6556793960396781,24.102980805475077,33.84813391650875,7.370866509495545,0.0,0.0
广东-待明确地区,-234546.0901677033,9.927965032570627,0.15802052530527333,1.1983900085511314,-0.003216152409961195,0.18875033183709172
广东-深圳,-15.424310908506667,413.06915627484983,29.086049649856225,7.011027200039178,0.06597169912320237,-0.47693132118392256
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.9601960686503546,64.21121549778076,23.418756183858626,5.302197588163746,0.0,0.0
广东-珠海,-5.0600559619546965,98.09738643364419,28.554998114520053,6.6978625306526895,0.022208522406821606,-0.183849002645572
广东-广州,-17.510379441875163,341.10502117616824,28.235585448156936,7.049969174359525,0.021646945184397463,-0.24220572157425482
广东-东莞,-0.21968807173651364,100.67122706808148,34.328143487010195,5.043559277356263,0.021818148039075162,-0.07764894391353838
广东-韶关,0,0,0,0,0.015737877594994835,-0.24887864386134265
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5772964165899026,14.450242406254466,31.166505050422483,6.5395612540974986,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4665403710192177,18.626617058260067,27.077561787538595,8.379515704998532,0.016072295846825756,0.29586236424532486
四川-绵阳,-1.519032509746144,22.466807435116813,29.16788776033989,8.935996906062094,0.0,0.0
