Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5116055476317455,25.076770015340312,31.65823588530514,2.69858574461521,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08721688626182224,12.972418637128612,27.14880315453997,4.343370598423782,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7536837814205064,14.232206463623895,28.83299090638846,2.7798201664764743,0.015039698756533316,-0.12119171254489447
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7706135315149922,53.46603290078818,29.034479221936046,3.6597135898804,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5602519571881575,13.222352680789852,28.021761310393508,3.678275080899176,0.015204183026981599,-0.09853002245471973
云南-境外输入,1.0,3.941176470594651,1.0,1.0,0.0,0.0
云南-大理,0.47666465719081424,12.989491611872674,24.377945679343462,3.171616196889913,0.0,0.0
广东-佛山,-3.9437621406023826,88.55248818339841,32.914479974182285,8.31415431791824,0.0,0.0
广东-惠州,-1.0848095556480264,61.54309590462929,25.679151008954094,3.6202317644552235,0.0,0.0
广东-清远,-0.33250475363071774,12.14226204203807,21.082607105844417,5.370120916586145,0.0,0.0
广东-汕头,-0.7018143053361175,24.664518807174588,23.469164691871914,4.796251887058063,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.0664048386243348,16.21010093749311,22.75748046807163,8.92002443847893,0.0,0.0
广东-揭阳,-1.687227136057759,8.802047742576677,24.994393303410284,9.896460102602642,0.0,0.0
广东-阳江,-0.7762544863252047,13.462578582318407,24.046362337901005,4.700156122269117,0.0,0.0
广东-湛江,-3.536724995371355,23.117881992854876,23.035967567289337,9.986163494710748,0.0,0.0
广东-江门,-0.5889832700123705,23.85770022887087,33.70857619051548,7.236004934044093,0.0,0.0
广东-待明确地区,8.753570778203947,20.04636573620007,66.00584850808497,0.6554429449323863,-0.0021061874198117707,0.15606627075973356
广东-深圳,-19.56561269895669,425.85291410072176,29.542789696297156,7.518293152519119,0.04404167989163053,-0.005967643166027705
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.5468784167823846,65.73450342536762,23.679702163291235,5.662706517675108,0.0,0.0
广东-珠海,-5.267868746349824,98.94451904225346,28.688041001361146,6.81796575095732,0.014934642148282723,-0.02757642254108117
广东-广州,-83.98599799171026,436.35472889049527,30.841891048562804,14.056928136749056,0.015273222687402811,-0.10486699798286014
广东-东莞,-0.12890450691139965,99.94296350711522,34.24171094018339,4.980817499391216,0.013552702374867024,0.11331846809873555
广东-韶关,0,0,0,0,0.013908854501034431,-0.20770237415959086
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5223214860768286,14.243927453644925,30.97900049658903,6.364096694747448,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.402498357049123,18.45136487310873,26.94309781507593,8.222094236411904,0.00957019373039893,0.434853617981247
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
