Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5114471691599877,25.080491436762095,31.65935437602713,2.6992536703848335,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08735861205783646,12.971087705928753,27.14768794033735,4.342675861554519,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7526465302461648,14.242099184038626,28.83709527634339,2.783922928746246,0.01562034728678661,-0.13232390856141407
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.768945017993765,53.48768777470556,29.038014283789202,3.661862646913854,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.558792711855205,13.23212573094669,28.027146580388173,3.6832746823871503,0.015848748537359833,-0.11134065615560883
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4767386950740532,12.989069207777879,24.37769056316682,3.1713671950367246,0.0,0.0
广东-佛山,-3.724671183853081,87.8434942852678,32.78782688647882,8.177113001643326,0.0,0.0
广东-惠州,-1.0824536944155154,61.52808036718005,25.67647620289838,3.617915245446098,0.0,0.0
广东-清远,-0.33440164159708063,12.146844820341457,21.085854914348896,5.375041090636769,0.0,0.0
广东-汕头,-0.6758799690295281,24.61634517094007,23.454141737925017,4.764941867765244,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.0084612688666774,16.162941197870282,22.762608830838147,8.839825973547146,0.0,0.0
广东-揭阳,-1.5229011145437148,8.647078940243334,24.967050254539053,9.398294359856695,0.0,0.0
广东-阳江,-0.7642618084538851,13.436879744421526,24.02100523824354,4.6616385526389035,0.0,0.0
广东-湛江,-3.4864927824569696,23.06236141229838,23.026213666297508,9.921978171703836,0.0,0.0
广东-江门,-0.586456475088375,23.849423861585176,33.704044580243334,7.231095679635346,0.0,0.0
广东-待明确地区,8.791117687374733,21.51126952713505,67.30298413217302,1.304984493173993,-0.0021751515315073778,0.15833961335256821
广东-深圳,-18.89975990701521,423.95937887934144,29.476153555395992,7.439351848760547,0.04633098509412819,-0.06025653064503885
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.4914271939170805,65.60112175638255,23.65700014869881,5.62942147085697,0.0,0.0
广东-珠海,-5.228658687240938,98.78776983940134,28.663488948861616,6.795531900728483,0.015700908994431936,-0.04574789752121383
广东-广州,-65.5158248830448,420.31541776271604,30.776530044403856,12.414561407774379,0.01599110059475801,-0.12189176811263078
广东-东莞,-0.1343235010342533,99.98698604754141,34.24692735978041,4.984582162025235,0.014352637762881069,0.09297784790530163
广东-韶关,0,0,0,0,0.01431715251902236,-0.21738860771405316
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5254523462194663,14.255925020712844,30.989954948791624,6.374203651458295,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3910927830039541,18.421697843823722,26.92072623113912,8.19452306707901,0.010174889128659161,0.4205150859598196
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
