Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.463559041042406,127.94559996924544,39.77183925316602,10.978134979164183,0.0,0.0
广东-惠州,-0.8594773527432424,59.901333816404126,25.39326003364271,3.386804330747714,0.0,0.0
广东-清远,-0.5214888714069624,12.601941193608106,21.413005504966236,5.858480759303704,0.0,0.0
广东-汕头,-0.08917820183160705,23.14388798301541,22.970635001671617,4.011119286616605,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.8030057001337276,14.473982193310734,22.09762211849969,6.833581989406528,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.14900359907919844,11.327210667485389,22.345978081632488,2.5372447630079487,0.0,0.0
广东-湛江,-5.7221153825613635,27.395285758236046,25.05646260101583,13.272558730130298,0.0,0.0
广东-江门,-1,-1,-1,-1,-1,-1
广东-待明确地区,-244251.53694554977,9.946768574989425,0.014979931598847952,1.2077611437212477,-0.004911234222793905,0.2292710747330865
广东-深圳,-9.10051573138086,379.53676465235407,27.85449448381681,6.064882372220772,0.09236614245838454,-0.926957614284616
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1563585715539344,61.453264046171476,22.942341228390575,4.764336948583328,0.0,0.0
广东-珠海,-4.129848462021387,90.97101666249523,27.444206037877475,6.0000291340147305,0.030408071429566814,-0.3242239054675995
广东-广州,-13.234429053032342,318.4130890008847,27.23865582886876,6.29312305101936,0.025115330890044533,-0.30567456082951644
广东-东莞,-2.06603243382535,133.85635966510253,38.0268166687091,6.634979385748882,0.036459777759012685,-0.3475575498509023
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.5275810012704079,21.768917619378644,37.71125260079803,10.123462531278307,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.1971189462147573,21.360381402059907,29.298058254023857,10.327046611840585,0.029825745818813195,0.06747632451213163
四川-绵阳,-0.7366428130877772,19.525725256876694,27.193499167759377,7.0741883398953,0.0,0.0
四川-宜宾,-1.0308698292772627,10.792198009794527,23.15338248903481,4.9959083935735045,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8210802629799836,22.673861925448456,32.196676239880894,2.9086872263094588,0.0,0.0
四川-凉山,-1.2158970647659482,14.041212776051141,28.679640742494552,6.657895321428424,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.20798211715040804,16.10003109313222,26.56462274712172,5.368047680109232,0.0,0.0
四川-广安,-0.22722809854003573,25.56141102408119,25.370967119139028,4.1900820503044605,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.8989755757943115,22.70042575407657,33.85583710359907,6.474363827915801,0.0,0.0
四川-南充,-1.8882882624766644,38.890762314362156,30.80640284840532,7.170742014030185,0.0,0.0
四川-德阳,-0.39142935481650415,15.880321760795653,33.46867683673767,4.152638820454529,0.0,0.0
四川-成都,-15.247242888450387,109.91382825037871,21.98113812148942,9.451449403019781,0.08020913081635593,-0.2275820404592149
四川-甘孜,0.5933113777771769,92.24496956366737,39.60622961226168,4.537073765146201,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.4011351802695584,16.576818162630882,19.684006671291936,5.166068340648981,0.0,0.0
四川-内江,-0.003869143427482201,21.310622990381408,30.04679875200512,4.944104564984644,0.0,0.0
四川-达州,-0.21542518275049347,73.83581355930603,43.26698167378488,8.701735066253537,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
