Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.396988798975998,126.28610576902777,39.517961549868986,10.901542173685286,0.0,0.0
广东-惠州,-0.8672252130005753,59.965697675650766,25.404082972979676,3.3951652508919867,0.0,0.0
广东-清远,-0.5165837733559994,12.588244151269025,21.402537248102202,5.845337471783867,0.0,0.0
广东-汕头,-0.09469476077096178,23.165140997566066,22.977993752117285,4.019031688569645,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.83880365987546,14.538532833316665,22.131769152112593,6.899449612181683,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.15603493889707182,11.372627655826836,22.37394406813753,2.564253530576481,0.0,0.0
广东-湛江,-5.775737908275879,27.531097480284068,25.130589870293804,13.358550871320645,0.0,0.0
广东-江门,-1,-1,-1,-1,-1,-1
广东-待明确地区,-244251.53694554977,9.946768574989425,0.014979931598847952,1.2077611437212477,-0.004911234222793905,0.2292710747330865
广东-深圳,-9.258436660427106,380.63993442488135,27.894327743365587,6.091213865805685,0.09220536779422753,-0.9246574126419251
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.163500780254886,61.48686990616519,22.948153504372456,4.769628537283733,0.0,0.0
广东-珠海,-4.241412502366174,91.79576046208615,27.572838050669823,6.083674882940676,0.030372088726399783,-0.32370910126404395
广东-广州,-13.51911134476096,320.2441362739241,27.31859244308059,6.347807084061011,0.025199917161656423,-0.3068847358401816
广东-东莞,-1.9885304210962933,131.26960872324423,37.76836629347381,6.555181061834593,0.03626144916714888,-0.34437561908159775
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.4935602125334508,21.30985949142055,37.331975501308726,9.976282576270153,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.2304511951267414,21.554882118412955,29.459484785774,10.428233116529421,0.02959287414778594,0.07080801736959613
四川-绵阳,-0.7326088355414695,19.506101938737952,27.17999726648422,7.06343089504483,0.0,0.0
四川-宜宾,-1.0375695142097883,10.809121259749238,23.166433833524483,5.013669203477427,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8071695602243217,22.782291777868497,32.22800643652767,2.9413592616404713,0.0,0.0
四川-凉山,-1.2177638361051726,14.050171573519924,28.687400739890403,6.6638246756865644,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.19872362033941673,16.053369652123834,26.531900411989945,5.340615132824509,0.0,0.0
四川-广安,-0.2496006123182072,25.652387215337995,25.405372981181877,4.228483360877444,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.9182210209837857,22.900852102436517,33.97145359344608,6.532402037619618,0.0,0.0
四川-南充,-1.950078308537365,39.309454875183235,30.955979785917876,7.263931474618292,0.0,0.0
四川-德阳,-0.4297052096964049,16.559899033422994,33.922580978320894,4.39244771150046,0.0,0.0
四川-成都,-15.358171501039422,110.12745080023862,21.99957390510832,9.484763190524818,0.07986083170436613,-0.2217165480779499
四川-甘孜,0.630944246521917,90.81534016229034,39.458043157219514,4.48564737699332,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.383001464138187,16.560194589376927,19.68399433481239,5.151494806144756,0.0,0.0
四川-内江,-0.011799012033670985,21.364487232156566,30.073630281979316,4.963320830726166,0.0,0.0
四川-达州,-0.10232277393175815,68.97101302124621,42.21631506617613,8.435515199990443,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
