Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,0.02210875056699501,29.40442499323582,28.47517182572644,4.2949348754460965,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.4881594810847825,32.61715911861776,22.306592048467014,3.5979250021074325,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.4865903247261626,25.65282868856835,31.832784730514533,2.802741481045955,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.10767178647621736,12.7749303082453,26.98478370184612,4.2424080213421504,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.6464474959735468,15.185129538645882,29.256707794211245,3.195790071775745,0.025659470500879668,-0.2999453789123399
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.5458174561858511,56.21008826318251,29.48627406315276,3.9399606505837084,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.4107377709177634,14.288177148949472,28.6616747032493,4.208301452612425,0.03059166202697803,-0.36390931812504346
云南-大理,0.48039540401509684,12.962516186408196,24.361181581760746,3.1578400461012626,0.0,0.0
广东-佛山,-4.8664890221877535,99.82772787917553,35.07144374009375,9.281286510482252,0.0,0.0
广东-惠州,-0.9440668491986511,60.56768875670929,25.506761684211988,3.4765054150952333,0.0,0.0
广东-清远,-0.4603220776901478,12.441047309474522,21.29281777935091,5.697218807494742,0.0,0.0
广东-汕头,-0.15460641213412207,23.37633288501591,23.050380930350354,4.102858749998555,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.3842714805880894,15.389213352082162,22.52331502800793,7.848944251214968,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.25070155738092287,11.896251032558332,22.715141589503236,2.9172114562017377,0.0,0.0
广东-湛江,-5.2070259072093545,26.273601881393997,24.491565276305124,12.485606713664367,0.0,0.0
广东-江门,-2.3303257782899673,37.78660135360175,41.73586176696133,11.486808863906642,0.0,0.0
广东-待明确地区,-306064.4880938376,9.848074417723051,0.2285361677274677,1.1604391473950415,-0.004809343340386143,0.22704804372610268
