Name,A0,A1,X0,Dx,K,B
宁夏-待明确地区,0.0,0.0,0.0,0.0,0.0,0.0
宁夏-吴忠,-0.35697322236948853,32.63095752012461,29.497208248429008,4.933702343117786,0.0,0.0
宁夏-石嘴山,0.0,0.0,0.0,0.0,0.0,0.0
宁夏-中卫,0.0,0.0,0.0,0.0,0.0,0.0
宁夏-宁东,0.0,0.0,0.0,0.0,0.0,0.0
宁夏-宁东管委会,0.0,0.0,0.0,0.0,0.0,0.0
宁夏-银川,-0.3420870010102437,31.665797356302253,22.012180017137872,3.3485899648518043,0.0,0.0
宁夏-固原,0.0,0.0,0.0,0.0,0.0,0.0
云南-昭通,0.4440947511291471,26.729078871614472,32.1550498358397,2.9799759751141206,0.0,0.0
云南-普洱,0.0,0.0,0.0,0.0,0.0,0.0
云南-楚雄,0.0,0.0,0.0,0.0,0.0,0.0
云南-曲靖,0.10468987090338241,12.834363484532204,27.031240797029984,4.262337105046794,0.0,0.0
云南-文山,0.0,0.0,0.0,0.0,0.0,0.0
云南-临沧,0.0,0.0,0.0,0.0,0.0,0.0
云南-待明确地区,0.0,0.0,0.0,0.0,0.0,0.0
云南-西双版纳,0.5273831264724023,16.374292491345244,29.853214327147455,3.6654379430098194,0.025195374766331533,-0.2936630754148506
云南-丽江,0.0,0.0,0.0,0.0,0.0,0.0
云南-红河,0.0,0.0,0.0,0.0,0.0,0.0
云南-昆明,0.29683326826687956,59.801753656709934,30.08014593081064,4.262288311285833,0.0,0.0
云南-德宏,0.0,0.0,0.0,0.0,0.0,0.0
云南-保山,0.0,0.0,0.0,0.0,0.0,0.0
云南-玉溪,0.24008705076838247,15.780048401102842,29.63070538998363,4.844950759555164,0.03116824625330427,-0.3728494750102652
云南-大理,0.4829800260328019,12.942608040452605,24.34885474290217,3.1481100265507393,0.0,0.0
广东-佛山,-3.138221640138427,66.01938568892884,28.608402092122855,6.94032274011463,0.0,0.0
广东-惠州,-0.5403637873587025,56.8321621446716,24.904739334477554,3.028262237943755,0.0,0.0
广东-清远,-0.6442971814352314,13.012159873581968,21.7429941585729,6.204242987993298,0.0,0.0
广东-汕头,-0.04918928854330136,22.9796131539015,22.91335962772946,3.9526522395461603,0.0,0.0
广东-潮州,0.0,0.0,0.0,0.0,0.0,0.0
广东-梅州,-1.0310634192734587,12.61885681104945,20.9433753174619,5.246650283885324,0.0,0.0
广东-揭阳,0.0,0.0,0.0,0.0,0.0,0.0
广东-阳江,-0.03401098705401937,10.40263492807229,21.8164681909458,2.0726583191882297,0.0,0.0
广东-湛江,-2.343657716624222,18.83741958478619,20.3665204515811,7.599136575286367,0.0,0.0
广东-江门,-0.6614494714734238,14.857431490773125,27.225909285993698,5.7672648951014835,0.0,0.0
广东-待明确地区,-161177.294917764,10.096954290178042,-0.28956929922399904,1.2913218545377194,-0.004081222360441652,0.21247130015004612
广东-深圳,-5.76501033274355,350.0465695666113,26.82008954416346,5.459012848814549,0.09252443114266783,-0.9296150362042238
广东-外地来人员,0.0,0.0,0.0,0.0,0.0,0.0
广东-中山,-1.8226588962203536,59.533818875378245,22.613421336562517,4.500073702997509,0.0,0.0
广东-珠海,-2.083844163834885,74.57220799339133,24.928453905076232,4.345513216954119,0.029948053813187957,-0.3181806766747876
广东-广州,-8.017296739720933,278.49012393286165,25.533283418225903,5.20910563891771,0.021280982276230005,-0.2540194252051865
广东-东莞,-2.6298751110755427,161.79430572579554,40.50902481205923,7.27106591256731,0.0404387161752157,-0.40848840167214057
广东-韶关,0.0,0.0,0.0,0.0,0.0,0.0
