Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5081562484185461,25.15660164126685,31.682334897624095,2.7130793301652796,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.0902979139523019,12.944176255512819,27.125279283183847,4.328517638440778,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7331507799319816,14.42434980595631,28.91374062820498,2.8606233699843133,0.021374101120608245,-0.232559330301302
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7339337261133307,53.914721509523396,29.107459864619706,3.7056270655604626,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5338700611504582,13.416282493065687,28.13315743836688,3.7721769568958208,0.022897908033792495,-0.2386645856623576
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4777021023715399,12.982024011051031,24.373299029032424,3.167790631579803,0.0,0.0
广东-佛山,-3.3295267862911677,86.51556484164311,32.54892435431312,7.925647257423025,0.0,0.0
广东-惠州,-1.0493580997206835,61.30706033145047,25.63687453028116,3.5844587628259257,0.0,0.0
广东-清远,-0.36323486372295527,12.21479312724937,21.133528590347968,5.449186695532106,0.0,0.0
广东-汕头,-0.42147372484160356,24.08935841758286,23.28610607259152,4.450914269268924,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9811690081680116,16.143213035631778,22.767790484130614,8.803178275392472,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.5825835730615739,13.016720087108387,23.616993132476324,4.066595721861297,0.0,0.0
广东-湛江,-3.355704765772211,22.933538723399906,23.014492577284436,9.759650263592523,0.0,0.0
广东-江门,-0.6868108702025226,24.224382599199497,33.9182991108087,7.434969654769199,0.0,0.0
广东-待明确地区,-717981.679572753,9.40817205074121,1.0573386999123926,0.9961324300071192,-0.003331081838788124,0.19174949456543267
广东-深圳,-15.312743232082312,412.6642119476786,29.07124493270268,6.99648222416611,0.06794350167227965,-0.5142241958254004
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.8833079486525506,63.98989024555904,23.380605462327228,5.253396488264928,0.0,0.0
广东-珠海,-5.079730763399753,98.18654647070406,28.569148312146748,6.709772116375981,0.02285175348633876,-0.19601460028188092
广东-广州,-17.207090770491817,340.04348642795594,28.189340880261188,7.003723419165455,0.022138349302778467,-0.2515005371197032
广东-东莞,-0.23694968958020332,100.81166554138349,34.344877448632005,5.055541166304601,0.022652799956882613,-0.09484050763312007
广东-韶关,0,0,0,0,0.015564263124038295,-0.24559856109762537
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5878860654388458,14.491162862183762,31.20392650108954,6.573612669920376,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4867387670915304,18.68491947413258,27.123026858018715,8.43004523221764,0.016772120818424812,0.2826277068021491
四川-绵阳,-1.5473118977127533,22.531999638951547,29.20552837350728,8.991560540195884,0.0,0.0
