Name,A0,A1,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.35697322236948853,32.63095752012461,29.497208248429008,4.933702343117786,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3420870010102437,31.665797356302253,22.012180017137872,3.3485899648518043,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.4440947511291471,26.729078871614472,32.1550498358397,2.9799759751141206,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.10468987090338241,12.834363484532204,27.031240797029984,4.262337105046794,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5273831264724023,16.374292491345244,29.853214327147455,3.6654379430098194,0.025195374766331533,-0.2936630754148506
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.29683326826687956,59.801753656709934,30.08014593081064,4.262288311285833,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.24008705076838247,15.780048401102842,29.63070538998363,4.844950759555164,0.03116824625330427,-0.3728494750102652
云南-大理,0.4829800260328019,12.942608040452605,24.34885474290217,3.1481100265507393,0.0,0.0
广东-佛山,-3.7204909999372466,73.26314062446225,30.144967813617175,7.64509137552389,0.0,0.0
广东-惠州,-0.5838153181823434,57.28490675890756,24.974260284467448,3.0782515997225786,0.0,0.0
广东-清远,-0.6305088156624382,12.961378901355399,21.701225586814207,6.164379248163424,0.0,0.0
广东-汕头,-0.03988139866624171,22.93020291083587,22.89565813282799,3.937887881889773,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.0504509341031851,12.680491752941666,20.985653700273303,5.29183263183298,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.03630503758305394,10.425138035985677,21.82861934129201,2.0824455488416542,0.0,0.0
广东-湛江,-2.5948051660036344,19.469012233358594,20.712245080261916,8.046259144153591,0.0,0.0
广东-江门,-0.8846727284881477,16.20110101441666,28.227670533365014,6.419391407367735,0.0,0.0
广东-待明确地区,-161177.294917764,10.096954290178042,-0.28956929922399904,1.2913218545377194,-0.004081222360441652,0.21247130015004612
广东-深圳,-6.112452144290697,353.5160856073586,26.94000483124739,5.525502676006565,0.09272653626355139,-0.9322685653324732
广东-外地来人员,0,0,0,0,0,0
广东-中山,-1.8588228927755683,59.763423789909176,22.65250291456355,4.529798439125547,0.0,0.0
广东-珠海,-2.2600660803140418,76.04975503279081,25.150046141490467,4.495910901869795,0.03007204436169853,-0.31980860452892057
广东-广州,-8.37958197678195,281.67988818398675,25.66713989535636,5.289837155836467,0.021770936457370743,-0.2604522551331413
广东-东莞,-2.6704326925572635,165.86903033009034,40.81499709649503,7.32807043123168,0.04008350555193668,-0.40319992976911806
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-0.5789069548644931,11.716163517092943,28.476298510521037,5.8905442022629,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-1.279027172155491,16.09754101524608,24.833990786245664,7.395115463823919,0.034797219804964426,-5.63049066234823e-05
四川-绵阳,-0.46110176423010274,17.88640623808774,26.052754734068863,6.272978058958418,0.0,0.0
四川-宜宾,0,0,0,0,0,0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.846525526059016,22.691112375958575,32.20250082134917,2.861373795863256,0.0,0.0
四川-凉山,-0.9730379588248914,12.660638638236081,27.461212461361942,5.814716091198956,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.38625489341011365,17.24606992524556,27.380566453924505,5.939043878657192,0.0,0.0
四川-广安,0.21294640790403574,23.68444363461935,24.703090729960245,3.4381497058443142,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.13117773678107308,15.327265565481925,29.418259413228807,3.9811148660092393,0.0,0.0
四川-南充,-0.6779691743725181,30.559410112755508,27.81104628889197,5.258042461114427,0.0,0.0
四川-德阳,-0.08320772181862422,10.837878878146888,30.242596765179663,2.1163951413732205,0.0,0.0
四川-成都,-13.13072233031963,105.15938682154338,21.51884979848914,8.775206032756813,0.08378493915750394,-0.2852662242580239
四川-甘孜,-1,-1,-1,-1,-1,-1
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.7779917546246957,16.94809889408924,19.699497174430622,5.474403572330227,0.0,0.0
四川-内江,-0.09752291278834639,22.41627016230218,30.593740445010702,5.220265829272611,0.0,0.0
四川-达州,-0.33493460759204036,76.82458138860878,43.98030271262939,8.940490967094302,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
内蒙古-呼和浩特,0,0,0,0,0,0
内蒙古-赤峰市林西县,0,0,0,0,0,0
内蒙古-呼伦贝尔,0,0,0,0,0,0
内蒙古-包头市昆都仑,0,0,0,0,0,0
内蒙古-锡林郭勒,0,0,0,0,0,0
内蒙古-乌兰察布,0,0,0,0,0,0
内蒙古-锡林郭勒盟,0,0,0,0,0,0
内蒙古-赤峰市松山区,0,0,0,0,0,0
内蒙古-鄂尔多斯鄂托克前旗,0,0,0,0,0,0
内蒙古-满洲里,0,0,0,0,0,0
内蒙古-呼伦贝尔满洲里,0,0,0,0,0,0
内蒙古-兴安盟,0,0,0,0,0,0
内蒙古-鄂尔多斯,0,0,0,0,0,0
内蒙古-锡林郭勒盟锡林浩特,0,0,0,0,0,0
内蒙古-兴安盟乌兰浩特,0,0,0,0,0,0
内蒙古-赤峰,0,0,0,0,0,0
陕西-铜川,0,0,0,0,0,0
陕西-商洛,0,0,0,0,0,0
陕西-汉中,-0.3438007647944076,25.9140563274799,32.15973385971393,3.978960359593423,0.0,0.0
陕西-榆林,0,0,0,0,0,0
