Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5074419644772702,25.173008388576044,31.68729857807947,2.716071156936032,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09091839880729319,12.938415698147981,27.12047729686252,4.325504181787851,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7291512784222252,14.459590126042672,28.928635610226443,2.8760808426971924,0.021905899380077712,-0.24110490904796952
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.726645157715625,54.00318884605273,29.12190075553945,3.7147228990760675,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5285964148257946,13.452906470704617,28.15423232282321,3.7906186615479216,0.023662967949737535,-0.2514745698264149
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47789788565531216,12.98076106238744,24.37252444831041,3.1671008793988547,0.0,0.0
广东-佛山,-3.3809232219275196,86.7747525247492,32.59852817924631,7.9636417650726985,0.0,0.0
广东-惠州,-1.0442034192653893,61.272341590650115,25.630684609753523,3.5792403939142186,0.0,0.0
广东-清远,-0.3679027491033763,12.2255706511721,21.14103379348218,5.461108268811166,0.0,0.0
广东-汕头,-0.4017277919997008,24.043419803232965,23.27117682027191,4.425930757195728,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9893583000220674,16.151014059277916,22.768364626646,8.815083010222285,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.5558947391255359,12.948397581310457,23.55399132745489,3.9773635863262355,0.0,0.0
广东-湛江,-3.4199553791936657,23.028796989094094,23.049003291148075,9.850704234466466,0.0,0.0
广东-江门,-0.7245820989634734,24.37409080598532,34.005178700231966,7.513035314138291,0.0,0.0
广东-待明确地区,-857701.232015125,9.291458958320895,1.2617428129332717,0.9620313013093783,-0.003455088710555651,0.19494136950260044
广东-深圳,-15.173408920336323,412.1496940913073,29.05240160584232,6.978201710271203,0.06999871261291168,-0.5525793737425625
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.800869223969669,63.7463104856444,23.338608356804475,5.20065912615766,0.0,0.0
广东-珠海,-5.102824918406613,98.2895608861814,28.585382521294118,6.72357795900504,0.023520412347619594,-0.20849338248870913
广东-广州,-16.852629584760063,338.7702130025939,28.133694969785765,6.949085831586053,0.022637053907895666,-0.26080756465647537
广东-东莞,-0.2571255315361304,100.97677118352154,34.3645555038953,5.069556485247002,0.02354047766350944,-0.11290231689664353
广东-韶关,0,0,0,0,0.015327485464299925,-0.2411797225691191
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6004327971508989,14.539955421893179,31.24859065639207,6.613993791968058,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5107416834312792,18.7543706134406,27.17711563977995,8.489978606765904,0.01752056953870679,0.2686598546924608
四川-绵阳,-1.5575715709536655,22.556186738448556,29.21968162317969,9.011885690812424,0.0,0.0
