Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-4.20820002386218,92.89069700575537,33.775638088931665,8.661467779072543,0.0,0.0
广东-惠州,-0.9787668024958394,60.8194949318291,25.550650392863247,3.512447696613218,0.0,0.0
广东-清远,-0.42869629667299497,12.365924834837609,21.23922047991867,5.6160960405291345,0.0,0.0
广东-汕头,-0.1913736203941441,23.48957528474865,23.088416159952068,4.152482104437375,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.7793110358826825,15.904744642115396,22.703318971495147,8.489231416690686,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.31963895595777125,12.197706920884917,22.93116164467574,3.1646648963953963,0.0,0.0
广东-湛江,-4.465262525016517,24.801463786273295,23.79214738604198,11.37281802165175,0.0,0.0
广东-江门,-1.4720104860862795,28.65176954988243,36.574413424279406,9.217592706085469,0.0,0.0
广东-待明确地区,-566146.0842338183,9.565189910824067,0.7451971874315335,1.046988120768365,-0.0045563809030890875,0.22135619611321522
广东-深圳,-12.90078253902427,402.1327995256452,28.682062268175827,6.6602832234642015,0.0853380427484898,-0.818858467375571
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.393538801170131,62.41542022895558,23.108759720045644,4.931820373977527,0.0,0.0
广东-珠海,-5.3165024167620665,99.35892847600287,28.754659819931035,6.856880413102257,0.028398927363396696,-0.293234982614184
广东-广州,-16.310392328811115,336.5653861505018,28.036472207853112,6.861720867461984,0.025510430361191484,-0.31109825445438366
广东-东莞,-0.6404897076673448,104.79082367204748,34.82356277734207,5.353319822144726,0.03114881796243954,-0.2573971414468932
广东-韶关,0,0,0,0,0.010047218875198586,-0.1512196952899629
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.8311375730328194,15.62064456035189,32.25671561309379,7.3955359659468956,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.8875805278621651,20.05931934118498,28.2287204946039,9.478146882068248,0.024303805301701745,0.15148780217824304
四川-绵阳,-1.4633529643131749,22.236434742984834,29.006728361922164,8.798964713260206,0.0,0.0
四川-宜宾,-1.406568127162848,11.5566693121672,23.681461472008454,5.8996225259075015,0.0,0.0
