Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.04734558801321476,29.857263876627215,28.61375297657966,4.40270342361532,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.43097050468937936,32.26919928028208,22.196800335592606,3.5021621640820064,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.738233117185553,112.464111853137,37.29392369229461,10.169395090544718,0.0,0.0
广东-惠州,-0.9135230110012811,60.33604788628318,25.46686383619731,3.444455436511402,0.0,0.0
广东-清远,-0.48520952852269517,12.503453048380013,21.338518954122776,5.7619844191624665,0.0,0.0
广东-汕头,-0.12940896110297628,23.29218473052463,23.02175185787135,4.068112627580698,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.0486472948807997,14.893872074146778,22.310014047381145,7.2763944749371525,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.20622090174325014,11.66898101249331,22.562409056322142,2.753627550780257,0.0,0.0
广东-湛江,-5.72820823937576,27.42091333662197,25.073135079962928,13.284764297850224,0.0,0.0
广东-江门,-3.7495560842728652,82.20021197076461,59.1625485749723,15.931215427281582,0.0,0.0
广东-待明确地区,-241045.16008057207,9.915521533578033,0.18801589120300727,1.1921233463601237,-0.004899814505791382,0.22902641747112043
广东-深圳,-10.428589536139095,388.41802925860617,28.176791600517582,6.282559425401319,0.09082701504309405,-0.904595965039925
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.2024395939083146,61.663078347216164,22.978630880028767,4.798106929539503,0.0,0.0
广东-珠海,-4.932650299667499,96.80372279922301,28.354401342676283,6.589947480422288,0.03002611785959162,-0.31867225240101477
广东-广州,-15.120360967653912,330.1326628251453,27.75208998445597,6.64929691327465,0.025641294964667025,-0.3132985210927072
广东-东莞,-1.5003880233461326,118.16531942255133,36.38212537030371,6.077055562404036,0.034851514199138386,-0.3214223352023431
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.2603814550827954,18.682736536625935,35.07066349561652,9.00344959043485,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.28738163730495,21.886418969919678,29.734344005199286,10.60039341999839,0.02799668297964899,0.09402547821115192
四川-绵阳,-0.8315345370429864,19.932052224692587,27.469617604593836,7.315239137113051,0.0,0.0
四川-宜宾,-1.173496489660702,11.120544594577725,23.39629769396042,5.358218083182765,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7136092710543129,23.447496559380397,32.4272134713388,3.1573940070499042,0.0,0.0
四川-凉山,-1.194046738450335,13.946882143322378,28.598850289059573,6.591197735079169,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.28749514723742736,16.462122821639156,26.81691927711555,5.594487113480377,0.0,0.0
四川-广安,-0.5161637019263211,26.719042158712785,25.819741690178596,4.686382650293387,0.0,0.0
四川-资阳,0,0,0,0,0,0
