Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.979564520873449,117.02075080465437,38.049599216811465,10.431883444132993,0.0,0.0
广东-惠州,-0.8954198392352876,60.19298726536793,25.44253467252696,3.4252702913516737,0.0,0.0
广东-清远,-0.4978327870463674,12.537133232261105,21.36381828182392,5.795418343722951,0.0,0.0
广东-汕头,-0.11534889700728145,23.241962066125847,23.004503175464738,4.048371036213867,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.9681733272452209,14.761593357486289,22.245522343597504,7.133523930886869,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.18448204085990977,11.546340949113144,22.483044801408422,2.67226014000299,0.0,0.0
广东-湛江,-5.808296852921543,27.61149491289185,25.17386284978391,13.410152727703275,0.0,0.0
广东-江门,-4.329643010896007,158.97706214579364,75.20212412365109,18.094550148436063,0.0,0.0
广东-待明确地区,-272466.89368346764,9.947318157999842,-0.1245182767572029,1.2084759320337395,-0.004913572425133871,0.22932049374777308
广东-深圳,-9.993285307822383,385.5849292573543,28.073650502761854,6.211997533691161,0.09145257930814195,-0.9137626336640605
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.18779538134308,61.597903091056956,22.96735265667612,4.7874510052346935,0.0,0.0
广东-珠海,-4.663055966606204,94.86606591882565,28.052258724042836,6.394856883091971,0.030188283854721068,-0.32104895645098824
广东-广州,-14.532579194306757,326.56849107067717,27.59558194268573,6.539696544351586,0.025479947652038187,-0.31093736473484657
广东-东莞,-1.6842262390280793,122.53456629373544,36.85897469260042,6.25221851000939,0.03545085661608644,-0.3312391071743389
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.3492047795993565,19.585983533656425,35.86551033165358,9.366464616992033,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.29051462546656,21.901252486278366,29.746445084183783,10.609085174356657,0.028666147948249954,0.08421993743095646
四川-绵阳,-0.7074595632687278,19.389399811112337,27.100072875608998,6.997395287144774,0.0,0.0
四川-宜宾,-1.0599543210650584,10.863291097407652,23.20742936899939,5.071887918988827,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7602324716742255,23.125330683614262,32.32910204951276,3.050244836054564,0.0,0.0
四川-凉山,-1.2109428391253405,14.01905766308294,28.66058679086028,6.642579166734469,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.20267679787257445,16.071912069046363,26.544813144975656,5.352030896546776,0.0,0.0
四川-广安,-0.37737285787420183,26.165007593600958,25.602131876354708,4.447726824135591,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.9609296004611587,23.327412398012783,34.2173552099145,6.6582869931972075,0.0,0.0
四川-南充,-2.212489514002165,41.061259273925145,31.5800333625479,7.653599984557862,0.0,0.0
四川-德阳,-0.5306735488142941,18.532276088739554,35.21721939959263,5.0214073368849625,0.0,0.0
四川-成都,-15.808526509911765,110.9630050757932,22.06916158828872,9.618037012580277,0.07838724241844346,-0.19656905806565078
四川-甘孜,0.8160931474712341,85.03729411559047,38.83428692956641,4.2442584661077145,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.3176086189400564,16.500968397910256,19.684363666555228,5.099077453500889,0.0,0.0
四川-内江,-0.03196043222056839,21.492863844374035,30.137540738812195,5.011096687008219,0.0,0.0
四川-达州,0.10201412919683991,62.16236067160828,40.62452129260731,7.978665156364011,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
