Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.6702648347878735,87.65949729487751,32.754674039289,8.142524234986135,0.0,0.0
广东-惠州,-1.0818719136199513,61.524159088500596,25.675761414748496,3.617316160076146,0.0,0.0
广东-清远,-0.3349071710838944,12.148043236480047,21.086699627488912,5.3763487281916476,0.0,0.0
广东-汕头,-0.6692327688833127,24.603832886780605,23.450225981912933,4.756895184942617,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.993289839005786,16.150384484564896,22.763688679252887,8.81868641511447,0.0,0.0
广东-揭阳,-1.4858075775702442,8.607794788103105,24.950162917568655,9.2806370283742,0.0,0.0
广东-阳江,-0.7611180603476205,13.430109038994551,24.014333728165795,4.651526587437613,0.0,0.0
广东-湛江,-3.4733216600891863,23.047509609956293,23.023374285380932,9.90501662937421,0.0,0.0
广东-江门,-0.5857802815128,23.84719902537702,33.70282438434997,7.229779535826315,0.0,0.0
广东-待明确地区,8.791117687374733,21.51126952713505,67.30298413217302,1.304984493173993,-0.0021751515315073778,0.15833961335256821
广东-深圳,-18.725852808831885,423.4560817484634,29.458379554618517,7.418589370178041,0.04688729100257326,-0.07319864516386197
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.477051784280788,65.56623609184037,23.651055961201923,5.620767489883842,0.0,0.0
广东-珠海,-5.21812714313136,98.74611076283901,28.656994520251455,6.78954762924149,0.01588687073389111,-0.05007418291862616
广东-广州,-61.587014111406425,416.47165622652346,30.72915197255277,12.04728226757118,0.016163708960833415,-0.12590739549810784
广东-东莞,-0.1357606433259054,99.99865125060398,34.24831115141318,4.985580943270118,0.014549035005085188,0.0880730056621394
广东-韶关,0,0,0,0,0.014408764586221996,-0.21951990606448368
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5263014394925345,14.259123591894365,30.99286752741773,6.376928860303455,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3880615885758134,18.41379059619486,26.914759567734865,8.187186682314442,0.010324422882985237,0.4170362752128209
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
