Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5074419644772702,25.173008388576044,31.68729857807947,2.716071156936032,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09091839880729319,12.938415698147981,27.12047729686252,4.325504181787851,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7291512784222252,14.459590126042672,28.928635610226443,2.8760808426971924,0.021905899380077712,-0.24110490904796952
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.726645157715625,54.00318884605273,29.12190075553945,3.7147228990760675,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5285964148257946,13.452906470704617,28.15423232282321,3.7906186615479216,0.023662967949737535,-0.2514745698264149
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47789788565531216,12.98076106238744,24.37252444831041,3.1671008793988547,0.0,0.0
广东-佛山,-3.3946710146335044,86.84566231042818,32.61212297088527,7.973884562915667,0.0,0.0
广东-惠州,-1.0428614157087146,61.26313533827017,25.629040942443417,3.5778684822156244,0.0,0.0
广东-清远,-0.36915552402868734,12.228443204218465,21.14302983669292,5.464303218953266,0.0,0.0
广东-汕头,-0.39652974624368964,24.03126493990391,23.267233287408143,4.419350503201081,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.991257621034091,16.15284754299314,22.76852592739923,8.817857164271654,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.549014984925463,12.930399966581456,23.5375673861264,3.954291300297159,0.0,0.0
广东-湛江,-3.4376667296514203,23.055262318127546,23.058680300011275,9.875832268069642,0.0,0.0
广东-江门,-0.7351691666432838,24.41677172253121,34.030037992314135,7.535013158541744,0.0,0.0
广东-待明确地区,-895642.7670350473,9.27024422845804,1.2782311789867211,0.9568156440494726,-0.003487169264263045,0.19575940675171719
广东-深圳,-15.133093241345307,411.9986870893364,29.046863725917795,6.9728848179578184,0.07051954188626358,-0.5622080207072425
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.7793677551785545,63.68159087962787,23.327435688435543,5.1868156260558305,0.0,0.0
广东-珠海,-5.108437989329828,98.31727641087622,28.589863112631274,6.727143573205208,0.023689516497562114,-0.21161963564567915
广东-广州,-16.754635370722976,338.4121804552117,28.11802677547555,6.933879441102596,0.022760810650645377,-0.26309547366313857
广东-东莞,-0.2626656612848064,101.02246177997928,34.36999871117739,5.073408654701635,0.02376869476814912,-0.11750599998067043
广东-韶关,0,0,0,0,0.015256619070988978,-0.23986960518946449
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6038692569113185,14.553544504700438,31.26106436255688,6.625109024475244,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.517342927709106,18.773677473172363,27.192189664096258,8.506506637003284,0.01771394203495163,0.26508494906736463
四川-绵阳,-1.5679501390133577,22.580874137063326,29.23418234311159,9.03248754667708,0.0,0.0
