Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-3.9787350195066296,90.88778678405912,33.39242413061729,8.456352078615026,0.0,0.0
广东-惠州,-0.9910371060068808,60.906116106114396,25.56585273354697,3.525043104356863,0.0,0.0
广东-清远,-0.41727487550237824,12.339329287434577,21.220472602466952,5.586938494221098,0.0,0.0
广东-汕头,-0.22517606608005133,23.5880137083964,23.121254244304215,4.19747376845217,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.8757107734252507,16.02039031153682,22.736107830854223,8.640161100349577,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.3510475889706756,12.31854463907181,23.02288730402796,3.275528646531093,0.0,0.0
广东-湛江,-4.2369723732905324,24.380342393253592,23.602346117279435,11.034640711971177,0.0,0.0
广东-江门,-1.2853074235467536,27.309322502012897,35.76634501481595,8.76289861160446,0.0,0.0
广东-待明确地区,-653701.963543693,9.487736410091353,0.879226578953531,1.020995472951696,-0.004398926207431104,0.21776081357151414
广东-深圳,-13.306280478084771,404.1042801842202,28.75509536023503,6.7192075631478625,0.0835242445734489,-0.7892772729614528
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.432066928645284,62.55431252513533,23.132797518973963,4.958061739944436,0.0,0.0
广东-珠海,-5.299514958025268,99.26304602126142,28.73950338019519,6.845817417695844,0.02783764278386933,-0.2840807812652142
广东-广州,-16.36125678969996,336.8005853328738,28.04690900896374,6.870311227456647,0.025288589486055984,-0.3074785641686889
广东-东莞,-0.5419738072915594,103.68962029645307,34.69086195155535,5.277538941430594,0.030115688394661656,-0.2387906062354812
广东-韶关,0,0,0,0,0.011159658803901466,-0.16935544893082252
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.7761366356645755,15.328926322149789,31.98284618529183,7.202573903665027,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.8076543781331247,19.748472054764193,27.97444829775328,9.261885958677833,0.02333540728883584,0.1672789971364062
四川-绵阳,-1.586814711290716,22.61374560693462,29.25028690715686,9.066701914096635,0.0,0.0
四川-宜宾,-1.453992173874136,11.628687856512723,23.720185118457557,6.001274667721173,0.0,0.0
