Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5081562484185461,25.15660164126685,31.682334897624095,2.7130793301652796,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.0902979139523019,12.944176255512819,27.125279283183847,4.328517638440778,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7331507799319816,14.42434980595631,28.91374062820498,2.8606233699843133,0.021374101120608245,-0.232559330301302
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7339337261133307,53.914721509523396,29.107459864619706,3.7056270655604626,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5338700611504582,13.416282493065687,28.13315743836688,3.7721769568958208,0.022897908033792495,-0.2386645856623576
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4777021023715399,12.982024011051031,24.373299029032424,3.167790631579803,0.0,0.0
广东-佛山,-3.3071103390318033,86.40326964886928,32.52744137754576,7.909104612861561,0.0,0.0
广东-惠州,-1.0517904063770616,61.32324069899506,25.639757800157476,3.5869055729260624,0.0,0.0
广东-清远,-0.3610920733239695,12.209799885863713,21.13004075952201,5.443703199754801,0.0,0.0
广东-汕头,-0.4308430738520683,24.110868954727817,23.293084437558598,4.4627354923073055,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.977260572008748,16.139475233890902,22.76748932337926,8.797473134993618,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.595296217445768,13.04858452526522,23.646638104168186,4.108913420066887,0.0,0.0
广东-湛江,-3.327601956332164,22.892200458194903,22.99968130935506,9.719894134260613,0.0,0.0
广东-江门,-0.6708443736659687,24.161298127076876,33.8817262620875,7.401953471365295,0.0,0.0
广东-待明确地区,-435795.5317256747,9.593852732842832,0.9116374156561525,1.05717994490434,-0.0032746133153555715,0.1902856504385969
广东-深圳,-15.371911144019824,412.880380917009,29.079151761897016,7.0042123957532585,0.06697311223025405,-0.495988224527729
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.9224081711629117,64.10316378067562,23.4001311103783,5.2782590966510545,0.0,0.0
广东-珠海,-5.069599285149631,98.14082642458277,28.561909641276568,6.703662686871985,0.02253558763678281,-0.19007307710757732
广东-广州,-17.364339977617686,340.5986276687736,28.213549177099097,7.027780717648746,0.02189946200195112,-0.24701126531472362
广东-东莞,-0.22801586941278257,100.73885498875349,34.336195642189395,5.049333953030914,0.02223902808236806,-0.08636752536403958
广东-韶关,0,0,0,0,0.015661910302460322,-0.24743358842079255
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5824293702876452,14.46994790211841,31.184502262183237,6.556030510968399,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.47646559786789,18.654894770129598,27.099517973104547,8.40422141094342,0.01642355455264764,0.289178112383475
四川-绵阳,-1.537479854864449,22.509178580719553,29.192310051063373,8.97221248081105,0.0,0.0
