Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5054463838728783,25.218904820950574,31.701180298770062,2.7244202283238104,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09264055329768917,12.922447563990428,27.10718131290569,4.317152632025779,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7190734836196419,14.551879434911228,28.96856010042344,2.9155444468674263,0.02318032135175902,-0.2614263954129071
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7064574511192482,54.24545199497983,29.16150126360739,3.7397884471687344,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.514806049632763,13.55082190275587,28.21148113919294,3.839360504852889,0.025566617358340454,-0.2831131524341865
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4783128036641485,12.977695073530622,24.370612308681093,3.165553831667652,0.0,0.0
广东-佛山,-3.4500716478030182,87.14373244241203,32.669445110173164,8.015801333503822,0.0,0.0
广东-惠州,-1.037058043816314,61.22385097241707,25.62204681759578,3.571983154258363,0.0,0.0
广东-清远,-0.37445164534769043,12.240656012353115,21.151533092146394,5.477814166245878,0.0,0.0
广东-汕头,-0.3749478938547715,23.979857891665937,23.250481209505693,4.391908326023629,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.996790574943883,16.158369452924784,22.769209949498528,8.826041543960022,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.5206971754986712,12.85455089414622,23.46912447527615,3.858994402986339,0.0,0.0
广东-湛江,-3.51327692189417,23.17077784584288,23.1021728737314,9.983794798833557,0.0,0.0
广东-江门,-0.7811859260109986,24.609520278030214,34.14318313202895,7.631694046506583,0.0,0.0
广东-待明确地区,-1012892.5582691281,9.142063465780048,1.529722595054436,0.924150891972884,-0.003613200482289303,0.19893007425322978
广东-深圳,-14.992986073600873,411.4628285464237,29.02717138042988,6.954265696560296,0.07255004136880534,-0.599239317553449
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.689690474514897,63.406294646113864,23.279938402048888,5.1287600052386555,0.0,0.0
广东-珠海,-5.13415158066018,98.43638184412495,28.60872022380994,6.742774431899726,0.02434667707879042,-0.223604669019722
广东-广州,-16.649777545078443,338.0229329730747,28.100949497353206,6.917496020684727,0.023227334519883965,-0.271604073206181
广东-东莞,-0.28373894112542536,101.19850495010317,34.39103824323162,5.088154782658341,0.02467567566616671,-0.13557556814252206
广东-韶关,0,0,0,0,0.014914311414413623,-0.23362823269686792
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6191254654315064,14.614396682994379,31.317007557420418,6.674577896207133,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5455103326029018,18.858304245276226,27.25875720037228,8.577684556049503,0.018490321693962274,0.25092620337913574
四川-绵阳,-1.591847995974242,22.63808886027311,29.267889891088195,9.079983194465022,0.0,0.0
