Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.272061671519913,86.19880773740881,32.48754395437968,7.881412552837518,0.0,0.0
广东-惠州,-1.0747437379876388,61.47655021515265,25.667198165060174,3.6100950190991976,0.0,0.0
广东-清远,-0.34098490138550713,12.16260270952276,21.096982327435008,5.392067774627163,0.0,0.0
广东-汕头,-0.5909716598656477,24.452123028500992,23.4024535001295,4.66158276868219,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9223981688313105,16.090654075025952,22.767414602273536,8.719207333537733,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.7220920129885898,13.344898374330313,23.93065208066834,4.525431803206127,0.0,0.0
广东-湛江,-3.3090292470883718,22.852670513581945,22.97890171730554,9.689273367145871,0.0,0.0
广东-江门,-0.5769030084554029,23.817422111357217,33.68642097699477,7.212406899115126,0.0,0.0
广东-待明确地区,8.912550021705146,26.70861211508363,69.53309565226878,1.3239180496267926,-0.002477105116627861,0.1677657451267084
广东-深圳,-16.91147891642476,417.96436799328484,29.26277449244028,7.198024007293335,0.05303391116046288,-0.21132526825172657
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.3132969467917683,65.15891157888893,23.581498983114766,5.5214498025693315,0.0,0.0
广东-珠海,-5.102152041393781,98.26994282612242,28.582117188488958,6.722289542280546,0.01793599110488703,-0.09612308527077802
广东-广州,-34.06359199077554,380.9193264358906,29.826595864526706,9.204336984977223,0.018028689383235378,-0.16782583178318894
广东-东莞,-0.15425665165835745,100.14809639143974,34.26603849732298,4.998408321751834,0.016770389475873632,0.03438577965066763
广东-韶关,0,0,0,0,0.015246451876517065,-0.23838024657197251
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5372004847291513,14.30040380840873,31.030455579833035,6.411912397591248,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3849799436207009,18.4060051718443,26.90896008947661,8.179819739522953,0.012036093813757302,0.3785838890812985
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
