Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5108565458919939,25.09421390187407,31.663492101975123,2.7017399274946983,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08789438057673571,12.966199944443467,27.143619824161163,4.340101822705983,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7488779635126015,14.277661424289528,28.8518722121018,2.798781785339257,0.017214798130973968,-0.16163963503762932
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7624829380646141,53.56685052431988,29.05085473900012,3.669952105262245,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5542693166818975,13.26734334799155,28.047471341257104,3.699696413685444,0.017673634745756388,-0.1461381499753873
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47692965685918015,12.98761769673354,24.376781676843578,3.170646224097196,0.0,0.0
广东-佛山,-3.235349070490362,86.0519187561006,32.460278989640365,7.856489227922792,0.0,0.0
广东-惠州,-1.073209381497599,61.46685483097969,25.665480687887758,3.608597633933125,0.0,0.0
广东-清远,-0.3422249702722979,12.16556612410502,21.099071894229056,5.395269198472113,0.0,0.0
广东-汕头,-0.5757304324045932,24.42150669072522,23.39274095430079,4.642884375810042,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9260027102914954,16.09369860270541,22.767220855285984,8.724248727931252,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.7140568628318138,13.327040020651658,23.913218638225022,4.499354654387325,0.0,0.0
广东-湛江,-3.2749619378894734,22.809882123105112,22.96744127616296,9.643516496946688,0.0,0.0
广东-江门,-0.5749197369893615,23.81063926187534,33.682656036296734,7.208493720108983,0.0,0.0
广东-待明确地区,9.116010387476404,28.248516343425894,70.81095130000473,0.2729581332117323,-0.0025387357614798183,0.169621139458017
广东-深圳,-16.619790884533366,417.0379541254421,29.229513118505253,7.161866709377792,0.05415890890248152,-0.23570922453561885
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.287802535184669,65.09379693353274,23.570351523331205,5.505857469690753,0.0,0.0
广东-珠海,-5.089359575620918,98.21685634075214,28.57377249622938,6.7148385362367895,0.018309861210549793,-0.10422660308906061
广东-广州,-31.179247520872806,375.62818454415367,29.63813014269972,8.865355527883754,0.018361140116020327,-0.1750316388196122
广东-东莞,-0.1582523355206015,100.18025705776232,34.26985555446686,5.001175916904475,0.01718781840307777,0.024630781425931794
广东-韶关,0,0,0,0,0.01536297103033438,-0.24090595412466523
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5395946405630858,14.309388646755728,31.038620388554754,6.419563687949542,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3899518140746172,18.419180425408758,26.918957960945015,8.191925744281324,0.012361915820232848,0.3715218700165385
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
