TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
90.39024,"2020-04-23 09:21:57",天津,189,48,178,3,8,0.9417989,0.01587302,0.04232804,0.01685393,59.33333,1,1,1,1,0.0776699,0.01657459,0.9834254,7.105456E-05,0.0342124,0.0002305434,1.603909E-05,1.120276E-05
90.38743,"2020-04-23 09:17:54",浙江,1268,3,1254,1,13,0.988959,0.0007886435,0.01025237,0.0007974482,1254,1,1,1,1,0.01411509,0.0007968128,0.9992032,0.0004767046,0.002138275,0.001624165,5.346364E-06,1.820448E-05
90.38391,"2020-04-23 09:12:50",湖北,68128,0,63547,4512,69,0.9327589,0.06622828,0.001012799,0.07100257,14.084,1,,1,1,0.001362748,0.06629542,0.9337046,0.02561272,0,0.08230527,0.0241228,9.662377E-05
90.37829,"2020-04-23 09:04:44",中国,84302,0,78147,4642,1513,0.9269887,0.05506394,0.01794738,0.05940087,16.83477,1,,1,1,0.139782,0.05607025,0.9439297,0.03169334,0,0.101215,0.02481782,0.002118721
90.37395,"2020-04-23 08:58:30",上海,640,300,532,7,101,0.83125,0.0109375,0.1578125,0.01315789,76,1,1,1,1,0.3929961,0.01298701,0.987013,0.000240608,0.2138275,0.0006890398,3.742455E-05,0.0001414348
90.37395,"2020-04-23 08:58:30",佛得角,73,0,1,1,71,0.01369863,0.01369863,0.9726027,1,1,1,,1,1,1,0.5,0.5,2.744435E-05,0,1.295187E-06,5.346364E-06,9.942446E-05
90.37395,"2020-04-23 08:58:30",几内亚,761,0,164,6,591,0.2155059,0.007884363,0.7766097,0.03658536,27.33333,1,,1,1,1,0.03529412,0.9647059,0.000286098,0,0.0002124107,3.207818E-05,0.0008276036
90.37395,"2020-04-23 08:58:30",几内亚比绍,52,0,3,0,49,0.05769231,0,0.9423077,0,,1,,1,,1,0,1,1.95494E-05,0,3.885562E-06,0,6.861688E-05
90.37395,"2020-04-23 08:58:30",刚果（金）,359,0,45,25,289,0.1253482,0.06963788,0.805014,0.5555556,1.8,1,,1,1,0.9965518,0.3571429,0.6428571,0.0001349661,0,5.828344E-05,0.0001336591,0.0004046996
90.37395,"2020-04-23 08:58:30",加蓬,166,0,24,1,141,0.1445783,0.006024096,0.8493976,0.04166667,24,1,,1,1,1,0.04,0.96,6.240771E-05,0,3.10845E-05,5.346364E-06,0.0001974486
