TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
109.493,"2020-05-12 11:49:58",上海,659,300,631,7,21,0.9575114,0.01062215,0.03186646,0.0110935,90.14286,1,1,1,1,0.08171206,0.01097179,0.9890282,0.0001561916,0.2027027,0.000416991,2.411299E-05,2.021013E-05
109.493,"2020-05-12 11:49:58",中国,84451,0,79570,4644,237,0.9422032,0.05499047,0.002806361,0.05836371,17.13394,1,,1,1,0.02189579,0.05514523,0.9448548,0.02001598,0,0.05258317,0.01599724,0.0002280857
109.4867,"2020-05-12 11:40:50",美国,1347881,0,232733,80682,1034466,0.1726658,0.0598584,0.7674758,0.3466719,2.884572,1,,1,1,0.9955567,0.2574286,0.7425714,0.3194653,0,0.1537996,0.2779263,0.9955567
109.4853,"2020-05-12 11:38:48",加拿大,69981,0,32994,4993,31994,0.4714708,0.07134794,0.4571812,0.1513305,6.608051,1,,1,1,0.9992192,0.1314397,0.8685603,0.01658641,0,0.02180381,0.01719945,0.03079061
109.4853,"2020-05-12 11:38:48",印度,70756,0,22455,2293,46008,0.3173583,0.03240715,0.6502346,0.1021153,9.792848,1,,1,1,1,0.09265395,0.9073461,0.01677009,0,0.0148392,0.007898726,0.0442775
109.4853,"2020-05-12 11:38:48",塔吉克斯坦,612,0,0,20,592,0,0.03267974,0.9673203,,0,1,,,1,1,1,0,0.0001450519,0,0,6.889425E-05,0.0005697331
109.4853,"2020-05-12 11:38:48",秘鲁,68822,0,22406,1961,44455,0.3255645,0.0284938,0.6459417,0.0875212,11.4258,1,,1,1,1,0.08047769,0.9195223,0.01631171,0,0.01480682,0.006755081,0.04278291
109.4824,"2020-05-12 11:34:43",澳大利亚,6948,0,6179,97,672,0.8893207,0.01396085,0.09671848,0.01569833,63.70103,1,,1,1,0.1050328,0.0154557,0.9845443,0.001646766,0,0.00408334,0.0003341371,0.0006467241
109.4662,"2020-05-12 11:11:17",喀麦隆,2579,0,1465,114,1000,0.5680496,0.04420318,0.3877472,0.0778157,12.85088,1,,1,1,0.8305648,0.07219759,0.9278024,0.0006112565,0,0.0009681329,0.0003926972,0.000962387
109.4662,"2020-05-12 11:11:17",德国,170508,0,147200,7533,15775,0.8633026,0.04417975,0.09251765,0.05117527,19.54069,1,,1,1,0.1698318,0.04868386,0.9513161,0.04041261,0,0.09727588,0.02594902,0.01518166
109.4662,"2020-05-12 11:11:17",阿塞拜疆,2589,0,1680,32,877,0.6488992,0.01235998,0.3387408,0.01904762,52.5,1,,1,1,1,0.01869159,0.9813084,0.0006136266,0,0.001110214,0.0001102308,0.0008440134
109.4662,"2020-05-12 11:11:17",韩国,10936,0,9670,258,1008,0.8842356,0.02359181,0.09217264,0.02668045,37.48062,1,,1,1,0.1330342,0.02598711,0.9740129,0.002591974,0,0.006390338,0.0008887358,0.0009700861
109.4181,"2020-05-12 10:02:00",不丹,9,0,0,0,9,0,0,1,,,1,,,,1,,,2.133117E-06,0,0,0,8.661484E-06
109.4181,"2020-05-12 10:02:00",丹麦,10513,0,8217,533,1763,0.7816038,0.05069913,0.1676971,0.06486552,15.41651,1,,1,1,0.3192106,0.06091429,0.9390857,0.002491718,0,0.005430135,0.001836032,0.001696688
109.4181,"2020-05-12 10:02:00",乌克兰,15648,0,2909,408,12331,0.1859024,0.02607362,0.788024,0.1402544,7.129902,1,,1,1,1,0.1230027,0.8769973,0.003708779,0,0.001922388,0.001405443,0.01186719
109.4181,"2020-05-12 10:02:00",乌兹别克斯坦,2418,0,1881,10,527,0.7779157,0.004135649,0.2179487,0.005316321,188.1,1,,1,1,0.3551213,0.005288207,0.9947118,0.0005730974,0,0.001243043,3.444712E-05,0.000507178
109.4181,"2020-05-12 10:02:00",乌干达,121,0,55,0,66,0.4545455,0,0.5454546,0,,1,,1,,1,0,1,2.867857E-05,0,3.634629E-05,0,6.351755E-05
109.4181,"2020-05-12 10:02:00",乌拉圭,702,0,492,17,193,0.7008547,0.02421652,0.2749288,0.03455285,28.94118,1,,1,1,0.5643275,0.03339882,0.9666012,0.0001663831,0,0.0003251341,5.856011E-05,0.0001857407
109.4181,"2020-05-12 10:02:00",也门共和国,58,0,1,10,47,0.01724138,0.1724138,0.8103448,10,0.1,1,,1,1,1,0.9090909,0.09090909,1.374675E-05,0,6.608416E-07,3.444712E-05,4.523219E-05
109.4181,"2020-05-12 10:02:00",亚美尼亚,3392,0,1359,46,1987,0.4006486,0.01356132,0.5857901,0.03384842,29.54348,1,,1,1,1,0.03274021,0.9672598,0.0008039481,0,0.0008980837,0.0001584568,0.001912263
109.4181,"2020-05-12 10:02:00",以色列,16506,0,11843,258,4405,0.7174967,0.01563068,0.2668726,0.02178502,45.9031,1,,1,1,0.4408527,0.02132055,0.9786794,0.003912136,0,0.007826347,0.0008887358,0.004239315
109.4181,"2020-05-12 10:02:00",伊拉克,2818,0,1790,110,918,0.6352023,0.03903478,0.325763,0.06145252,16.27273,1,,1,1,0.9425051,0.05789474,0.9421052,0.0006679026,0,0.001182906,0.0003789184,0.0008834713
109.4181,"2020-05-12 10:02:00",伊朗,109286,0,87422,6685,15179,0.7999378,0.06116977,0.1388924,0.07646816,13.07734,1,,1,1,0.4534971,0.07103616,0.9289638,0.0259022,0,0.05777209,0.0230279,0.01460807
109.4181,"2020-05-12 10:02:00",佛得角,246,0,44,2,200,0.1788618,0.008130081,0.8130081,0.04545455,22,1,,1,1,1,0.04347826,0.9565217,5.83052E-05,0,2.907703E-05,6.889425E-06,0.0001924774
109.4181,"2020-05-12 10:02:00",俄罗斯,221344,0,39801,2009,179534,0.1798151,0.00907637,0.8111085,0.05047612,19.81135,1,,1,1,1,0.04805071,0.9519493,0.0524614,0,0.02630216,0.006920427,0.1727812
109.4181,"2020-05-12 10:02:00",克罗地亚,2196,0,1784,90,322,0.8123862,0.04098361,0.1466302,0.05044843,19.82222,1,,1,1,0.2547468,0.04802562,0.9519744,0.0005204805,0,0.001178941,0.0003100241,0.0003098886
109.4181,"2020-05-12 10:02:00",刚果（布）,333,0,53,11,269,0.1591592,0.03303303,0.8078078,0.2075472,4.818182,1,,1,1,1,0.171875,0.828125,7.892532E-05,0,3.50246E-05,3.789184E-05,0.0002588821
