TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
88.37814,"2020-04-21 09:04:31",内蒙古,194,34,108,1,85,0.556701,0.005154639,0.4381443,0.009259259,108,1,1,1,1,0.8018868,0.009174312,0.9908257,7.737024E-05,0.04404145,0.000152154,5.749803E-06,0.0001269788
88.37674,"2020-04-21 09:02:30",湖北,68128,0,63514,4512,102,0.9322745,0.06622828,0.001497182,0.07103945,14.07668,1,,1,1,0.002014496,0.06632758,0.9336724,0.02717051,0,0.08948066,0.02594311,0.0001523746
88.37596,"2020-04-21 09:01:23",北京,593,164,516,8,69,0.8701518,0.01349073,0.1163575,0.01550388,64.5,1,1,1,1,0.2338983,0.01526718,0.9847328,0.0002364977,0.2124352,0.0007269582,4.599843E-05,0.0001030769
88.37094,"2020-04-21 08:54:09",不丹,5,0,0,0,5,0,0,1,,,1,,,,1,,,1.994078E-06,0,0,0,7.469342E-06
88.37094,"2020-04-21 08:54:09",东帝汶,19,0,0,0,19,0,0,1,,,1,,,,1,,,7.577498E-06,0,0,0,2.83835E-05
88.37094,"2020-04-21 08:54:09",中非共和国,14,0,10,0,4,0.7142857,0,0.2857143,0,,1,,1,,0.3333333,0,1,5.583419E-06,0,1.408834E-05,0,5.975474E-06
88.37094,"2020-04-21 08:54:09",丹麦,7515,0,2748,364,4403,0.3656687,0.04843646,0.5858949,0.13246,7.54945,1,,1,1,0.8037605,0.1169666,0.8830334,0.0029971,0,0.003871475,0.002092928,0.006577502
88.37094,"2020-04-21 08:54:09",乌克兰,5710,0,359,151,5200,0.06287216,0.02644483,0.910683,0.4206128,2.377483,1,,1,1,1,0.2960784,0.7039216,0.002277238,0,0.0005057713,0.0008682203,0.007768116
88.37094,"2020-04-21 08:54:09",乌兹别克斯坦,1565,0,225,5,1335,0.14377,0.003194888,0.8530352,0.02222222,45,1,,1,1,1,0.02173913,0.9782609,0.0006241465,0,0.0003169876,2.874901E-05,0.001994314
88.37094,"2020-04-21 08:54:09",乌干达,55,0,28,0,27,0.5090909,0,0.4909091,0,,1,,1,,0.509434,0,1,2.193486E-05,0,3.944734E-05,0,4.033445E-05
88.37094,"2020-04-21 08:54:09",乌拉圭,528,0,298,10,220,0.5643939,0.01893939,0.4166667,0.03355705,29.8,1,,1,1,0.6432748,0.03246753,0.9675325,0.0002105747,0,0.0004198324,5.749803E-05,0.000328651
88.37094,"2020-04-21 08:54:09",乍得,33,0,0,0,33,0,0,1,,,1,,,,1,,,1.316092E-05,0,0,0,4.929766E-05
88.37094,"2020-04-21 08:54:09",也门共和国,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.988157E-07,0,0,0,1.493868E-06
88.37094,"2020-04-21 08:54:09",亚美尼亚,1339,0,580,22,737,0.4331591,0.01643017,0.5504107,0.03793104,26.36364,1,,1,1,0.8987805,0.03654485,0.9634551,0.0005340142,0,0.0008171235,0.0001264957,0.001100981
88.37094,"2020-04-21 08:54:09",以色列,13713,0,4049,177,9487,0.2952673,0.01290746,0.6918253,0.0437145,22.87571,1,,1,1,0.9494596,0.04188358,0.9581164,0.005468959,0,0.005704368,0.001017715,0.01417233
88.37094,"2020-04-21 08:54:09",伊拉克,1574,0,1043,82,449,0.662643,0.05209657,0.2852605,0.07861937,12.71951,1,,1,1,0.6564327,0.07288889,0.9271111,0.0006277359,0,0.001469414,0.0004714839,0.0006707469
88.37094,"2020-04-21 08:54:09",伊朗,83505,0,59273,5209,19023,0.7098138,0.0623795,0.2278067,0.0878815,11.37896,1,,1,1,0.5683427,0.08078223,0.9192178,0.0333031,0,0.08350579,0.02995072,0.02841786
88.37094,"2020-04-21 08:54:09",伯利兹,18,0,0,2,16,0,0.1111111,0.8888889,,0,1,,,1,1,1,0,7.178682E-06,0,0,1.149961E-05,2.39019E-05
88.37094,"2020-04-21 08:54:09",佛得角,67,0,1,1,65,0.01492537,0.01492537,0.9701493,1,1,1,,1,1,1,0.5,0.5,2.672065E-05,0,1.408834E-06,5.749803E-06,9.710145E-05
88.37094,"2020-04-21 08:54:09",俄罗斯,47121,0,3446,405,43270,0.07313088,0.008594894,0.9182742,0.1175276,8.508642,1,,1,1,1,0.1051675,0.8948325,0.01879259,0,0.004854841,0.00232867,0.06463969
88.37094,"2020-04-21 08:54:09",保加利亚,915,0,153,43,719,0.1672131,0.04699454,0.7857924,0.2810458,3.55814,1,,1,1,0.8965088,0.2193878,0.7806122,0.0003649163,0,0.0002155516,0.0002472415,0.001074091
88.37094,"2020-04-21 08:54:09",克罗地亚,1881,0,771,47,1063,0.4098884,0.02498671,0.5651249,0.06095979,16.40425,1,,1,1,0.840981,0.05745721,0.9425428,0.0007501723,0,0.001086211,0.0002702407,0.001587982
88.37094,"2020-04-21 08:54:09",关岛,136,0,0,5,131,0,0.03676471,0.9632353,,0,1,,,1,1,1,0,5.423893E-05,0,0,2.874901E-05,0.0001956968
88.37094,"2020-04-21 08:54:09",冈比亚,9,0,2,1,6,0.2222222,0.1111111,0.6666667,0.5,2,1,,1,1,1,0.3333333,0.6666667,3.589341E-06,0,2.817667E-06,5.749803E-06,8.96321E-06
88.37094,"2020-04-21 08:54:09",冰岛,1773,0,1362,10,401,0.7681895,0.005640158,0.2261703,0.007342144,136.2,1,,1,1,0.3548672,0.00728863,0.9927114,0.0007071002,0,0.001918831,5.749803E-05,0.0005990412
88.37094,"2020-04-21 08:54:09",几内亚,622,0,122,5,495,0.1961415,0.008038585,0.7958199,0.04098361,24.4,1,,1,1,1,0.03937008,0.9606299,0.0002480634,0,0.0001718777,2.874901E-05,0.0007394649
88.37094,"2020-04-21 08:54:09",几内亚比绍,50,0,3,0,47,0.06,0,0.94,0,,1,,1,,1,0,1,1.994078E-05,0,4.226501E-06,0,7.021181E-05
88.37094,"2020-04-21 08:54:09",列支敦士登,82,0,0,1,81,0,0.01219512,0.9878049,,0,1,,,1,1,1,0,3.270289E-05,0,0,5.749803E-06,0.0001210033
88.37094,"2020-04-21 08:54:09",刚果（布）,160,0,16,6,138,0.1,0.0375,0.8625,0.375,2.666667,1,,1,1,1,0.2727273,0.7272727,6.38105E-05,0,2.254134E-05,3.449882E-05,0.0002061538
88.37094,"2020-04-21 08:54:09",刚果（金）,350,0,35,25,290,0.1,0.07142857,0.8285714,0.7142857,1.4,1,,1,1,1,0.4166667,0.5833333,0.0001395855,0,4.930918E-05,0.0001437451,0.0004332218
88.37094,"2020-04-21 08:54:09",利比亚,51,0,11,1,39,0.2156863,0.01960784,0.7647059,0.09090909,11,1,,1,1,1,0.08333334,0.9166667,2.03396E-05,0,1.549717E-05,5.749803E-06,5.826087E-05
88.37094,"2020-04-21 08:54:09",利比里亚,99,0,7,8,84,0.07070707,0.08080808,0.8484849,1.142857,0.875,1,,1,1,1,0.5333334,0.4666667,3.948275E-05,0,9.861836E-06,4.599843E-05,0.0001254849
