TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
99.44482,"2020-05-02 10:40:33",乌拉圭,648,0,435,17,196,0.6712963,0.02623457,0.3024691,0.03908046,25.58824,1,,1,1,0.5730994,0.03761062,0.9623894,0.0001913387,0,0.0003876739,7.005283E-05,0.0002228412
99.44482,"2020-05-02 10:40:33",墨西哥,20739,0,11423,1972,7344,0.550798,0.09508655,0.3541154,0.1726342,5.792596,1,,1,1,0.4983037,0.1472191,0.8527809,0.006123723,0,0.01018023,0.008126128,0.008349724
99.43624,"2020-05-02 10:28:11",黑龙江,944,384,604,13,327,0.6398305,0.01377119,0.3463983,0.02152318,46.46154,1,1,1,1,0.7587007,0.02106969,0.9789303,0.0002787403,0.2736992,0.0005382875,5.356981E-05,0.000371781
99.41786,"2020-05-02 10:01:43",中非共和国,72,0,10,0,62,0.1388889,0,0.8611111,0,,1,,1,,1,0,1,2.125985E-05,0,8.912044E-06,0,7.049059E-05
99.41786,"2020-05-02 10:01:43",丹麦,9311,0,6366,460,2485,0.6837074,0.04940393,0.2668886,0.07225887,13.83913,1,,1,1,0.4499366,0.06738939,0.9326106,0.002749312,0,0.005673408,0.001895547,0.002825308
99.41786,"2020-05-02 10:01:43",乌克兰,10861,0,1413,272,9176,0.1300985,0.02504374,0.8448578,0.1924982,5.194853,1,,1,1,1,0.1614243,0.8385757,0.00320699,0,0.001259272,0.001120845,0.01043261
99.41786,"2020-05-02 10:01:43",乌兹别克斯坦,2046,0,1133,9,904,0.5537634,0.004398827,0.4418377,0.007943513,125.8889,1,,1,1,0.6091644,0.00788091,0.9921191,0.0006041342,0,0.001009735,3.708679E-05,0.001027798
99.41786,"2020-05-02 10:01:43",乌干达,85,0,46,0,39,0.5411765,0,0.4588235,0,,1,,1,,0.7358491,0,1,2.509844E-05,0,4.09954E-05,0,4.434086E-05
99.41786,"2020-05-02 10:01:43",乍得,73,0,0,3,70,0,0.04109589,0.9589041,,0,1,,,1,1,1,0,2.155513E-05,0,0,1.236226E-05,7.958615E-05
99.41786,"2020-05-02 10:01:43",也门共和国,7,0,1,2,4,0.1428571,0.2857143,0.5714286,2,0.5,1,,1,1,0.6666667,0.6666667,0.3333333,2.06693E-06,0,8.912044E-07,8.241509E-06,4.54778E-06
