TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
66.56577,"2020-03-30 13:34:43",中国,82451,0,75944,3311,3196,0.9210804,0.04015718,0.03876242,0.04359791,22.93688,1,,1,1,0.2952698,0,1,0.1030332,0,0.3334724,0.08874296,0.02354258
66.56577,"2020-03-30 13:34:43",北京,577,157,415,8,154,0.7192374,0.01386482,0.2668977,0.01927711,51.875,1,1,1,1,0.5220339,0.03855422,0.8788546,0.0007210364,0.562724,0.001822277,0.0002144197,0.001134405
66.56577,"2020-03-30 13:34:43",哈萨克斯坦,284,0,20,1,263,0.07042254,0.003521127,0.9260563,0.05,20,1,,1,1,1,0.1,1,0.0003548949,0,8.78206E-05,2.680247E-05,0.001937328
66.56156,"2020-03-30 13:28:39",以色列,4247,0,132,81,4034,0.03108076,0.01907229,0.9498469,0.6136364,1.62963,1,,1,1,0.9839025,1,0,0.005307178,0,0.0005796159,0.002171,0.02971552
66.56156,"2020-03-30 13:28:39",巴西,4256,0,0,136,4120,0,0.03195489,0.9680451,,0,1,,,1,1,,,0.005318424,0,0,0.003645135,0.03034901
66.56156,"2020-03-30 13:28:39",挪威,4284,0,0,26,4258,0,0.006069094,0.9939309,,0,1,,,1,1,,,0.005353414,0,0,0.0006968641,0.03136556
66.56156,"2020-03-30 13:28:39",科特迪瓦,165,0,4,1,160,0.02424242,0.006060606,0.969697,0.25,4,1,,1,1,1,1,,0.0002061889,0,1.756412E-05,2.680247E-05,0.001178602
66.56017,"2020-03-30 13:26:38",墨西哥,993,0,1,20,972,0.001007049,0.02014099,0.978852,20,0.05,1,,1,1,1,1,0,0.001240882,0,4.39103E-06,0.0005360493,0.00716001
66.56017,"2020-03-30 13:26:38",安道尔,334,0,6,6,322,0.01796407,0.01796407,0.9640719,1,1,1,,1,1,1,0.3333333,0.5,0.0004173763,0,2.634618E-05,0.0001608148,0.002371938
66.56017,"2020-03-30 13:26:38",巴拿马,901,0,0,17,884,0,0.01886792,0.9811321,,0,1,,,1,1,,,0.001125916,0,0,0.0004556419,0.006511779
66.56017,"2020-03-30 13:26:38",毛里求斯,107,0,0,2,105,0,0.01869159,0.9813084,,0,1,,,1,1,,0,0.0001337104,0,0,5.360493E-05,0.0007734579
66.56017,"2020-03-30 13:26:38",波黑,324,0,8,6,310,0.02469136,0.01851852,0.9567901,0.75,1.333333,1,,1,1,1,0.25,0.6666667,0.0004048801,0,3.512824E-05,0.0001608148,0.002283542
66.56017,"2020-03-30 13:26:38",瑞士,14799,0,1823,300,12676,0.123184,0.02027164,0.8565444,0.1645639,6.076667,1,,1,1,1,0.003066408,0.6387318,0.01849327,0,0.008004848,0.00804074,0.09337478
66.56017,"2020-03-30 13:26:38",美国,143072,0,4856,2517,135699,0.03394095,0.01759254,0.9484665,0.5183278,1.929281,1,,1,1,0.9995949,0.07404684,0.6252483,0.178787,0,0.02132284,0.0674618,0.9995949
66.56017,"2020-03-30 13:26:38",葡萄牙,5962,0,22,119,5821,0.003690037,0.01995975,0.9763502,5.409091,0.184874,1,,1,1,1,1,0.06162465,0.007450293,0,9.660266E-05,0.003189493,0.04287903
66.56017,"2020-03-30 13:26:38",西班牙,80110,0,14709,6803,58598,0.18361,0.08492073,0.7314692,0.4625059,2.162134,1,,1,1,0.9768938,0.02642891,0.5486787,0.1001078,0,0.06458766,0.1823372,0.4316484
66.56017,"2020-03-30 13:26:38",阿塞拜疆,209,0,15,4,190,0.07177033,0.01913876,0.9090909,0.2666667,3.75,1,,1,1,1,0.8,0.1071429,0.0002611726,0,6.586545E-05,0.0001072099,0.00139959
66.54544,"2020-03-30 13:05:26",上海,498,19,338,5,155,0.6787149,0.01004016,0.311245,0.0147929,67.6,1,1,1,1,0.6031128,0.0147929,0.3784091,0.0006223156,0.06810036,0.001484168,0.0001340123,0.001141771
66.54544,"2020-03-30 13:05:26",不丹,3,0,0,0,3,0,0,1,,,1,,,,1,,,3.748889E-06,0,0,0,2.20988E-05
66.54544,"2020-03-30 13:05:26",中非共和国,6,0,0,0,6,0,0,1,,,1,,,,1,,,7.497779E-06,0,0,0,4.419759E-05
66.54544,"2020-03-30 13:05:26",丹麦,2395,0,1,72,2322,0.0004175365,0.03006263,0.9695199,72,0.01388889,1,,1,1,1,1,0,0.002992863,0,4.39103E-06,0.001929778,0.01710447
66.54544,"2020-03-30 13:05:26",乌克兰,475,0,6,10,459,0.01263158,0.02105263,0.9663158,1.666667,0.6,1,,1,1,1,0,1,0.0005935741,0,2.634618E-05,0.0002680247,0.003381116
66.54544,"2020-03-30 13:05:26",乌兹别克斯坦,133,0,0,2,131,0,0.01503759,0.9849624,,0,1,,,1,1,,,0.0001662008,0,0,5.360493E-05,0.0009649807
66.54544,"2020-03-30 13:05:26",乌干达,33,0,0,0,33,0,0,1,,,1,,,,1,,,4.123778E-05,0,0,0,0.0002430868
66.54544,"2020-03-30 13:05:26",乌拉圭,309,0,6,1,302,0.01941748,0.003236246,0.9773463,0.1666667,6,1,,1,1,1,1,,0.0003861356,0,2.634618E-05,2.680247E-05,0.002224612
66.54544,"2020-03-30 13:05:26",乍得,5,0,0,0,5,0,0,1,,,1,,,,1,,,6.248149E-06,0,0,0,3.683133E-05
66.54544,"2020-03-30 13:05:26",亚美尼亚,424,0,30,3,391,0.07075471,0.007075472,0.9221698,0.1,10,1,,1,1,1,1,0,0.000529843,0,0.0001317309,8.04074E-05,0.00288021
66.54544,"2020-03-30 13:05:26",伊拉克,547,0,143,42,362,0.261426,0.07678245,0.6617916,0.2937063,3.404762,1,,1,1,1,0.09159351,0.8338192,0.0006835475,0,0.0006279173,0.001125704,0.002666588
66.54544,"2020-03-30 13:05:26",伊朗,38309,0,12391,2640,23278,0.3234488,0.06891331,0.6076379,0.2130579,4.693561,1,,1,1,1,0.2078742,0.4077689,0.04787207,0,0.05440925,0.07075851,0.1714719
