TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
67.65499,"2020-03-31 15:43:11",上海,509,19,341,5,163,0.6699411,0.009823183,0.3202358,0.01466276,68.2,1,1,1,1,0.6342412,0.01466276,0.3818182,0.0005922454,0.06012658,0.001457352,0.0001236247,0.001047982
67.65499,"2020-03-31 15:43:11",中国,82563,0,76230,3314,3019,0.923295,0.04013905,0.03656602,0.0434737,23.00241,1,,1,1,0.2789172,0,1,0.09606593,0,0.3257887,0.08193844,0.01941017
67.65499,"2020-03-31 15:43:11",以色列,4695,0,161,16,4518,0.0342918,0.003407881,0.9623003,0.09937888,10.0625,1,,1,1,1,0.1619508,0.17802,0.005462853,0,0.0006880754,0.000395599,0.02904775
67.65499,"2020-03-31 15:43:11",塞尔维亚,835,0,0,16,819,0,0.01916168,0.9808383,,0,1,,,1,1,,,0.0009715618,0,0,0.000395599,0.005265628
67.65499,"2020-03-31 15:43:11",挪威,4451,0,0,32,4419,0,0.007189396,0.9928106,,0,1,,,1,1,,,0.005178948,0,0,0.0007911979,0.02841125
67.65499,"2020-03-31 15:43:11",澳大利亚,4557,0,119,19,4419,0.02611367,0.00416941,0.9697169,0.1596639,6.263158,1,,1,1,1,0.3592437,0.2140351,0.005302284,0,0.0005085774,0.0004697738,0.02841125
67.64374,"2020-03-31 15:26:59",台湾,322,0,39,5,278,0.121118,0.01552795,0.863354,0.1282051,7.8,1,,1,1,1,0.2564103,0.2416667,0.0003746621,0,0.0001666766,0.0001236247,0.001787356
67.64374,"2020-03-31 15:26:59",坦桑尼亚,19,0,1,1,17,0.05263158,0.05263158,0.8947368,1,1,1,,1,1,0.9444444,1,,2.210739E-05,0,4.27376E-06,2.472494E-05,0.0001092988
67.61007,"2020-03-31 14:38:30",乌兹别克斯坦,150,0,7,2,141,0.04666667,0.01333333,0.94,0.2857143,3.5,1,,1,1,1,,1,0.000174532,0,2.991632E-05,4.944987E-05,0.0009065367
67.61007,"2020-03-31 14:38:30",乌拉圭,320,0,6,1,313,0.01875,0.003125,0.978125,0.1666667,6,1,,1,1,1,1,,0.0003723351,0,2.564256E-05,2.472494E-05,0.002012383
