TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.7646,"2020-03-06 18:21:01.795",吉林,93,0,90,1,2,0.9677419,0.01075269,0.02150538,0.01111111,90,1,,1,1,0.02777778,0.04444445,1,0.001154448,,0.001673422,0.0003287311,3.949993E-05
42.7646,"2020-03-06 18:21:01.795",四川,539,0,435,3,101,0.8070501,0.005565863,0.187384,0.006896552,145,1,,1,1,0.2829132,0.006896552,1,0.006690831,,0.008088208,0.0009861933,0.001994747
42.7646,"2020-03-06 18:21:01.795",广东,1352,0,1212,7,133,0.8964497,0.005177515,0.09837278,0.005775577,173.1429,1,,1,1,0.1316832,0.3985148,0.5055478,0.01678294,,0.02253542,0.002301118,0.002626745
42.7646,"2020-03-06 18:21:01.795",江苏,631,0,594,0,37,0.9413629,0,0.05863708,0,,1,,1,,0.08114035,,,0.007832866,,0.01104459,0,0.0007307487
42.7646,"2020-03-06 18:21:01.795",河南,1272,0,1243,22,7,0.9772013,0.0172956,0.005503145,0.01769911,56.5,1,,1,1,0.007769146,7.176903E-06,0.9991961,0.01578987,,0.02311182,0.007232084,0.0001382498
42.7646,"2020-03-06 18:21:01.795",浙江,1215,0,1147,1,67,0.9440329,0.0008230453,0.05514403,0.0008718396,1147,1,,1,1,0.07274701,0.02005231,1,0.0150823,,0.02132684,0.0003287311,0.001323248
42.7646,"2020-03-06 18:21:01.795",福建,296,0,280,1,15,0.9459459,0.003378378,0.05067568,0.003571429,280,1,,1,1,0.06578948,0.4,1,0.003674371,,0.005206203,0.0003287311,0.0002962495
42.7646,"2020-03-06 18:21:01.795",陕西,245,0,226,1,18,0.922449,0.004081632,0.07346939,0.004424779,226,1,,1,1,0.0952381,0.4646018,1,0.003041287,,0.004202149,0.0003287311,0.0003554994
42.66808,"2020-03-06 16:02:02.123",湖南,1018,0,954,4,60,0.9371316,0.003929273,0.0589391,0.004192872,238.5,1,,1,1,0.08595989,0.5251572,0.8221416,0.01263686,,0.01773828,0.001314924,0.001184998
42.64656,"2020-03-06 15:31:02.431",山东,758,0,617,6,135,0.8139842,0.007915568,0.1781003,0.009724474,102.8333,1,,1,1,0.2842105,0.4376013,1,0.00940937,,0.01147224,0.001972387,0.002666245
42.58822,"2020-03-06 14:07:02.179",上海,342,0,306,3,33,0.8947368,0.00877193,0.09649123,0.009803922,102,1,,1,1,0.1284047,0.009803922,0.5738636,0.004245388,,0.005689636,0.0009861933,0.0006517489
42.58822,"2020-03-06 14:07:02.179",新疆,76,0,71,3,2,0.9342105,0.03947368,0.02631579,0.04225352,23.66667,1,,1,1,0.03174603,0.1267606,0.9841269,0.0009434196,,0.001320144,0.0009861933,3.949993E-05
42.47432,"2020-03-06 11:23:01.469",云南,174,0,170,2,2,0.9770115,0.01149425,0.01149425,0.01176471,85,1,,1,1,0.01481481,0.4647059,1,0.002159934,,0.003160909,0.0006574622,3.949993E-05
42.47432,"2020-03-06 11:23:01.469",安徽,990,0,979,6,5,0.9888889,0.006060606,0.005050505,0.006128703,163.1667,1,,1,1,0.006435006,0.1348315,1,0.01228928,,0.01820312,0.001972387,9.874983E-05
42.47432,"2020-03-06 11:23:01.469",河北,318,0,305,6,7,0.9591195,0.01886792,0.02201258,0.01967213,50.83333,1,,1,1,0.03317536,0,1,0.003947467,,0.005671042,0.001972387,0.0001382498
42.42225,"2020-03-06 10:08:02.182",湖北,67592,0,41966,2931,22695,0.6208723,0.04336312,0.3357646,0.06984226,14.31798,1,,1,1,0.4482255,0.0279369,1,0.8390477,,0.7802982,0.9635109,0.4482255
42.38892,"2020-03-06 09:20:02.598",江西,935,0,908,1,26,0.971123,0.001069519,0.02780749,0.001101322,908,1,,1,1,0.03651685,0.1123348,1,0.01160654,,0.01688297,0.0003287311,0.0005134991
42.38197,"2020-03-06 09:10:02.074",北京,422,0,298,8,116,0.7061611,0.01895735,0.2748815,0.02684564,37.25,1,,1,1,0.3932203,0.05369128,0.6211454,0.005238462,,0.005540887,0.002629849,0.002290996
42.38197,"2020-03-06 09:10:02.074",广西,252,0,217,2,33,0.8611111,0.007936508,0.1309524,0.00921659,108.5,1,,1,1,0.1709845,0.1520737,1,0.003128181,,0.004034807,0.0006574622,0.0006517489
42.34726,"2020-03-06 08:20:03.245",黑龙江,481,0,380,13,88,0.7900208,0.02702703,0.1829522,0.03421053,29.23077,1,,1,1,0.2378378,0,1,0.005970853,,0.007065561,0.004273504,0.001737997
42.32641,"2020-03-06 07:50:02.010",内蒙古,75,0,65,1,9,0.8666667,0.01333333,0.12,0.01538462,65,1,,1,1,0.1363636,0.8307692,1,0.0009310062,,0.001208583,0.0003287311,0.0001777497
42.31738,"2020-03-06 07:37:01.733",重庆,576,0,512,6,58,0.8888889,0.01041667,0.1006944,0.01171875,85.33334,1,,1,1,0.1358314,0.01171875,1,0.007150128,,0.009519914,0.001972387,0.001145498
41.96743,"2020-03-05 23:13:06.242",甘肃,102,0,87,2,13,0.8529412,0.01960784,0.127451,0.02298851,43.5,1,,1,1,0.1969697,0.183908,1,0.001266168,,0.001617642,0.0006574622,0.0002567495
41.9521,"2020-03-05 22:51:01.569",山西,133,0,126,0,7,0.9473684,0,0.05263158,0,,1,,1,,0.07291666,,,0.001650984,,0.002342791,0,0.0001382498
41.60835,"2020-03-05 14:36:01.683",海南,168,0,158,6,4,0.9404762,0.03571429,0.02380952,0.03797468,26.33333,1,,1,1,0.02985075,0.003215433,0.8333334,0.002085454,,0.002937786,0.001972387,7.899986E-05
41.42918,"2020-03-05 10:18:01.574",天津,136,0,128,3,5,0.9411765,0.02205882,0.03676471,0.0234375,42.66667,1,,1,1,0.04854369,0.046875,1,0.001688225,,0.002379979,0.0009861933,9.874983E-05
40.39308,"2020-03-04 09:26:02.243",宁夏,75,0,69,0,6,0.92,0,0.08,0,,1,,1,,0.1395349,,,0.0009310062,,0.001282957,0,0.0001184998
39.93683,"2020-03-03 22:29:02.362",辽宁,125,0,106,1,18,0.848,0.008,0.144,0.009433962,106,1,,1,1,0.185567,0.1886792,1,0.001551677,,0.00197092,0.0003287311,0.0003554994
38.38061,"2020-03-02 09:08:04.800",贵州,146,0,114,2,30,0.7808219,0.01369863,0.2054795,0.01754386,57,1,,1,1,0.2586207,0.1052632,0.85,0.001812359,,0.002119668,0.0006574622,0.000592499
30.8049,"2020-02-23 19:19:02.938",西藏,1,0,1,0,0,1,0,0,0,,1,,1,,0,,,1.241342E-05,,1.859358E-05,0,0
30.8049,"2020-02-23 19:19:02.938",青海,18,0,18,0,0,1,0,0,0,,1,,1,,0,,,0.0002234415,,0.0003346845,0,0
2.361203,"2020-01-26 08:40:07.920",澳门,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.482683E-05,,0,0,3.949993E-05
