TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
70.99995,"2020-04-03 23:59:56",丹麦,3386,0,894,123,2369,0.2640283,0.03632605,0.6996456,0.1375839,7.268293,1,,1,1,0.7854775,0.00152871,0.8453285,0.003046353,0,0.003224143,0.002155475,0.01028591
70.99995,"2020-04-03 23:59:56",乌克兰,942,0,19,23,900,0.02016985,0.02441614,0.955414,1.210526,0.8260869,1,,1,1,1,0.01369864,0.9565217,0.0008475087,0,6.852205E-05,0.0004030562,0.003907692
70.99995,"2020-04-03 23:59:56",伊拉克,772,0,202,54,516,0.261658,0.06994819,0.6683938,0.2673267,3.740741,1,,1,1,1,0.04208975,0.9160997,0.0006945613,0,0.0007284976,0.0009463059,0.00224041
70.99995,"2020-04-03 23:59:56",伊朗,53183,0,17935,3294,31954,0.3372318,0.06193709,0.6008311,0.1836632,5.444748,1,,1,1,0.9592339,0.1594481,0.4730308,0.04784825,0,0.06468121,0.05772466,0.1387404
70.99995,"2020-04-03 23:59:56",保加利亚,477,0,3,12,462,0.006289308,0.02515723,0.9685535,4,0.25,1,,1,1,1,1,0.25,0.0004291525,0,1.081927E-05,0.0002102902,0.002005948
70.99995,"2020-04-03 23:59:56",加纳,204,0,3,5,196,0.01470588,0.0245098,0.9607843,1.666667,0.6,1,,1,1,1,0,1,0.0001835369,0,1.081927E-05,8.762092E-05,0.0008510084
70.99995,"2020-04-03 23:59:56",卢森堡,2487,0,0,30,2457,0,0.01206273,0.9879373,,0,1,,,1,1,,,0.002237531,0,0,0.0005257255,0.010668
70.99995,"2020-04-03 23:59:56",印度,2547,0,163,62,2322,0.06399686,0.02434236,0.9116608,0.3803681,2.629032,1,,1,1,1,0.3803681,0.4442816,0.002291512,0,0.0005878471,0.001086499,0.01008184
70.99995,"2020-04-03 23:59:56",印度尼西亚,1986,0,64,181,1741,0.03222558,0.09113797,0.8766364,2.828125,0.3535912,1,,1,1,1,0.2495404,0.1388015,0.001786786,0,0.0002308111,0.003171877,0.007559212
70.99995,"2020-04-03 23:59:56",吉布提,49,0,8,0,41,0.1632653,0,0.8367347,0,,1,,1,,1,,,4.408485E-05,0,2.885139E-05,0,0.0001780171
70.99995,"2020-04-03 23:59:56",喀麦隆,306,0,10,8,288,0.03267974,0.02614379,0.9411765,0.8,1.25,1,,1,1,1,0.28,0.4166667,0.0002753054,0,3.606424E-05,0.0001401935,0.001250461
70.99995,"2020-04-03 23:59:56",圣其茨和尼维斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,7.197526E-06,0,0,0,3.473504E-05
70.99995,"2020-04-03 23:59:56",埃及,865,0,201,58,606,0.2323699,0.06705202,0.700578,0.2885572,3.465517,1,,1,1,0.9789984,0.9409474,0.02101294,0.0007782325,0,0.0007248912,0.001016403,0.002631179
70.99995,"2020-04-03 23:59:56",塞尔维亚,1185,0,0,31,1154,0,0.02616034,0.9738396,,0,1,,,1,1,,,0.001066134,0,0,0.0005432497,0.005010529
70.99995,"2020-04-03 23:59:56",墨西哥,1510,0,1,50,1459,0.0006622517,0.03311258,0.9662251,50,0.02,1,,1,1,1,1,0,0.001358533,0,3.606424E-06,0.0008762092,0.006334802
70.99995,"2020-04-03 23:59:56",多米尼加,1284,0,0,57,1227,0,0.04439252,0.9556075,,0,1,,,1,1,,,0.001155203,0,0,0.0009988785,0.005327486
70.99995,"2020-04-03 23:59:56",孟加拉国,61,0,26,6,29,0.4262295,0.09836066,0.4754098,0.2307692,4.333333,1,,1,1,0.90625,0.05128204,0.8222223,5.488114E-05,0,9.376702E-05,0.0001051451,0.0001259145
70.99995,"2020-04-03 23:59:56",安道尔,439,0,16,16,407,0.03644647,0.03644647,0.927107,1,1,1,,1,1,1,0.3333333,0.5,0.0003949642,0,5.770278E-05,0.0002803869,0.001767145
70.99995,"2020-04-03 23:59:56",尼日利亚,190,0,20,2,168,0.1052632,0.01052632,0.8842105,0.1,10,1,,1,1,1,0.2,1,0.0001709412,0,7.212847E-05,3.504837E-05,0.0007294358
70.99995,"2020-04-03 23:59:56",巴基斯坦,2419,0,107,34,2278,0.04423315,0.01405539,0.9417114,0.317757,3.147059,1,,1,1,1,0.1588785,1,0.002176352,0,0.0003858873,0.0005958222,0.009890801
70.99995,"2020-04-03 23:59:56",巴拿马,1181,0,4,30,1147,0.00338696,0.0254022,0.9712108,7.5,0.1333333,1,,1,1,1,1,0.8,0.001062535,0,1.442569E-05,0.0005257255,0.004980136
70.99995,"2020-04-03 23:59:56",巴林,672,0,372,4,296,0.5535714,0.005952381,0.4404762,0.01075269,93,1,,1,1,1,0.5107527,0.8666667,0.0006045922,0,0.00134159,7.009674E-05,0.001285196
70.99995,"2020-04-03 23:59:56",希腊,1613,0,19,59,1535,0.01177929,0.03657781,0.9516429,3.105263,0.3220339,1,,1,1,1,1,0.1150121,0.001451201,0,6.852205E-05,0.001033927,0.006664785
70.99995,"2020-04-03 23:59:56",意大利,115895,0,18278,13915,83702,0.1577117,0.1200656,0.7222227,0.7612978,1.313547,1,,1,1,1,0.03538788,0.4584189,0.1042697,0,0.06591821,0.243849,0.363424
70.99995,"2020-04-03 23:59:56",斯洛伐克,450,0,8,1,441,0.01777778,0.002222222,0.98,0.125,8,1,,1,1,1,0.375,1,0.0004048609,0,2.885139E-05,1.752418E-05,0.001914769
70.99995,"2020-04-03 23:59:56",斯洛文尼亚,841,0,0,15,826,0,0.01783591,0.9821641,,0,1,,,1,1,,,0.0007566399,0,0,0.0002628627,0.003586393
70.99995,"2020-04-03 23:59:56",日本,3101,0,404,77,2620,0.1302806,0.0248307,0.8448887,0.1905941,5.246753,1,,1,1,1,0.8386139,0.04811097,0.002789941,0,0.001456995,0.001349362,0.01137572
70.99995,"2020-04-03 23:59:56",柬埔寨,110,0,34,0,76,0.3090909,0,0.6909091,0,,1,,1,,0.7450981,,,9.896598E-05,0,0.0001226184,0,0.0003299828
70.99995,"2020-04-03 23:59:56",波兰,2946,0,13,57,2876,0.004412763,0.01934827,0.976239,4.384615,0.2280702,1,,1,1,1,1,0.05263158,0.002650489,0,4.688351E-05,0.0009988785,0.01248725
70.99995,"2020-04-03 23:59:56",爱尔兰,3849,0,0,98,3751,0,0.02546116,0.9745389,,0,1,,,1,1,,,0.00346291,0,0,0.00171737,0.01628639
70.99995,"2020-04-03 23:59:56",玻利维亚,115,0,0,7,108,0,0.06086956,0.9391304,,0,1,,,1,1,,,0.0001034644,0,0,0.0001226693,0.000468923
70.99995,"2020-04-03 23:59:56",瑞士,19303,0,1823,484,16996,0.09444128,0.02507382,0.8804849,0.2654964,3.766529,1,,1,1,1,0.004947138,0.3951612,0.01736673,0,0.006574511,0.008481705,0.07379459
70.99995,"2020-04-03 23:59:56",秘鲁,1414,0,537,55,822,0.3797737,0.03889675,0.5813296,0.1024209,9.763637,1,,1,1,0.8253012,0.002944772,0.7434241,0.001272163,0,0.00193665,0.0009638301,0.003569025
70.99995,"2020-04-03 23:59:56",立陶宛,649,0,1,9,639,0.001540832,0.01386749,0.9845917,9,0.1111111,1,,1,1,1,1,0.1111111,0.0005838993,0,3.606424E-06,0.0001577176,0.002774461
70.99995,"2020-04-03 23:59:56",罗马尼亚,2460,0,220,85,2155,0.08943089,0.03455285,0.8760163,0.3863636,2.588235,1,,1,1,1,0.7045454,0.02620968,0.002213239,0,0.0007934132,0.001489556,0.00935675
70.99995,"2020-04-03 23:59:56",美国,245658,0,9311,6068,230279,0.03790229,0.02470101,0.9373967,0.6517023,1.534443,1,,1,1,0.9998437,0.09310032,0.487055,0.2210162,0,0.03357941,0.1063367,0.9998437
70.99995,"2020-04-03 23:59:56",肯尼亚,122,0,4,3,115,0.03278688,0.02459016,0.942623,0.75,1.333333,1,,1,1,1,0.75,0.1666667,0.0001097623,0,1.442569E-05,5.257255E-05,0.0004993161
70.99995,"2020-04-03 23:59:56",英国,38168,0,135,3605,34428,0.003536994,0.09445085,0.9020122,26.7037,0.03744799,1,,1,1,1,1,0,0.0343394,0,0.0004868672,0.06317468,0.1494822
70.99995,"2020-04-03 23:59:56",荷兰,14697,0,2954,1339,10404,0.2009934,0.09110703,0.7078996,0.4532837,2.206124,1,,1,1,1,1,0.4772218,0.01322275,0,0.01065338,0.02346488,0.04517291
70.99995,"2020-04-03 23:59:56",菲律宾,3018,0,52,136,2830,0.01722995,0.04506296,0.9377071,2.615385,0.3823529,1,,1,1,1,0.1242604,0.3823529,0.002715267,0,0.000187534,0.002383289,0.01228752
70.99995,"2020-04-03 23:59:56",葡萄牙,9886,0,22,246,9618,0.002225369,0.02488367,0.972891,11.18182,0.08943089,1,,1,1,1,1,0.0298103,0.008894343,0,7.934132E-05,0.004310949,0.0417602
70.99995,"2020-04-03 23:59:56",西班牙,117710,0,30513,10935,76262,0.2592218,0.0928978,0.6478804,0.3583719,2.790398,1,,1,1,0.9528939,0.02047839,0.7124393,0.1059026,0,0.1100428,0.191627,0.3311204
70.99995,"2020-04-03 23:59:56",越南,237,0,75,0,162,0.3164557,0,0.6835443,0,,1,,1,,0.9878049,,,0.0002132267,0,0.0002704818,0,0.0007033845
70.99995,"2020-04-03 23:59:56",阿塞拜疆,443,0,32,5,406,0.07223476,0.01128668,0.9164786,0.15625,6.4,1,,1,1,1,0.46875,0.4857143,0.000398563,0,0.0001154056,8.762092E-05,0.001762803
70.99995,"2020-04-03 23:59:56",马提尼克,128,0,0,3,125,0,0.0234375,0.9765625,,0,1,,,1,1,,,0.0001151604,0,0,5.257255E-05,0.0005427349
70.99995,"2020-04-03 23:59:56",马来西亚,3333,0,827,53,2453,0.2481248,0.01590159,0.7359736,0.06408706,15.60377,1,,1,1,1,0.5990747,0.1915936,0.002998669,0,0.002982512,0.0009287817,0.01065063
70.99995,"2020-04-03 23:59:56",马约特,116,0,0,2,114,0,0.01724138,0.9827586,,0,1,,,1,1,,,0.0001043641,0,0,3.504837E-05,0.0004949743
70.99995,"2020-04-03 23:59:56",马耳他,188,0,0,0,188,0,0,1,,,1,,,,1,,,0.0001691419,0,0,0,0.0008162734
70.99995,"2020-04-03 23:59:56",马里,39,0,0,3,36,0,0.07692308,0.9230769,,0,1,,,1,1,,,3.508794E-05,0,0,5.257255E-05,0.0001563077
70.99995,"2020-04-03 23:59:56",黎巴嫩,508,0,46,17,445,0.09055118,0.03346457,0.8759843,0.3695652,2.705882,1,,1,1,1,0.0923913,0.6853625,0.0004570429,0,0.0001658955,0.0002979111,0.001932136
70.99995,"2020-04-03 23:59:56",黑山,120,0,0,2,118,0,0.01666667,0.9833333,,0,1,,,1,1,,,0.0001079629,0,0,3.504837E-05,0.0005123418
70.9101,"2020-04-03 21:50:32",中国,82857,0,76810,3331,2716,0.9270188,0.04020179,0.03277937,0.04336675,23.05914,1,,1,1,0.2509239,0,1,0.07454568,0,0.2770094,0.05837306,0.01179255
70.89816,"2020-04-03 21:33:21",不丹,4,0,0,0,4,0,0,1,,,1,,,,1,,,3.598763E-06,0,0,0,1.736752E-05
70.89816,"2020-04-03 21:33:21",中非共和国,8,0,0,0,8,0,0,1,,,1,,,,1,,,7.197526E-06,0,0,0,3.473504E-05
70.89816,"2020-04-03 21:33:21",乌兹别克斯坦,205,0,25,2,178,0.1219512,0.009756098,0.8682927,0.08,12.5,1,,1,1,1,0,1,0.0001844366,0,9.01606E-05,3.504837E-05,0.0007728545
70.89816,"2020-04-03 21:33:21",乌干达,45,0,0,0,45,0,0,1,,,1,,,,1,,,4.048608E-05,0,0,0,0.0001953846
70.89816,"2020-04-03 21:33:21",乌拉圭,369,0,68,4,297,0.1842818,0.01084011,0.8048781,0.05882353,17,1,,1,1,0.9488818,0.3529412,0.3142857,0.0003319859,0,0.0002452368,7.009674E-05,0.001289538
70.89816,"2020-04-03 21:33:21",乍得,7,0,0,0,7,0,0,1,,,1,,,,1,,,6.297836E-06,0,0,0,3.039316E-05
70.89816,"2020-04-03 21:33:21",亚美尼亚,736,0,43,7,686,0.05842391,0.009510869,0.9320652,0.1627907,6.142857,1,,1,1,1,1,0,0.0006621724,0,0.0001550762,0.0001226693,0.002978529
70.89816,"2020-04-03 21:33:21",以色列,7030,0,338,37,6655,0.04807966,0.005263158,0.9466572,0.1094675,9.135135,1,,1,1,1,0.1783914,0.158443,0.006324826,0,0.001218971,0.0006483948,0.02889521
70.89816,"2020-04-03 21:33:21",伯利兹,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.699072E-06,0,0,0,1.302564E-05
70.89816,"2020-04-03 21:33:21",俄罗斯,4149,0,281,34,3834,0.06772716,0.008194746,0.9240781,0.1209964,8.264706,1,,1,1,1,0.7985765,0.07431722,0.003732817,0,0.001013405,0.0005958222,0.01664677
70.89816,"2020-04-03 21:33:21",克罗地亚,1011,0,88,7,916,0.08704253,0.006923838,0.9060336,0.07954545,12.57143,1,,1,1,1,0.3977273,1,0.0009095874,0,0.0003173653,0.0001226693,0.003977162
70.89816,"2020-04-03 21:33:21",关岛,77,0,0,3,74,0,0.03896104,0.9610389,,0,1,,,1,1,,,6.927619E-05,0,0,5.257255E-05,0.0003212991
70.89816,"2020-04-03 21:33:21",冰岛,1319,0,284,4,1031,0.2153146,0.003032601,0.7816527,0.01408451,71,1,,1,1,1,0.2059468,0.6016949,0.001186692,0,0.001024224,7.009674E-05,0.004476478
70.89816,"2020-04-03 21:33:21",几内亚,52,0,1,0,51,0.01923077,0,0.9807692,0,,1,,1,,1,,,4.678392E-05,0,3.606424E-06,0,0.0002214359
70.89816,"2020-04-03 21:33:21",几内亚比绍,9,0,0,0,9,0,0,1,,,1,,,,1,,,8.097217E-06,0,0,0,3.907692E-05
70.89816,"2020-04-03 21:33:21",列支敦士登,72,0,0,0,72,0,0,1,,,1,,,,1,,,6.477773E-05,0,0,0,0.0003126153
70.89816,"2020-04-03 21:33:21",刚果（布）,41,0,2,3,36,0.04878049,0.07317073,0.8780488,1.5,0.6666667,1,,1,1,1,,,3.688732E-05,0,7.212847E-06,5.257255E-05,0.0001563077
70.89816,"2020-04-03 21:33:21",刚果（金）,134,0,3,13,118,0.02238806,0.09701493,0.880597,4.333333,0.2307692,1,,1,1,1,1,0.3846154,0.0001205586,0,1.081927E-05,0.0002278144,0.0005123418
70.89816,"2020-04-03 21:33:21",利比亚,11,0,0,1,10,0,0.09090909,0.9090909,,0,1,,,1,1,,,9.896598E-06,0,0,1.752418E-05,4.34188E-05
70.89816,"2020-04-03 21:33:21",利比里亚,6,0,0,0,6,0,0,1,,,1,,,,1,,,5.398145E-06,0,0,0,2.605128E-05
70.89816,"2020-04-03 21:33:21",加拿大,11283,0,1592,139,9552,0.1410972,0.01231942,0.8465834,0.08731156,11.45324,1,,1,1,0.9998953,0.04802136,0.7167347,0.01015121,0,0.005741427,0.002435861,0.04147363
70.89816,"2020-04-03 21:33:21",加蓬,18,0,0,1,17,0,0.05555556,0.9444444,,0,1,,,1,1,,,1.619443E-05,0,0,1.752418E-05,7.381196E-05
70.89816,"2020-04-03 21:33:21",匈牙利,632,0,43,26,563,0.06803797,0.04113924,0.8908228,0.6046512,1.653846,1,,1,1,1,0.6046512,0.2724359,0.0005686046,0,0.0001550762,0.0004556288,0.002444478
70.89816,"2020-04-03 21:33:21",北马其顿,354,0,1,11,342,0.002824859,0.03107345,0.9661017,11,0.09090909,1,,1,1,1,1,0,0.0003184905,0,3.606424E-06,0.000192766,0.001484923
70.89816,"2020-04-03 21:33:21",北马里亚纳群岛联邦,6,0,0,1,5,0,0.1666667,0.8333333,,0,1,,,1,1,,,5.398145E-06,0,0,1.752418E-05,2.17094E-05
70.89816,"2020-04-03 21:33:21",南非,1462,0,45,5,1412,0.03077975,0.003419973,0.9658003,0.1111111,9,1,,1,1,1,0.02222222,1,0.001315348,0,0.0001622891,8.762092E-05,0.006130734
70.89816,"2020-04-03 21:33:21",博茨瓦纳,4,0,0,1,3,0,0.25,0.75,,0,1,,,1,1,,,3.598763E-06,0,0,1.752418E-05,1.302564E-05
70.89816,"2020-04-03 21:33:21",卡塔尔,949,0,72,5,872,0.07586934,0.005268704,0.918862,0.06944445,14.4,1,,1,1,1,1,0,0.0008538066,0,0.0002596625,8.762092E-05,0.003786119
70.89816,"2020-04-03 21:33:21",卢旺达,84,0,0,0,84,0,0,1,,,1,,,,1,,,7.557403E-05,0,0,0,0.0003647179
70.89816,"2020-04-03 21:33:21",危地马拉,39,0,0,1,38,0,0.02564103,0.974359,,0,1,,,1,1,,,3.508794E-05,0,0,1.752418E-05,0.0001649914
70.89816,"2020-04-03 21:33:21",厄瓜多尔,2748,0,0,146,2602,0,0.05312955,0.9468704,,0,1,,,1,0.9800377,,,0.00247235,0,0,0.002558531,0.01129757
70.89816,"2020-04-03 21:33:21",厄立特里亚,22,0,0,0,22,0,0,1,,,1,,,,1,,,1.97932E-05,0,0,0,9.552135E-05
70.89816,"2020-04-03 21:33:21",叙利亚,16,0,0,3,13,0,0.1875,0.8125,,0,1,,,1,0.9285714,,,1.439505E-05,0,0,5.257255E-05,5.644443E-05
70.89816,"2020-04-03 21:33:21",古巴,212,0,0,6,206,0,0.02830189,0.9716981,,0,1,,,1,1,,,0.0001907344,0,0,0.0001051451,0.0008944272
70.89816,"2020-04-03 21:33:21",吉尔吉斯斯坦,125,0,0,1,124,0,0.008,0.992,,0,1,,,1,0.992,,,0.0001124613,0,0,1.752418E-05,0.0005383931
70.89816,"2020-04-03 21:33:21",哈萨克斯坦,386,0,24,3,359,0.06217616,0.007772021,0.9300518,0.125,8,1,,1,1,1,0.25,0.3157895,0.0003472806,0,8.655417E-05,5.257255E-05,0.001558735
70.89816,"2020-04-03 21:33:21",哥伦比亚,1161,0,31,19,1111,0.02670112,0.0163652,0.9569337,0.6129032,1.631579,1,,1,1,1,0.1612903,0.8157895,0.001044541,0,0.0001117991,0.0003329595,0.004823828
70.89816,"2020-04-03 21:33:21",哥斯达黎加,347,0,0,2,345,0,0.005763689,0.9942363,,0,1,,,1,1,,,0.0003121927,0,0,3.504837E-05,0.001497948
70.89816,"2020-04-03 21:33:21",土耳其,18135,0,415,356,17364,0.02288393,0.01963055,0.9574855,0.8578313,1.16573,1,,1,1,1,0.01266548,0.9696916,0.01631589,0,0.001496666,0.006238609,0.0753924
70.89816,"2020-04-03 21:33:21",圣卢西亚,13,0,0,0,13,0,0,1,,,1,,,,1,,,1.169598E-05,0,0,0,5.644443E-05
70.89816,"2020-04-03 21:33:21",圣巴泰勒米岛,6,0,0,0,6,0,0,1,,,1,,,,1,,,5.398145E-06,0,0,0,2.605128E-05
70.89816,"2020-04-03 21:33:21",圣马丁岛,21,0,0,2,19,0,0.0952381,0.9047619,,0,1,,,1,1,,,1.889351E-05,0,0,3.504837E-05,8.249571E-05
