TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",安徽,淮北,1,0,0,0,1,0,0,1,,,0.01666667,,,,0.01666667,0.03703704,,0,,0.04545455,,,2.003526E-05,,0,0,2.631094E-05
3.366564,"2020-01-27 08:47:51.117",安徽,淮北,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,0.03703704,,0,,0.04545455,,,2.003526E-05,,0,0,2.631094E-05
4.378441,"2020-01-28 09:04:57.271",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01886792,,,,0.01886792,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
5.361284,"2020-01-29 08:40:14.976",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01315789,,,,0.01315789,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
5.527772,"2020-01-29 12:39:59.492",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01290323,,,,0.01290323,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
5.532665,"2020-01-29 12:47:02.222",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01290323,,0,,0.0130719,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
5.533364,"2020-01-29 12:48:02.638",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01290323,,0,,0.0130719,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
5.567634,"2020-01-29 13:37:23.573",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01290323,,0,,0.0130719,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
5.571134,"2020-01-29 13:42:25.933",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01333333,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
6.371605,"2020-01-30 08:55:06.671",安徽,淮北,2,0,0,0,2,0,0,1,,,0.01,,0,,0.01010101,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
7.360931,"2020-01-31 08:39:44.417",安徽,淮北,2,0,0,0,2,0,0,1,,,0.008438818,,0,,0.008547009,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
8.386528,"2020-02-01 09:16:36.004",安徽,淮北,2,0,0,0,2,0,0,1,,,0.008438818,,0,,0.008547009,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
8.387243,"2020-02-01 09:17:37.792",安徽,淮北,2,0,0,0,2,0,0,1,,,0.008438818,,0,,0.008547009,0.07407407,,0,,0.09090909,,,4.007052E-05,,0,0,5.262189E-05
