TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",安徽,黄山,1,0,0,0,1,0,0,1,,,0.01666667,,,,0.01666667,0.1111111,,0,,0.1111111,,,1.99988E-05,,0,0,2.631094E-05
3.366564,"2020-01-27 08:47:51.117",安徽,黄山,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,0.1111111,,0,,0.1111111,,,1.99988E-05,,0,0,2.631094E-05
4.378441,"2020-01-28 09:04:57.271",安徽,黄山,4,0,0,0,4,0,0,1,,,0.03773585,,,,0.03773585,0.4444444,,0,,0.4444444,,,7.99952E-05,,0,0,0.0001052438
5.361284,"2020-01-29 08:40:14.976",安徽,黄山,7,0,0,0,7,0,0,1,,,0.04605263,,,,0.04605263,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
5.527772,"2020-01-29 12:39:59.492",安徽,黄山,7,0,0,0,7,0,0,1,,,0.04516129,,,,0.04516129,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
5.532665,"2020-01-29 12:47:02.222",安徽,黄山,7,0,0,0,7,0,0,1,,,0.04516129,,0,,0.04575163,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
5.533364,"2020-01-29 12:48:02.638",安徽,黄山,7,0,0,0,7,0,0,1,,,0.04516129,,0,,0.04575163,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
5.567634,"2020-01-29 13:37:23.573",安徽,黄山,7,0,0,0,7,0,0,1,,,0.04516129,,0,,0.04575163,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
5.571134,"2020-01-29 13:42:25.933",安徽,黄山,7,0,0,0,7,0,0,1,,,0.04605263,,0,,0.04666667,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
6.371605,"2020-01-30 08:55:06.671",安徽,黄山,7,0,0,0,7,0,0,1,,,0.035,,0,,0.03535353,0.7777778,,0,,0.7777778,,,0.0001399916,,0,0,0.0001841766
7.360931,"2020-01-31 08:39:44.417",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03797468,,0,,0.03846154,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.386528,"2020-02-01 09:16:36.004",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03797468,,0,,0.03846154,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.387243,"2020-02-01 09:17:37.792",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03797468,,0,,0.03846154,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.387959,"2020-02-01 09:18:39.640",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03797468,,0,,0.03846154,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.388678,"2020-02-01 09:19:41.759",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03797468,,0,,0.03846154,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.392255,"2020-02-01 09:24:50.820",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03030303,,0,,0.03061225,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.672964,"2020-02-01 16:09:04.135",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03030303,,0,,0.03061225,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.809349,"2020-02-01 19:25:27.786",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03030303,,0,,0.03071672,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
8.895945,"2020-02-01 21:30:09.626",安徽,黄山,9,0,0,0,9,0,0,1,,,0.03030303,,0,,0.03082192,1,,0,,1,,,0.0001799892,,0,0,0.0002367985
