TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.458626,"2020-01-25 11:00:25.298",安徽,马鞍山,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,0.1052632,,0,,0.08888889,,,8.032612E-05,,0,0,0.0001052438
1.459328,"2020-01-25 11:01:25.954",安徽,马鞍山,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,0.1052632,,0,,0.08888889,,,8.032612E-05,,0,0,0.0001052438
2.361203,"2020-01-26 08:40:07.920",安徽,马鞍山,4,0,0,0,4,0,0,1,,,0.1333333,,,,0.1333333,0.1052632,,0,,0.08888889,,,8.032612E-05,,0,0,0.0001052438
2.412323,"2020-01-26 09:53:44.753",安徽,马鞍山,7,0,0,0,7,0,0,1,,,0.1166667,,,,0.1166667,0.1842105,,0,,0.1555556,,,0.0001405707,,0,0,0.0001841766
3.366564,"2020-01-27 08:47:51.117",安徽,马鞍山,7,0,0,0,7,0,0,1,,,0.1,,,,0.1,0.1842105,,0,,0.1555556,,,0.0001405707,,0,0,0.0001841766
4.378441,"2020-01-28 09:04:57.271",安徽,马鞍山,10,0,0,0,10,0,0,1,,,0.09433962,,,,0.09433962,0.2631579,,0,,0.2222222,,,0.0002008153,,0,0,0.0002631094
5.361284,"2020-01-29 08:40:14.976",安徽,马鞍山,11,0,0,0,11,0,0,1,,,0.07236842,,,,0.07236842,0.2894737,,0,,0.2444444,,,0.0002208968,,0,0,0.0002894204
5.527772,"2020-01-29 12:39:59.492",安徽,马鞍山,11,0,0,0,11,0,0,1,,,0.07096774,,,,0.07096774,0.2894737,,0,,0.2444444,,,0.0002208968,,0,0,0.0002894204
5.532665,"2020-01-29 12:47:02.222",安徽,马鞍山,11,0,0,0,11,0,0,1,,,0.07096774,,0,,0.07189543,0.2894737,,0,,0.2444444,,,0.0002208968,,0,0,0.0002894204
5.533364,"2020-01-29 12:48:02.638",安徽,马鞍山,11,0,0,0,11,0,0,1,,,0.07096774,,0,,0.07189543,0.2894737,,0,,0.2444444,,,0.0002208968,,0,0,0.0002894204
5.567634,"2020-01-29 13:37:23.573",安徽,马鞍山,11,0,0,0,11,0,0,1,,,0.07096774,,0,,0.07189543,0.2894737,,0,,0.2444444,,,0.0002208968,,0,0,0.0002894204
5.571134,"2020-01-29 13:42:25.933",安徽,马鞍山,11,0,0,0,11,0,0,1,,,0.07236842,,0,,0.07333333,0.2894737,,0,,0.2444444,,,0.0002208968,,0,0,0.0002894204
6.371605,"2020-01-30 08:55:06.671",安徽,马鞍山,14,0,0,0,14,0,0,1,,,0.07,,0,,0.07070707,0.368421,,0,,0.3111111,,,0.0002811414,,0,0,0.0003683532
7.360931,"2020-01-31 08:39:44.417",安徽,马鞍山,14,0,0,0,14,0,0,1,,,0.05907173,,0,,0.05982906,0.368421,,0,,0.3111111,,,0.0002811414,,0,0,0.0003683532
8.386528,"2020-02-01 09:16:36.004",安徽,马鞍山,14,0,0,0,14,0,0,1,,,0.05907173,,0,,0.05982906,0.368421,,0,,0.3111111,,,0.0002811414,,0,0,0.0003683532
8.387243,"2020-02-01 09:17:37.792",安徽,马鞍山,14,0,0,0,14,0,0,1,,,0.05907173,,0,,0.05982906,0.368421,,0,,0.3111111,,,0.0002811414,,0,0,0.0003683532
8.387959,"2020-02-01 09:18:39.640",安徽,马鞍山,22,0,0,0,22,0,0,1,,,0.09282701,,0,,0.0940171,0.5789474,,0,,0.4888889,,,0.0004417937,,0,0,0.0005788407
8.388678,"2020-02-01 09:19:41.759",安徽,马鞍山,22,0,0,0,22,0,0,1,,,0.09282701,,0,,0.0940171,0.5789474,,0,,0.4888889,,,0.0004417937,,0,0,0.0005788407
8.392255,"2020-02-01 09:24:50.820",安徽,马鞍山,22,0,0,0,22,0,0,1,,,0.07407407,,0,,0.07482993,0.5789474,,0,,0.4888889,,,0.0004417937,,0,0,0.0005788407
8.672964,"2020-02-01 16:09:04.135",安徽,马鞍山,22,0,0,0,22,0,0,1,,,0.07407407,,0,,0.07482993,0.5789474,,0,,0.4888889,,,0.0004417937,,0,0,0.0005788407
8.809349,"2020-02-01 19:25:27.786",安徽,马鞍山,22,0,0,0,22,0,0,1,,,0.07407407,,0,,0.07508533,0.5789474,,0,,0.4888889,,,0.0004417937,,0,0,0.0005788407
8.895945,"2020-02-01 21:30:09.626",安徽,马鞍山,22,0,0,0,22,0,0,1,,,0.07407407,,0,,0.07534247,0.5789474,,0,,0.4888889,,,0.0004417937,,0,0,0.0005788407
9.395365,"2020-02-02 09:29:19.481",安徽,马鞍山,27,0,0,0,27,0,0,1,,,0.07941177,,0,,0.08059701,0.7105263,,0,,0.6,,,0.0005422013,,0,0,0.0007103955
9.77237,"2020-02-02 18:32:12.770",安徽,马鞍山,27,0,0,0,27,0,0,1,,,0.07941177,,0,,0.08083832,0.7105263,,0,,0.6,,,0.0005422013,,0,0,0.0007103955
9.773141,"2020-02-02 18:33:19.385",安徽,马鞍山,27,0,0,0,27,0,0,1,,,0.07941177,,0,,0.08083832,0.7105263,,0,,0.6,,,0.0005422013,,0,0,0.0007103955
9.878026,"2020-02-02 21:04:21.465",安徽,马鞍山,27,0,0,0,27,0,0,1,,,0.07941177,,0,,0.08108108,0.7105263,,0,,0.6,,,0.0005422013,,0,0,0.0007103955
10.39484,"2020-02-03 09:28:34.053",安徽,马鞍山,28,0,0,0,28,0,0,1,,,0.06862745,,0,,0.06982543,0.7368421,,0,,0.6222222,,,0.0005622829,,0,0,0.0007367064
10.5157,"2020-02-03 12:22:36.311",安徽,马鞍山,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.06862745,,0.125,,0.0675,0.7368421,,0.02631579,,0.6,,,0.0005622829,,3.652968E-05,0,0.0007103955
10.77419,"2020-02-03 18:34:50.360",安徽,马鞍山,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.06862745,,0.09090909,,0.06801008,0.7368421,,0.02631579,,0.6,,,0.0005622829,,3.652968E-05,0,0.0007103955
10.94785,"2020-02-03 22:44:54.109",安徽,马鞍山,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.06862745,,0.07142857,,0.06852792,0.7368421,,0.02631579,,0.6,,,0.0005622829,,3.652968E-05,0,0.0007103955
