TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.160081,"2020-01-24 03:50:31",安徽,合肥,5,0,0,0,5,0,0,1,,,0.5555556,,,,0.5555556,0.02873563,,0,0,0.03676471,,,9.9988E-05,0,0,0,0.0001315547
0.3926736,"2020-01-24 09:25:27",安徽,合肥,5,0,0,0,5,0,0,1,,,0.3333333,,,,0.3333333,0.02873563,,0,0,0.03676471,,,9.9988E-05,0,0,0,0.0001315547
0.4263079,"2020-01-24 10:13:53",安徽,合肥,6,0,0,0,6,0,0,1,,,0.4,,,,0.4,0.03448276,,0,0,0.04411765,,,0.0001199856,0,0,0,0.0001578657
0.4270023,"2020-01-24 10:14:53",安徽,合肥,6,0,0,0,6,0,0,1,,,0.4,,,,0.4,0.03448276,,0,0,0.04411765,,,0.0001199856,0,0,0,0.0001578657
0.4277083,"2020-01-24 10:15:54",安徽,合肥,6,0,0,0,6,0,0,1,,,0.4,,,,0.4,0.03448276,,0,0,0.04411765,,,0.0001199856,0,0,0,0.0001578657
0.4284143,"2020-01-24 10:16:55",安徽,合肥,6,0,0,0,6,0,0,1,,,0.4,,,,0.4,0.03448276,,0,0,0.04411765,,,0.0001199856,0,0,0,0.0001578657
0.9826736,"2020-01-24 23:35:03",安徽,合肥,6,0,0,0,6,0,0,1,,,0.4,,,,0.4,0.03448276,,0,0,0.04411765,,,0.0001199856,0,0,0,0.0001578657
1.411644,"2020-01-25 09:52:46",安徽,合肥,6,0,0,0,6,0,0,1,,,0.1538462,,,,0.1538462,0.03448276,,0,0,0.04411765,,,0.0001199856,0,0,0,0.0001578657
1.457222,"2020-01-25 10:58:24",安徽,合肥,10,0,0,0,10,0,0,1,,,0.2564103,,,,0.2564103,0.05747126,,0,0,0.07352941,,,0.000199976,0,0,0,0.0002631094
1.457917,"2020-01-25 10:59:24",安徽,合肥,10,0,0,0,10,0,0,1,,,0.2564103,,,,0.2564103,0.05747126,,0,0,0.07352941,,,0.000199976,0,0,0,0.0002631094
1.458623,"2020-01-25 11:00:25",安徽,合肥,10,0,0,0,10,0,0,1,,,0.2564103,,,,0.2564103,0.05747126,,0,0,0.07352941,,,0.000199976,0,0,0,0.0002631094
1.459317,"2020-01-25 11:01:25",安徽,合肥,10,0,0,0,10,0,0,1,,,0.2564103,,,,0.2564103,0.05747126,,0,0,0.07352941,,,0.000199976,0,0,0,0.0002631094
2.361192,"2020-01-26 08:40:07",安徽,合肥,1,0,0,0,1,0,0,1,,,0.03333334,,,,0.03333334,0.005747126,,0,0,0.007352941,,,1.99976E-05,0,0,0,2.631094E-05
2.412315,"2020-01-26 09:53:44",安徽,合肥,13,0,0,0,13,0,0,1,,,0.2166667,,,,0.2166667,0.07471264,,0,0,0.09558824,,,0.0002599688,0,0,0,0.0003420422
3.366563,"2020-01-27 08:47:51",安徽,合肥,13,0,0,0,13,0,0,1,,,0.1857143,,,,0.1857143,0.07471264,,0,0,0.09558824,,,0.0002599688,0,0,0,0.0003420422
4.378438,"2020-01-28 09:04:57",安徽,合肥,16,0,0,0,16,0,0,1,,,0.1509434,,,,0.1509434,0.09195402,,0,0,0.1176471,,,0.0003199616,0,0,0,0.0004209751
5.361273,"2020-01-29 08:40:14",安徽,合肥,29,0,0,0,29,0,0,1,,,0.1907895,,,,0.1907895,0.1666667,,0,0,0.2132353,,,0.0005799304,0,0,0,0.0007630173
5.527766,"2020-01-29 12:39:59",安徽,合肥,29,0,0,0,29,0,0,1,,,0.1870968,,,,0.1870968,0.1666667,,0,0,0.2132353,,,0.0005799304,0,0,0,0.0007630173
5.532662,"2020-01-29 12:47:02",安徽,合肥,29,0,0,0,29,0,0,1,,,0.1870968,,0,,0.1895425,0.1666667,,0,0,0.2132353,,,0.0005799304,0,0,0,0.0007630173
