TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadRateEx,ChildCuredRateEx,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4277083,"2020-01-24 10:15:54",安徽,安庆,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.01204819,,0,,0.01449275,,,1.986768E-05,0,0,0,2.631094E-05
0.4284143,"2020-01-24 10:16:55",安徽,安庆,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.01204819,,0,,0.01449275,,,1.986768E-05,0,0,0,2.631094E-05
0.9826736,"2020-01-24 23:35:03",安徽,安庆,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.01204819,,0,,0.01449275,,,1.986768E-05,0,0,0,2.631094E-05
1.411644,"2020-01-25 09:52:46",安徽,安庆,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.01204819,,0,,0.01449275,,,1.986768E-05,0,0,0,2.631094E-05
1.457222,"2020-01-25 10:58:24",安徽,安庆,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.01204819,,0,,0.01449275,,,1.986768E-05,0,0,0,2.631094E-05
1.457917,"2020-01-25 10:59:24",安徽,安庆,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,0.04819277,,0,,0.05797102,,,7.947072E-05,0,0,0,0.0001052438
1.458623,"2020-01-25 11:00:25",安徽,安庆,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,0.04819277,,0,,0.05797102,,,7.947072E-05,0,0,0,0.0001052438
1.459317,"2020-01-25 11:01:25",安徽,安庆,4,0,0,0,4,0,0,1,,,0.1025641,,,,0.1025641,0.04819277,,0,,0.05797102,,,7.947072E-05,0,0,0,0.0001052438
2.361192,"2020-01-26 08:40:07",安徽,安庆,4,0,0,0,4,0,0,1,,,0.1333333,,,,0.1333333,0.04819277,,0,,0.05797102,,,7.947072E-05,0,0,0,0.0001052438
2.412315,"2020-01-26 09:53:44",安徽,安庆,5,0,0,0,5,0,0,1,,,0.08333334,,,,0.08333334,0.06024097,,0,,0.07246377,,,9.933841E-05,0,0,0,0.0001315547
3.366563,"2020-01-27 08:47:51",安徽,安庆,8,0,0,0,8,0,0,1,,,0.1142857,,,,0.1142857,0.09638554,,0,,0.115942,,,0.0001589414,0,0,0,0.0002104875
4.378438,"2020-01-28 09:04:57",安徽,安庆,8,0,0,0,8,0,0,1,,,0.0754717,,,,0.0754717,0.09638554,,0,,0.115942,,,0.0001589414,0,0,0,0.0002104875
5.361273,"2020-01-29 08:40:14",安徽,安庆,14,0,0,0,14,0,0,1,,,0.09210526,,,,0.09210526,0.1686747,,0,,0.2028985,,,0.0002781475,0,0,0,0.0003683532
5.527766,"2020-01-29 12:39:59",安徽,安庆,14,0,0,0,14,0,0,1,,,0.09032258,,,,0.09032258,0.1686747,,0,,0.2028985,,,0.0002781475,0,0,0,0.0003683532
5.532662,"2020-01-29 12:47:02",安徽,安庆,14,0,0,0,14,0,0,1,,,0.09032258,,0,,0.09150327,0.1686747,,0,,0.2028985,,,0.0002781475,0,0,0,0.0003683532
5.533357,"2020-01-29 12:48:02",安徽,安庆,14,0,0,0,14,0,0,1,,,0.09032258,,0,,0.09150327,0.1686747,,0,,0.2028985,,,0.0002781475,0,0,0,0.0003683532
5.567627,"2020-01-29 13:37:23",安徽,安庆,14,0,0,0,14,0,0,1,,,0.09032258,,0,,0.09150327,0.1686747,,0,,0.2028985,,,0.0002781475,0,0,0,0.0003683532
5.571123,"2020-01-29 13:42:25",安徽,安庆,14,0,0,0,14,0,0,1,,,0.09210526,,0,,0.09333333,0.1686747,,0,,0.2028985,,,0.0002781475,0,0,0,0.0003683532
6.371597,"2020-01-30 08:55:06",安徽,安庆,18,0,0,0,18,0,0,1,,,0.09,,0,,0.09090909,0.2168675,,0,,0.2608696,,,0.0003576183,0,0,0,0.000473597
7.360926,"2020-01-31 08:39:44",安徽,安庆,18,0,0,0,18,0,0,1,,,0.07594936,,0,,0.07692308,0.2168675,,0,,0.2608696,,,0.0003576183,0,0,0,0.000473597
8.386528,"2020-02-01 09:16:36",安徽,安庆,18,0,0,0,18,0,0,1,,,0.07594936,,0,,0.07692308,0.2168675,,0,,0.2608696,,,0.0003576183,0,0,0,0.000473597
