TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
1.457917,"2020-01-25 10:59:24",安徽,铜陵,3,0,0,0,3,0,0,1,,,0.07692308,,,,0.07692308,0.1034483,,0,,0.15,,,5.99928E-05,0,0,0,7.893283E-05
1.458623,"2020-01-25 11:00:25",安徽,铜陵,3,0,0,0,3,0,0,1,,,0.07692308,,,,0.07692308,0.1034483,,0,,0.15,,,5.99928E-05,0,0,0,7.893283E-05
1.459317,"2020-01-25 11:01:25",安徽,铜陵,3,0,0,0,3,0,0,1,,,0.07692308,,,,0.07692308,0.1034483,,0,,0.15,,,5.99928E-05,0,0,0,7.893283E-05
2.361192,"2020-01-26 08:40:07",安徽,铜陵,3,0,0,0,3,0,0,1,,,0.1,,,,0.1,0.1034483,,0,,0.15,,,5.99928E-05,0,0,0,7.893283E-05
2.412315,"2020-01-26 09:53:44",安徽,铜陵,3,0,0,0,3,0,0,1,,,0.05,,,,0.05,0.1034483,,0,,0.15,,,5.99928E-05,0,0,0,7.893283E-05
3.366563,"2020-01-27 08:47:51",安徽,铜陵,3,0,0,0,3,0,0,1,,,0.04285714,,,,0.04285714,0.1034483,,0,,0.15,,,5.99928E-05,0,0,0,7.893283E-05
4.378438,"2020-01-28 09:04:57",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.08490566,,,,0.08490566,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
5.361273,"2020-01-29 08:40:14",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.05921053,,,,0.05921053,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
5.527766,"2020-01-29 12:39:59",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.05806452,,,,0.05806452,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
5.532662,"2020-01-29 12:47:02",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.05806452,,0,,0.05882353,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
5.533357,"2020-01-29 12:48:02",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.05806452,,0,,0.05882353,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
5.567627,"2020-01-29 13:37:23",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.05806452,,0,,0.05882353,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
5.571123,"2020-01-29 13:42:25",安徽,铜陵,9,0,0,0,9,0,0,1,,,0.05921053,,0,,0.06,0.3103448,,0,,0.45,,,0.0001799784,0,0,0,0.0002367985
6.371597,"2020-01-30 08:55:06",安徽,铜陵,10,0,0,0,10,0,0,1,,,0.05,,0,,0.05050505,0.3448276,,0,,0.5,,,0.000199976,0,0,0,0.0002631094
7.360926,"2020-01-31 08:39:44",安徽,铜陵,14,0,0,0,14,0,0,1,,,0.05907173,,0,,0.05982906,0.4827586,,0,,0.7,,,0.0002799664,0,0,0,0.0003683532
8.386528,"2020-02-01 09:16:36",安徽,铜陵,14,0,0,0,14,0,0,1,,,0.05907173,,0,,0.05982906,0.4827586,,0,,0.7,,,0.0002799664,0,0,0,0.0003683532
8.387234,"2020-02-01 09:17:37",安徽,铜陵,14,0,0,0,14,0,0,1,,,0.05907173,,0,,0.05982906,0.4827586,,0,,0.7,,,0.0002799664,0,0,0,0.0003683532
8.387952,"2020-02-01 09:18:39",安徽,铜陵,16,0,0,0,16,0,0,1,,,0.06751055,,0,,0.06837607,0.5517241,,0,,0.8,,,0.0003199616,0,0,0,0.0004209751
