TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4284147,"2020-01-24 10:16:55.029",安徽,池州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",安徽,池州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.411655,"2020-01-25 09:52:46.972",安徽,池州,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.457226,"2020-01-25 10:58:24.313",安徽,池州,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.457926,"2020-01-25 10:59:24.817",安徽,池州,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.458626,"2020-01-25 11:00:25.298",安徽,池州,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
1.459328,"2020-01-25 11:01:25.954",安徽,池州,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",安徽,池州,1,0,0,0,1,0,0,1,,,0.03333334,,,,0.03333334,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",安徽,池州,1,0,0,0,1,0,0,1,,,0.01666667,,,,0.01666667,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
3.366564,"2020-01-27 08:47:51.117",安徽,池州,1,0,0,0,1,0,0,1,,,0.01428571,,,,0.01428571,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
4.378441,"2020-01-28 09:04:57.271",安徽,池州,1,0,0,0,1,0,0,1,,,0.009433962,,,,0.009433962,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
5.361284,"2020-01-29 08:40:14.976",安徽,池州,1,0,0,0,1,0,0,1,,,0.006578947,,,,0.006578947,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
5.527772,"2020-01-29 12:39:59.492",安徽,池州,1,0,0,0,1,0,0,1,,,0.006451613,,,,0.006451613,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
5.532665,"2020-01-29 12:47:02.222",安徽,池州,1,0,0,0,1,0,0,1,,,0.006451613,,0,,0.006535948,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
5.533364,"2020-01-29 12:48:02.638",安徽,池州,1,0,0,0,1,0,0,1,,,0.006451613,,0,,0.006535948,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
5.567634,"2020-01-29 13:37:23.573",安徽,池州,1,0,0,0,1,0,0,1,,,0.006451613,,0,,0.006535948,0.05882353,,0,,0.07142857,,,2.059435E-05,,0,0,2.631094E-05
