TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",安徽,淮南,1,0,0,0,1,0,0,1,,,0.01666667,,,,0.01666667,0.03703704,,0,,0.05,,,2.018571E-05,,0,0,2.631094E-05
3.366564,"2020-01-27 08:47:51.117",安徽,淮南,2,0,0,0,2,0,0,1,,,0.02857143,,,,0.02857143,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
4.378441,"2020-01-28 09:04:57.271",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01886792,,,,0.01886792,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
5.361284,"2020-01-29 08:40:14.976",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01315789,,,,0.01315789,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
5.527772,"2020-01-29 12:39:59.492",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01290323,,,,0.01290323,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
5.532665,"2020-01-29 12:47:02.222",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01290323,,0,,0.0130719,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
5.533364,"2020-01-29 12:48:02.638",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01290323,,0,,0.0130719,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
5.567634,"2020-01-29 13:37:23.573",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01290323,,0,,0.0130719,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
5.571134,"2020-01-29 13:42:25.933",安徽,淮南,2,0,0,0,2,0,0,1,,,0.01315789,,0,,0.01333333,0.07407407,,0,,0.1,,,4.037142E-05,,0,0,5.262189E-05
6.371605,"2020-01-30 08:55:06.671",安徽,淮南,6,0,0,0,6,0,0,1,,,0.03,,0,,0.03030303,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
7.360931,"2020-01-31 08:39:44.417",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02531646,,0,,0.02564103,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.386528,"2020-02-01 09:16:36.004",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02531646,,0,,0.02564103,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.387243,"2020-02-01 09:17:37.792",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02531646,,0,,0.02564103,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.387959,"2020-02-01 09:18:39.640",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02531646,,0,,0.02564103,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.388678,"2020-02-01 09:19:41.759",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02531646,,0,,0.02564103,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.392255,"2020-02-01 09:24:50.820",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02040816,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.672964,"2020-02-01 16:09:04.135",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02040816,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.809349,"2020-02-01 19:25:27.786",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02047782,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
8.895945,"2020-02-01 21:30:09.626",安徽,淮南,6,0,0,0,6,0,0,1,,,0.02020202,,0,,0.02054795,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
9.395365,"2020-02-02 09:29:19.481",安徽,淮南,6,0,0,0,6,0,0,1,,,0.01764706,,0,,0.01791045,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
9.77237,"2020-02-02 18:32:12.770",安徽,淮南,6,0,0,0,6,0,0,1,,,0.01764706,,0,,0.01796407,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
9.773141,"2020-02-02 18:33:19.385",安徽,淮南,6,0,0,0,6,0,0,1,,,0.01764706,,0,,0.01796407,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
9.878026,"2020-02-02 21:04:21.465",安徽,淮南,6,0,0,0,6,0,0,1,,,0.01764706,,0,,0.01801802,0.2222222,,0,,0.3,,,0.0001211143,,0,0,0.0001578657
10.39484,"2020-02-03 09:28:34.053",安徽,淮南,7,0,0,0,7,0,0,1,,,0.01715686,,0,,0.01745636,0.2592593,,0,,0.35,,,0.0001413,,0,0,0.0001841766
