TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
2.412323,"2020-01-26 09:53:44.753",安徽,宿州,2,0,0,0,2,0,0,1,,,0.03333334,,,,0.03333334,0.04878049,,0,,0.0625,,,4.037142E-05,,0,0,5.262189E-05
3.366564,"2020-01-27 08:47:51.117",安徽,宿州,3,0,0,0,3,0,0,1,,,0.04285714,,,,0.04285714,0.07317073,,0,,0.09375,,,6.055713E-05,,0,0,7.893283E-05
4.378441,"2020-01-28 09:04:57.271",安徽,宿州,3,0,0,0,3,0,0,1,,,0.02830189,,,,0.02830189,0.07317073,,0,,0.09375,,,6.055713E-05,,0,0,7.893283E-05
5.361284,"2020-01-29 08:40:14.976",安徽,宿州,9,0,0,0,9,0,0,1,,,0.05921053,,,,0.05921053,0.2195122,,0,,0.28125,,,0.0001816714,,0,0,0.0002367985
5.527772,"2020-01-29 12:39:59.492",安徽,宿州,9,0,0,0,9,0,0,1,,,0.05806452,,,,0.05806452,0.2195122,,0,,0.28125,,,0.0001816714,,0,0,0.0002367985
5.532665,"2020-01-29 12:47:02.222",安徽,宿州,9,0,0,0,9,0,0,1,,,0.05806452,,0,,0.05882353,0.2195122,,0,,0.28125,,,0.0001816714,,0,0,0.0002367985
5.533364,"2020-01-29 12:48:02.638",安徽,宿州,9,0,0,0,9,0,0,1,,,0.05806452,,0,,0.05882353,0.2195122,,0,,0.28125,,,0.0001816714,,0,0,0.0002367985
5.567634,"2020-01-29 13:37:23.573",安徽,宿州,9,0,0,0,9,0,0,1,,,0.05806452,,0,,0.05882353,0.2195122,,0,,0.28125,,,0.0001816714,,0,0,0.0002367985
5.571134,"2020-01-29 13:42:25.933",安徽,宿州,9,0,0,0,9,0,0,1,,,0.05921053,,0,,0.06,0.2195122,,0,,0.28125,,,0.0001816714,,0,0,0.0002367985
6.371605,"2020-01-30 08:55:06.671",安徽,宿州,10,0,0,0,10,0,0,1,,,0.05,,0,,0.05050505,0.2439024,,0,,0.3125,,,0.0002018571,,0,0,0.0002631094
7.360931,"2020-01-31 08:39:44.417",安徽,宿州,10,0,0,0,10,0,0,1,,,0.04219409,,0,,0.04273504,0.2439024,,0,,0.3125,,,0.0002018571,,0,0,0.0002631094
