TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",安徽,阜阳,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.006451613,,0,,0.008,,,2.0002E-05,,0,0,2.631094E-05
0.3926767,"2020-01-24 09:25:27.267",安徽,阜阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.006451613,,0,,0.008,,,2.0002E-05,,0,0,2.631094E-05
0.4263115,"2020-01-24 10:13:53.313",安徽,阜阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.006451613,,0,,0.008,,,2.0002E-05,,0,0,2.631094E-05
0.4270124,"2020-01-24 10:14:53.875",安徽,阜阳,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.006451613,,0,,0.008,,,2.0002E-05,,0,0,2.631094E-05
0.4277138,"2020-01-24 10:15:54.468",安徽,阜阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.01290323,,0,,0.016,,,4.0004E-05,,0,0,5.262189E-05
0.4284147,"2020-01-24 10:16:55.029",安徽,阜阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.01290323,,0,,0.016,,,4.0004E-05,,0,0,5.262189E-05
0.9826754,"2020-01-24 23:35:03.158",安徽,阜阳,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,0.01290323,,0,,0.016,,,4.0004E-05,,0,0,5.262189E-05
1.411655,"2020-01-25 09:52:46.972",安徽,阜阳,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.01290323,,0,,0.016,,,4.0004E-05,,0,0,5.262189E-05
1.457226,"2020-01-25 10:58:24.313",安徽,阜阳,7,0,0,0,7,0,0,1,,,0.1794872,,,,0.1794872,0.04516129,,0,,0.056,,,0.000140014,,0,0,0.0001841766
1.457926,"2020-01-25 10:59:24.817",安徽,阜阳,7,0,0,0,7,0,0,1,,,0.1794872,,,,0.1794872,0.04516129,,0,,0.056,,,0.000140014,,0,0,0.0001841766
1.458626,"2020-01-25 11:00:25.298",安徽,阜阳,7,0,0,0,7,0,0,1,,,0.1794872,,,,0.1794872,0.04516129,,0,,0.056,,,0.000140014,,0,0,0.0001841766
1.459328,"2020-01-25 11:01:25.954",安徽,阜阳,7,0,0,0,7,0,0,1,,,0.1794872,,,,0.1794872,0.04516129,,0,,0.056,,,0.000140014,,0,0,0.0001841766
2.361203,"2020-01-26 08:40:07.920",安徽,阜阳,7,0,0,0,7,0,0,1,,,0.2333333,,,,0.2333333,0.04516129,,0,,0.056,,,0.000140014,,0,0,0.0001841766
2.412323,"2020-01-26 09:53:44.753",安徽,阜阳,10,0,0,0,10,0,0,1,,,0.1666667,,,,0.1666667,0.06451613,,0,,0.08,,,0.00020002,,0,0,0.0002631094
3.366564,"2020-01-27 08:47:51.117",安徽,阜阳,10,0,0,0,10,0,0,1,,,0.1428571,,,,0.1428571,0.06451613,,0,,0.08,,,0.00020002,,0,0,0.0002631094
4.378441,"2020-01-28 09:04:57.271",安徽,阜阳,21,0,0,0,21,0,0,1,,,0.1981132,,,,0.1981132,0.1354839,,0,,0.168,,,0.000420042,,0,0,0.0005525298
5.361284,"2020-01-29 08:40:14.976",安徽,阜阳,23,0,0,0,23,0,0,1,,,0.1513158,,,,0.1513158,0.1483871,,0,,0.184,,,0.000460046,,0,0,0.0006051517
5.527772,"2020-01-29 12:39:59.492",安徽,阜阳,23,0,0,0,23,0,0,1,,,0.1483871,,,,0.1483871,0.1483871,,0,,0.184,,,0.000460046,,0,0,0.0006051517
5.532665,"2020-01-29 12:47:02.222",安徽,阜阳,23,0,0,0,23,0,0,1,,,0.1483871,,0,,0.1503268,0.1483871,,0,,0.184,,,0.000460046,,0,0,0.0006051517
5.533364,"2020-01-29 12:48:02.638",安徽,阜阳,23,0,0,0,23,0,0,1,,,0.1483871,,0,,0.1503268,0.1483871,,0,,0.184,,,0.000460046,,0,0,0.0006051517
