TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",安徽,滁州,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
0.3926767,"2020-01-24 09:25:27.267",安徽,滁州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
0.4263115,"2020-01-24 10:13:53.313",安徽,滁州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
0.4270124,"2020-01-24 10:14:53.875",安徽,滁州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
0.4277138,"2020-01-24 10:15:54.468",安徽,滁州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
0.4284147,"2020-01-24 10:16:55.029",安徽,滁州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",安徽,滁州,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
1.411655,"2020-01-25 09:52:46.972",安徽,滁州,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.07692308,,0,,0.1,,,2.027781E-05,,0,0,2.631094E-05
1.457226,"2020-01-25 10:58:24.313",安徽,滁州,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.1538462,,0,,0.2,,,4.055561E-05,,0,0,5.262189E-05
1.457926,"2020-01-25 10:59:24.817",安徽,滁州,2,0,0,0,2,0,0,1,,,0.05128205,,,,0.05128205,0.1538462,,0,,0.2,,,4.055561E-05,,0,0,5.262189E-05
