TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
0.4284147,"2020-01-24 10:16:55.029",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
0.9826754,"2020-01-24 23:35:03.158",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.06666667,,,,0.06666667,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
1.411655,"2020-01-25 09:52:46.972",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
1.457226,"2020-01-25 10:58:24.313",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
1.457926,"2020-01-25 10:59:24.817",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
1.458626,"2020-01-25 11:00:25.298",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
1.459328,"2020-01-25 11:01:25.954",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.02564103,,,,0.02564103,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
2.361203,"2020-01-26 08:40:07.920",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.03333334,,,,0.03333334,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
2.412323,"2020-01-26 09:53:44.753",安徽,蚌埠,1,0,0,0,1,0,0,1,,,0.01666667,,,,0.01666667,0.00625,,0,0,0.006993007,,,2.023227E-05,,0,0,2.631094E-05
3.366564,"2020-01-27 08:47:51.117",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.04285714,,,,0.04285714,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
4.378441,"2020-01-28 09:04:57.271",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.02830189,,,,0.02830189,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
5.361284,"2020-01-29 08:40:14.976",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.01973684,,,,0.01973684,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
5.527772,"2020-01-29 12:39:59.492",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.01935484,,,,0.01935484,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
5.532665,"2020-01-29 12:47:02.222",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
5.533364,"2020-01-29 12:48:02.638",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
5.567634,"2020-01-29 13:37:23.573",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.01935484,,0,,0.01960784,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
5.571134,"2020-01-29 13:42:25.933",安徽,蚌埠,3,0,0,0,3,0,0,1,,,0.01973684,,0,,0.02,0.01875,,0,0,0.02097902,,,6.06968E-05,,0,0,7.893283E-05
6.371605,"2020-01-30 08:55:06.671",安徽,蚌埠,8,0,0,0,8,0,0,1,,,0.04,,0,,0.04040404,0.05,,0,0,0.05594406,,,0.0001618581,,0,0,0.0002104875
7.360931,"2020-01-31 08:39:44.417",安徽,蚌埠,15,0,0,0,15,0,0,1,,,0.06329114,,0,,0.06410257,0.09375,,0,0,0.1048951,,,0.000303484,,0,0,0.0003946642
8.386528,"2020-02-01 09:16:36.004",安徽,蚌埠,15,0,0,0,15,0,0,1,,,0.06329114,,0,,0.06410257,0.09375,,0,0,0.1048951,,,0.000303484,,0,0,0.0003946642
8.387243,"2020-02-01 09:17:37.792",安徽,蚌埠,15,0,0,0,15,0,0,1,,,0.06329114,,0,,0.06410257,0.09375,,0,0,0.1048951,,,0.000303484,,0,0,0.0003946642
8.387959,"2020-02-01 09:18:39.640",安徽,蚌埠,16,0,0,0,16,0,0,1,,,0.06751055,,0,,0.06837607,0.1,,0,0,0.1118881,,,0.0003237163,,0,0,0.0004209751
