TimeOffset,UpdateTime,ParentName,ChildName,ChildConfirmedCount,ChildSuspectedCount,ChildCuredCount,ChildDeadCount,ChildTreatingCount,ChildCuredRate,ChildDeadRate,ChildTreatingRate,ChildDeadDivideCured,ChildCuredDivideDead,ChildConfirmedCountRate,ChildSuspectedCountRate,ChildCuredCountRate,ChildDeadCountRate,ChildTreatingCountRate,ChildConfirmedNorm,ChildSuspectedNorm,ChildCuredNorm,ChildDeadNorm,ChildTreatingNorm,ChildDeadDivideCuredNorm,ChildCuredDivideDeadNorm,ChildTatalConfirmedNorm,ChildTatalSuspectedNorm,ChildTatalCuredNorm,ChildTatalDeadNorm,ChildTatalTreatingNorm
3.38198,"2020-01-27 09:10:03.105",黑龙江,七台河,1,0,0,0,1,0,0,1,,,0.04761905,,,0,0.05,0.05882353,,0,,0.0625,,,2.0002E-05,,0,0,2.631094E-05
4.379143,"2020-01-28 09:05:57.968",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.06666667,,,0,0.06896552,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
5.011141,"2020-01-29 00:16:02.579",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.06666667,,,0,0.06896552,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
5.01325,"2020-01-29 00:19:04.825",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.06060606,,,0,0.0625,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
5.379468,"2020-01-29 09:06:26.028",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.05405406,,,0,0.05555556,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
5.606099,"2020-01-29 14:32:46.983",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.05405406,,,0,0.05555556,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
5.608898,"2020-01-29 14:36:48.788",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.05263158,,,0,0.05405406,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
6.389799,"2020-01-30 09:21:18.609",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.04651163,,,0,0.04761905,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
6.961773,"2020-01-30 23:04:57.194",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.04545455,,,0,0.04761905,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
6.962473,"2020-01-30 23:05:57.689",黑龙江,七台河,2,0,0,0,2,0,0,1,,,0.04545455,,,0,0.04761905,0.1176471,,0,,0.125,,,4.0004E-05,,0,0,5.262189E-05
